order_id,order_date,user_id,partner_id,ordered_product_skus,currency,basket_total,profit,referrer
37,2022-01-22 04:46:11,11,4,"[17, 5, 5]",USD,103,22.66,direct
38,2022-01-22 11:26:07,97,5,[34],USD,20,1.6,ppc
39,2022-01-23 11:02:26,117,3,"[7, 1, 39]",USD,335,20.099999999999998,instagram
40,2022-01-23 11:04:08,103,3,"[34, 33]",USD,40,2.4,ppc
41,2022-01-23 11:48:42,124,4,[37],USD,30,6.6,facebook
42,2022-01-23 15:44:39,50,3,"[27, 2, 29]",USD,345,20.7,facebook
43,2022-01-23 16:30:29,35,5,[26],USD,150,12.0,facebook
44,2022-01-23 18:02:03,68,3,"[34, 34, 27]",USD,105,6.3,instagram
45,2022-01-23 22:11:32,34,3,"[33, 33]",USD,40,2.4,organic
46,2022-01-24 19:24:51,5,5,[1],USD,225,18.0,direct
47,2022-01-24 19:52:11,51,4,"[36, 4, 16, 18]",USD,183,40.26,instagram
48,2022-01-25 00:24:14,111,5,[27],USD,65,5.2,instagram
49,2022-01-25 07:51:13,6,6,[39],USD,15,2.1,instagram
50,2022-01-25 09:34:08,101,5,[3],USD,130,10.4,twitter
51,2022-01-25 10:01:41,78,6,[36],USD,30,4.2,instagram
52,2022-01-25 14:05:07,154,3,[7],USD,95,5.7,ppc
53,2022-01-25 14:53:46,25,3,"[5, 25, 13]",USD,133,7.9799999999999995,instagram
54,2022-01-25 16:01:41,32,5,[32],USD,115,9.200000000000001,instagram
55,2022-01-25 16:36:44,34,6,"[25, 16]",USD,199,27.860000000000003,facebook
56,2022-01-25 17:18:07,22,4,[39],USD,15,3.3,instagram
57,2022-01-25 18:07:40,84,6,[5],USD,50,7.000000000000001,ppc
58,2022-01-25 21:42:08,17,4,"[16, 28, 14, 33]",USD,665,146.3,direct
59,2022-01-26 00:45:48,59,4,[33],USD,20,4.4,twitter
60,2022-01-26 02:19:03,97,4,"[40, 7]",USD,119,26.18,organic
61,2022-01-26 02:56:49,73,1,[21],USD,54,9.719999999999999,facebook
62,2022-01-26 03:31:28,131,3,[5],USD,50,3.0,ppc
63,2022-01-26 07:47:23,29,4,[11],USD,70,15.4,instagram
64,2022-01-26 09:39:49,69,4,"[1, 1, 32]",USD,565,124.3,instagram
65,2022-01-26 10:15:47,15,4,[8],USD,25,5.5,facebook
66,2022-01-26 11:44:40,83,3,"[35, 23]",USD,105,6.3,ppc
67,2022-01-26 16:10:22,115,2,[5],USD,50,7.000000000000001,organic
68,2022-01-26 17:16:50,141,1,[26],USD,150,27.0,instagram
69,2022-01-26 20:20:38,74,3,"[27, 23, 22, 29]",USD,255,15.299999999999999,instagram
70,2022-01-26 20:46:35,162,4,[34],USD,20,4.4,facebook
71,2022-01-26 22:20:55,93,4,"[39, 26, 5, 26]",USD,365,80.3,direct
72,2022-01-26 22:54:08,32,3,[13],USD,4,0.24,ppc
73,2022-01-27 00:45:09,22,2,[20],USD,17,2.3800000000000003,organic
74,2022-01-27 02:39:12,107,4,[18],USD,3,0.66,facebook
75,2022-01-27 02:56:49,85,3,[13],USD,4,0.24,instagram
76,2022-01-27 03:17:08,68,3,"[23, 33, 34, 14]",USD,575,34.5,ppc
77,2022-01-27 08:52:39,91,3,"[15, 22, 1, 15]",USD,460,27.599999999999998,organic
78,2022-01-27 09:51:46,120,4,"[6, 13]",USD,9,1.98,instagram
79,2022-01-27 15:52:45,161,3,"[5, 26, 5, 18]",USD,253,15.18,instagram
80,2022-01-27 19:43:07,125,5,[30],USD,6,0.48,facebook
81,2022-01-27 22:25:11,7,3,"[1, 5]",USD,275,16.5,ppc
82,2022-01-27 23:44:21,84,4,[32],USD,115,25.3,ppc
83,2022-01-28 01:47:21,144,5,"[21, 34, 21]",USD,128,10.24,facebook
84,2022-01-28 04:02:14,64,6,[29],USD,30,4.2,instagram
85,2022-01-28 08:10:14,8,4,[14],USD,450,99.0,direct
86,2022-01-28 15:15:16,113,4,"[10, 10]",USD,80,17.6,facebook
87,2022-01-28 22:18:09,32,5,[27],USD,65,5.2,instagram
88,2022-01-28 23:05:31,150,4,[6],USD,5,1.1,instagram
89,2022-01-29 01:21:41,35,3,[38],USD,25,1.5,ppc
90,2022-01-29 02:33:33,159,3,"[38, 4, 19]",USD,58,3.48,instagram
91,2022-01-29 05:11:36,133,3,[24],USD,99,5.9399999999999995,ppc
92,2022-01-29 07:14:44,93,2,[29],USD,30,4.2,facebook
93,2022-01-29 12:43:38,103,5,"[22, 5, 22]",USD,200,16.0,facebook
94,2022-01-29 15:07:47,54,4,"[5, 17, 34]",USD,73,16.06,instagram
95,2022-01-29 19:19:13,109,3,"[32, 6, 16, 30]",USD,246,14.76,organic
96,2022-01-29 20:19:55,127,6,[33],USD,20,2.8000000000000003,direct
97,2022-01-30 00:56:49,135,1,"[14, 10]",USD,490,88.2,ppc
98,2022-01-30 04:56:49,174,5,"[14, 40, 14]",USD,924,73.92,facebook
99,2022-01-30 11:17:31,84,4,"[33, 22]",USD,95,20.9,ppc
100,2022-01-30 21:41:07,185,1,[17],USD,3,0.54,instagram
101,2022-01-31 02:35:49,2,2,[31],USD,25,3.5000000000000004,twitter
102,2022-01-31 07:05:41,170,4,"[15, 19]",USD,83,18.26,organic
103,2022-01-31 07:47:56,171,4,"[7, 10]",USD,135,29.7,instagram
104,2022-01-31 13:38:36,120,2,[2],USD,250,35.0,organic
105,2022-01-31 14:29:04,73,4,"[10, 30, 22]",USD,121,26.62,ppc
106,2022-01-31 14:31:15,70,4,[9],USD,60,13.2,organic
107,2022-01-31 15:34:29,173,6,"[34, 7]",USD,115,16.1,instagram
108,2022-01-31 16:44:57,8,4,[36],USD,30,6.6,organic
109,2022-02-01 00:43:31,144,3,[33],USD,20,1.2,ppc
110,2022-02-01 07:53:53,93,4,[33],USD,20,4.4,ppc
111,2022-02-01 10:34:27,75,4,"[6, 19]",USD,8,1.76,direct
112,2022-02-01 12:58:28,176,5,"[16, 18, 30]",USD,129,10.32,direct
113,2022-02-01 14:19:47,33,5,[22],USD,75,6.0,instagram
114,2022-02-01 15:08:46,192,3,"[39, 40]",USD,39,2.34,facebook
115,2022-02-01 16:13:52,88,2,"[25, 3, 22, 5]",USD,334,46.760000000000005,facebook
116,2022-02-01 21:13:47,199,4,[5],USD,50,11.0,instagram
117,2022-02-02 03:48:18,51,4,"[36, 6, 10, 27]",USD,140,30.8,organic
118,2022-02-02 12:44:53,83,4,[7],USD,95,20.9,instagram
119,2022-02-02 15:34:06,187,4,"[27, 1]",USD,290,63.8,facebook
120,2022-02-02 22:27:41,183,3,[14],USD,450,27.0,ppc
121,2022-02-03 00:17:57,71,3,"[35, 4, 14]",USD,500,30.0,instagram
122,2022-02-03 09:48:57,184,3,[27],USD,65,3.9,instagram
123,2022-02-04 07:01:47,53,1,"[36, 40]",USD,54,9.719999999999999,facebook
124,2022-02-04 09:59:38,51,5,[36],USD,30,2.4,ppc
125,2022-02-04 18:35:41,175,1,"[5, 40]",USD,74,13.32,organic
126,2022-02-04 19:09:48,200,5,"[30, 17, 2]",USD,259,20.72,ppc
127,2022-02-05 08:59:36,223,3,[33],USD,20,1.2,instagram
128,2022-02-05 15:40:09,135,4,[11],USD,70,15.4,direct
129,2022-02-05 16:10:53,158,4,"[13, 7, 6]",USD,104,22.88,direct
130,2022-02-05 19:24:19,180,2,[4],USD,30,4.2,twitter
131,2022-02-06 04:34:05,31,4,"[13, 8]",USD,29,6.38,organic
132,2022-02-06 06:59:20,197,3,"[19, 6, 5]",USD,58,3.48,ppc
133,2022-02-06 20:15:15,71,4,[30],USD,6,1.32,instagram
134,2022-02-07 08:52:40,212,4,[13],USD,4,0.88,organic
135,2022-02-07 14:38:31,124,4,[1],USD,225,49.5,instagram
136,2022-02-08 06:38:29,101,4,"[22, 27]",USD,140,30.8,twitter
137,2022-02-08 08:48:34,212,6,[27],USD,65,9.100000000000001,instagram
138,2022-02-08 10:03:00,227,4,[28],USD,75,16.5,instagram
139,2022-02-08 12:07:42,46,4,"[10, 37, 10]",USD,110,24.2,facebook
140,2022-02-08 17:26:55,126,3,"[33, 5]",USD,70,4.2,direct
141,2022-02-08 19:28:59,101,3,"[22, 34, 26, 34]",USD,265,15.899999999999999,direct
142,2022-02-08 21:03:21,122,4,[3],USD,130,28.6,facebook
143,2022-02-08 23:55:58,169,4,[20],USD,17,3.74,ppc
144,2022-02-09 06:43:20,146,4,[4],USD,30,6.6,facebook
145,2022-02-09 12:57:24,22,3,"[14, 1, 38, 38]",USD,725,43.5,ppc
146,2022-02-09 14:55:10,215,4,"[6, 6]",USD,10,2.2,direct
147,2022-02-09 15:58:56,12,3,[11],USD,70,4.2,instagram
148,2022-02-09 23:21:04,118,4,"[15, 11]",USD,150,33.0,instagram
149,2022-02-10 02:18:03,12,4,"[4, 36, 35, 13]",USD,84,18.48,facebook
150,2022-02-10 04:22:14,30,4,"[2, 4]",USD,280,61.6,organic
151,2022-02-10 04:44:53,3,3,[39],USD,15,0.8999999999999999,instagram
152,2022-02-10 09:20:38,207,4,[21],USD,54,11.88,facebook
153,2022-02-11 23:02:17,5,3,"[4, 35, 36]",USD,80,4.8,facebook
154,2022-02-11 23:23:14,46,4,[22],USD,75,16.5,instagram
155,2022-02-12 08:36:14,209,6,[19],USD,3,0.42000000000000004,facebook
156,2022-02-12 08:37:09,1,5,"[40, 4, 5, 33]",USD,124,9.92,direct
157,2022-02-12 17:17:41,252,5,"[30, 18]",USD,9,0.72,instagram
158,2022-02-12 21:04:39,230,3,[4],USD,30,1.7999999999999998,instagram
159,2022-02-13 06:47:35,225,3,"[38, 38, 12, 13]",USD,58,3.48,ppc
160,2022-02-13 12:19:14,79,4,"[33, 34]",USD,40,8.8,instagram
161,2022-02-13 22:02:11,260,5,[9],USD,60,4.8,facebook
162,2022-02-13 23:05:59,135,4,"[38, 16]",USD,145,31.9,organic
163,2022-02-14 08:50:12,165,6,[4],USD,30,4.2,ppc
164,2022-02-14 11:49:27,160,3,"[27, 16]",USD,185,11.1,instagram
165,2022-02-17 08:47:52,257,4,[23],USD,85,18.7,ppc
166,2022-02-17 10:12:42,90,6,"[33, 30]",USD,26,3.6400000000000006,ppc
167,2022-02-17 20:56:34,248,4,[16],USD,120,26.4,instagram
168,2022-02-17 23:31:13,208,3,"[40, 33, 15]",USD,124,7.4399999999999995,facebook
169,2022-02-18 00:42:31,109,2,[21],USD,54,7.5600000000000005,instagram
170,2022-02-20 20:30:37,298,4,[29],USD,30,6.6,instagram
171,2022-02-20 22:01:33,230,3,"[33, 25]",USD,99,5.9399999999999995,facebook
172,2022-02-21 04:40:40,205,4,"[14, 31, 18, 28]",USD,553,121.66,organic
173,2022-02-21 12:03:26,138,4,[1],USD,225,49.5,twitter
174,2022-02-21 15:06:41,279,4,"[40, 22, 22, 24]",USD,273,60.06,direct
175,2022-02-22 00:03:39,283,6,"[18, 23]",USD,88,12.32,instagram
176,2022-02-23 19:32:59,326,3,"[22, 17]",USD,78,4.68,ppc
177,2022-02-24 20:05:06,158,4,[36],USD,30,6.6,ppc
178,2022-02-24 23:20:02,55,4,[39],USD,15,3.3,ppc
179,2022-02-25 06:07:05,90,4,[19],USD,3,0.66,direct
180,2022-02-26 06:41:52,242,3,[12],USD,4,0.24,ppc
181,2022-02-27 21:10:29,108,5,"[10, 4, 40]",USD,94,7.5200000000000005,ppc
182,2022-02-28 13:54:11,289,5,"[23, 24, 35, 27, 32, 16]",USD,504,40.32,instagram
183,2022-03-01 10:55:09,281,6,"[4, 40]",USD,54,7.5600000000000005,instagram
184,2022-03-01 23:17:40,286,3,[9],USD,60,3.5999999999999996,ppc
185,2022-03-03 06:12:16,182,3,"[18, 28, 5, 38]",USD,153,9.18,ppc
186,2022-03-04 02:06:05,282,4,"[40, 19]",USD,27,5.94,instagram
187,2022-03-04 11:03:48,48,4,"[13, 5]",USD,54,11.88,organic
188,2022-03-06 12:32:50,110,6,[26],USD,150,21.000000000000004,direct
189,2022-03-08 01:02:20,394,4,[26],USD,150,33.0,instagram
190,2022-03-10 17:14:30,379,4,"[18, 4]",USD,33,7.26,organic
191,2022-03-11 07:53:23,221,3,[23],USD,85,5.1,facebook
192,2022-03-13 08:10:25,44,6,[27],USD,65,9.100000000000001,instagram
193,2022-03-14 11:41:43,121,1,[22],USD,75,13.5,ppc
194,2022-03-15 18:09:20,160,1,[30],USD,6,1.08,facebook
195,2022-03-16 15:50:45,28,5,"[5, 34]",USD,70,5.6000000000000005,organic
196,2022-03-17 11:19:15,94,4,[4],USD,30,6.6,ppc
197,2022-03-17 11:45:37,21,3,[24],USD,99,5.9399999999999995,instagram
198,2022-03-18 16:51:17,427,5,"[29, 18]",USD,33,2.64,ppc
199,2022-03-20 09:56:09,416,5,"[18, 11, 18, 32]",USD,191,15.280000000000001,ppc
200,2022-03-20 15:54:53,391,3,"[1, 23]",USD,310,18.599999999999998,organic
201,2022-03-20 18:57:17,415,6,"[15, 8]",USD,105,14.700000000000001,instagram
202,2022-03-21 05:09:35,160,3,"[18, 6]",USD,8,0.48,instagram
203,2022-03-21 05:33:33,475,4,"[18, 38, 13, 5]",USD,82,18.04,organic
204,2022-03-22 13:17:47,209,4,[10],USD,40,8.8,instagram
205,2022-03-22 15:14:44,384,3,"[13, 22]",USD,79,4.74,facebook
206,2022-03-23 00:00:08,357,3,[4],USD,30,1.7999999999999998,organic
207,2022-03-23 19:46:14,332,2,"[23, 34]",USD,105,14.700000000000001,instagram
208,2022-03-24 02:01:45,477,6,"[13, 23, 14]",USD,539,75.46000000000001,organic
209,2022-03-26 06:07:57,30,3,[7],USD,95,5.7,ppc
210,2022-03-26 14:05:38,509,4,"[34, 21]",USD,74,16.28,twitter
211,2022-03-27 08:11:28,187,4,"[22, 35]",USD,95,20.9,organic
212,2022-03-28 06:42:17,170,3,"[37, 8]",USD,55,3.3,instagram
213,2022-03-29 04:19:22,24,6,[32],USD,115,16.1,organic
214,2022-03-29 07:13:13,162,4,"[29, 38]",USD,55,12.1,instagram
215,2022-03-30 08:27:48,69,4,"[18, 26, 7]",USD,248,54.56,facebook
216,2022-03-30 18:19:17,11,3,[24],USD,99,5.9399999999999995,facebook
217,2022-03-31 04:21:32,150,4,"[23, 6, 27]",USD,155,34.1,ppc
218,2022-03-31 21:39:48,47,6,"[12, 18, 13, 20, 5]",USD,78,10.920000000000002,instagram
219,2022-03-31 23:35:37,566,4,"[1, 4, 29]",USD,285,62.7,facebook
220,2022-04-01 02:27:27,219,4,[36],USD,30,6.6,twitter
221,2022-04-01 06:47:09,575,3,"[35, 14]",USD,470,28.2,organic
222,2022-04-01 12:38:15,60,4,[37],USD,30,6.6,instagram
223,2022-04-01 21:54:27,323,3,"[19, 24]",USD,102,6.12,ppc
224,2022-04-02 08:34:24,102,5,"[5, 20, 18]",USD,70,5.6000000000000005,instagram
225,2022-04-02 13:10:46,477,1,"[19, 7]",USD,98,17.64,ppc
226,2022-04-02 22:09:34,133,4,"[33, 28, 33, 39]",USD,130,28.6,direct
227,2022-04-03 13:01:07,597,2,"[19, 35]",USD,23,3.22,ppc
228,2022-04-04 03:22:06,473,3,[4],USD,30,1.7999999999999998,organic
229,2022-04-04 16:30:25,558,2,[29],USD,30,4.2,ppc
230,2022-04-05 13:58:59,165,4,"[2, 4]",USD,280,61.6,facebook
231,2022-04-06 06:04:41,498,4,"[10, 31, 40]",USD,89,19.580000000000002,instagram
232,2022-04-06 12:10:16,475,6,[38],USD,25,3.5000000000000004,instagram
233,2022-04-06 20:10:32,322,4,"[14, 14, 20, 6]",USD,922,202.84,facebook
234,2022-04-07 03:36:09,168,3,[15],USD,80,4.8,facebook
235,2022-04-07 06:54:03,416,4,"[34, 1, 40, 35]",USD,289,63.58,organic
236,2022-04-07 12:34:14,324,6,"[3, 14, 6, 25]",USD,664,92.96000000000001,instagram
237,2022-04-07 14:17:21,23,3,"[19, 4]",USD,33,1.98,organic
238,2022-04-07 21:46:09,166,1,"[34, 5]",USD,70,12.6,ppc
239,2022-04-07 22:24:56,450,4,[32],USD,115,25.3,ppc
240,2022-04-10 02:12:15,264,4,"[21, 19, 27]",USD,122,26.84,instagram
241,2022-04-10 05:07:55,28,2,[14],USD,450,63.00000000000001,organic
242,2022-04-10 05:12:01,454,4,[38],USD,25,5.5,instagram
243,2022-04-10 08:21:22,438,3,"[25, 4]",USD,109,6.54,instagram
244,2022-04-10 14:01:48,398,5,"[5, 22]",USD,125,10.0,organic
245,2022-04-10 18:30:45,645,3,"[32, 13]",USD,119,7.14,ppc
246,2022-04-11 01:12:34,456,5,[6],USD,5,0.4,ppc
247,2022-04-11 03:32:45,43,4,"[8, 8, 6]",USD,55,12.1,instagram
248,2022-04-12 10:40:23,15,5,"[19, 22]",USD,78,6.24,instagram
249,2022-04-13 03:08:08,180,3,[36],USD,30,1.7999999999999998,instagram
250,2022-04-13 10:57:52,294,3,"[32, 33]",USD,135,8.1,direct
251,2022-04-14 04:16:06,686,4,"[39, 38, 6]",USD,45,9.9,organic
252,2022-04-14 05:56:45,27,3,"[29, 4, 34]",USD,80,4.8,organic
253,2022-04-14 23:37:53,179,5,"[7, 22, 8, 13]",USD,199,15.92,organic
254,2022-04-15 16:52:24,557,5,"[5, 34]",USD,70,5.6000000000000005,ppc
255,2022-04-15 20:09:02,53,1,"[34, 40, 38]",USD,69,12.42,organic
256,2022-04-16 21:50:45,582,3,"[27, 9, 39, 35]",USD,160,9.6,facebook
257,2022-04-17 03:08:49,547,4,[26],USD,150,33.0,organic
258,2022-04-17 07:21:16,232,4,[26],USD,150,33.0,instagram
259,2022-04-17 13:48:42,390,6,"[35, 34, 25]",USD,119,16.66,organic
260,2022-04-18 02:49:51,368,5,"[35, 1]",USD,245,19.6,organic
261,2022-04-18 05:15:33,689,5,[29],USD,30,2.4,ppc
262,2022-04-18 06:17:22,348,3,"[33, 23, 23]",USD,190,11.4,organic
263,2022-04-18 08:47:14,651,4,[16],USD,120,26.4,facebook
264,2022-04-18 16:13:37,59,6,"[19, 27]",USD,68,9.520000000000001,instagram
265,2022-04-18 17:38:38,16,4,"[6, 25]",USD,84,18.48,instagram
266,2022-04-19 01:45:13,101,4,[27],USD,65,14.3,facebook
267,2022-04-19 02:34:29,41,6,[28],USD,75,10.500000000000002,instagram
268,2022-04-19 12:16:17,432,3,"[12, 13, 20, 9]",USD,85,5.1,instagram
269,2022-04-19 16:27:01,677,3,"[37, 34]",USD,50,3.0,instagram
270,2022-04-19 17:58:03,45,4,"[11, 6, 7]",USD,170,37.4,direct
271,2022-04-20 00:04:55,726,1,[20],USD,17,3.06,instagram
272,2022-04-20 00:31:54,582,2,"[39, 27, 33]",USD,100,14.000000000000002,instagram
273,2022-04-20 10:15:18,460,3,"[40, 17, 27]",USD,92,5.52,instagram
274,2022-04-20 23:29:48,521,1,[9],USD,60,10.799999999999999,instagram
275,2022-04-21 00:34:19,367,4,[18],USD,3,0.66,instagram
276,2022-04-21 01:54:21,454,3,[39],USD,15,0.8999999999999999,direct
277,2022-04-21 05:08:27,343,3,[10],USD,40,2.4,facebook
278,2022-04-21 06:03:31,21,3,"[5, 35, 27]",USD,135,8.1,ppc
279,2022-04-21 13:07:30,298,3,"[35, 27, 14]",USD,535,32.1,facebook
280,2022-04-21 15:06:14,209,5,[33],USD,20,1.6,instagram
281,2022-04-21 16:30:57,581,5,[11],USD,70,5.6000000000000005,facebook
282,2022-04-21 19:59:10,428,3,[1],USD,225,13.5,facebook
283,2022-04-21 20:52:25,730,5,"[37, 6]",USD,35,2.8000000000000003,ppc
284,2022-04-21 23:50:46,189,2,"[13, 23, 26]",USD,239,33.46,ppc
285,2022-04-22 00:05:50,711,6,[14],USD,450,63.00000000000001,ppc
286,2022-04-22 12:02:31,283,4,"[27, 5, 29, 29]",USD,175,38.5,instagram
287,2022-04-22 13:42:43,247,6,[38],USD,25,3.5000000000000004,organic
288,2022-04-22 14:19:33,75,4,[31],USD,25,5.5,instagram
289,2022-04-22 15:36:08,367,4,"[33, 35]",USD,40,8.8,ppc
290,2022-04-22 17:34:32,485,6,"[40, 8, 37]",USD,79,11.06,instagram
291,2022-04-22 18:17:09,312,3,[33],USD,20,1.2,ppc
292,2022-04-22 18:47:59,124,6,[23],USD,85,11.9,ppc
293,2022-04-22 20:15:09,369,6,"[21, 23, 34]",USD,159,22.26,facebook
294,2022-04-22 20:39:13,375,3,[39],USD,15,0.8999999999999999,ppc
295,2022-04-23 07:07:11,528,4,"[7, 39, 5, 19]",USD,163,35.86,twitter
296,2022-04-23 07:39:46,182,3,[11],USD,70,4.2,ppc
297,2022-04-23 08:37:41,181,3,[33],USD,20,1.2,ppc
298,2022-04-23 10:24:09,120,4,"[16, 33]",USD,140,30.8,instagram
299,2022-04-23 18:41:56,262,3,"[13, 20]",USD,21,1.26,facebook
300,2022-04-23 19:14:56,20,6,"[7, 21]",USD,149,20.860000000000003,instagram
301,2022-04-23 22:41:19,649,3,"[38, 33]",USD,45,2.6999999999999997,facebook
302,2022-04-24 01:47:45,324,4,[16],USD,120,26.4,ppc
303,2022-04-24 05:40:40,232,6,"[20, 22, 14]",USD,542,75.88000000000001,facebook
304,2022-04-24 07:03:39,356,3,"[4, 33, 9]",USD,110,6.6,ppc
305,2022-04-24 09:00:57,531,3,[8],USD,25,1.5,ppc
306,2022-04-24 09:12:06,396,1,[8],USD,25,4.5,organic
307,2022-04-24 10:06:34,467,5,"[37, 18]",USD,33,2.64,ppc
308,2022-04-24 14:45:59,167,3,[37],USD,30,1.7999999999999998,organic
309,2022-04-24 16:18:40,160,2,[22],USD,75,10.500000000000002,ppc
310,2022-04-24 17:38:16,237,3,[23],USD,85,5.1,ppc
311,2022-04-24 19:54:55,545,4,"[14, 13, 24]",USD,553,121.66,ppc
312,2022-04-24 21:32:32,117,5,"[11, 22, 11]",USD,215,17.2,facebook
313,2022-04-24 23:36:56,685,5,"[32, 4]",USD,145,11.6,instagram
314,2022-04-25 05:28:20,387,1,"[3, 7, 7]",USD,320,57.599999999999994,ppc
315,2022-04-25 06:26:00,142,5,[17],USD,3,0.24,ppc
316,2022-04-25 07:20:30,240,5,"[34, 23, 23, 23]",USD,275,22.0,instagram
317,2022-04-25 07:40:03,480,3,[16],USD,120,7.199999999999999,organic
318,2022-04-25 08:57:30,506,3,"[28, 10]",USD,115,6.8999999999999995,ppc
319,2022-04-25 11:31:48,277,4,[39],USD,15,3.3,twitter
320,2022-04-25 21:57:13,554,3,"[23, 34, 40]",USD,129,7.739999999999999,facebook
321,2022-04-25 21:59:30,444,6,[19],USD,3,0.42000000000000004,facebook
322,2022-04-26 00:01:52,236,4,[33],USD,20,4.4,organic
323,2022-04-26 00:46:43,296,3,"[16, 14, 19, 5, 17]",USD,626,37.559999999999995,ppc
324,2022-04-26 03:34:25,590,4,[27],USD,65,14.3,instagram
325,2022-04-26 04:22:09,744,3,"[34, 13, 22]",USD,99,5.9399999999999995,instagram
326,2022-04-26 05:50:18,1,4,"[4, 36]",USD,60,13.2,facebook
327,2022-04-26 06:15:54,454,3,"[5, 5]",USD,100,6.0,organic
328,2022-04-26 08:25:04,331,5,"[19, 22]",USD,78,6.24,facebook
329,2022-04-26 11:18:19,728,4,[6],USD,5,1.1,twitter
330,2022-04-26 12:04:50,431,3,[5],USD,50,3.0,facebook
331,2022-04-26 13:37:45,219,4,[14],USD,450,99.0,ppc
332,2022-04-26 14:05:32,230,3,[22],USD,75,4.5,facebook
333,2022-04-26 14:09:04,693,4,"[1, 7, 6, 26, 10]",USD,515,113.3,facebook
334,2022-04-26 15:30:00,535,3,[29],USD,30,1.7999999999999998,facebook
335,2022-04-26 16:16:53,7,3,"[14, 22]",USD,525,31.5,organic
336,2022-04-26 19:58:11,632,4,[14],USD,450,99.0,ppc
337,2022-04-26 20:11:28,381,4,"[5, 5, 22, 37]",USD,205,45.1,ppc
338,2022-04-26 20:12:55,234,3,[34],USD,20,1.2,twitter
339,2022-04-26 22:47:03,485,1,[35],USD,20,3.5999999999999996,instagram
340,2022-04-26 23:07:37,393,4,"[20, 34]",USD,37,8.14,facebook
341,2022-04-26 23:17:40,526,3,[20],USD,17,1.02,ppc
342,2022-04-27 01:38:15,360,6,[22],USD,75,10.500000000000002,facebook
343,2022-04-27 10:46:23,355,1,[22],USD,75,13.5,facebook
344,2022-04-27 12:00:29,326,3,[11],USD,70,4.2,direct
345,2022-04-27 15:05:52,221,6,[26],USD,150,21.000000000000004,ppc
346,2022-04-27 17:01:02,629,5,"[11, 18, 19]",USD,76,6.08,ppc
347,2022-04-27 20:18:31,339,4,"[33, 4, 27, 14]",USD,565,124.3,instagram
348,2022-04-27 20:28:22,343,5,"[4, 19, 18]",USD,36,2.88,ppc
349,2022-04-27 20:55:40,669,3,"[4, 23]",USD,115,6.8999999999999995,instagram
350,2022-04-28 03:22:15,703,4,"[13, 40]",USD,28,6.16,direct
