order_id,basket_item_id,ordered_product_skus,price_amount,basket_total
265,514,25,79,84
266,515,27,65,65
267,516,28,75,75
268,517,12,4,85
268,518,13,4,85
268,519,20,17,85
268,520,9,60,85
269,521,37,30,50
269,522,34,20,50
270,523,11,70,170
270,524,6,5,170
270,525,7,95,170
271,526,20,17,17
272,527,39,15,100
272,528,27,65,100
272,529,33,20,100
273,530,40,24,92
273,531,17,3,92
273,532,27,65,92
274,533,9,60,60
275,534,18,3,3
276,535,39,15,15
277,536,10,40,40
278,537,5,50,135
278,538,35,20,135
278,539,27,65,135
279,540,35,20,535
279,541,27,65,535
279,542,14,450,535
280,543,33,20,20
281,544,11,70,70
282,545,1,225,225
283,546,37,30,35
283,547,6,5,35
284,548,13,4,239
284,549,23,85,239
284,550,26,150,239
285,551,14,450,450
286,552,27,65,175
286,553,5,50,175
286,554,29,30,175
286,555,29,30,175
287,556,38,25,25
288,557,31,25,25
289,558,33,20,40
289,559,35,20,40
290,560,40,24,79
290,561,8,25,79
290,562,37,30,79
291,563,33,20,20
292,564,23,85,85
293,565,21,54,159
293,566,23,85,159
293,567,34,20,159
294,568,39,15,15
295,569,7,95,163
295,570,39,15,163
295,571,5,50,163
295,572,19,3,163
296,573,11,70,70
297,574,33,20,20
298,575,16,120,140
298,576,33,20,140
299,577,13,4,21
299,578,20,17,21
300,579,7,95,149
300,580,21,54,149
301,581,38,25,45
301,582,33,20,45
302,583,16,120,120
303,584,20,17,542
303,585,22,75,542
303,586,14,450,542
304,587,4,30,110
304,588,33,20,110
304,589,9,60,110
305,590,8,25,25
306,591,8,25,25
307,592,37,30,33
307,593,18,3,33
308,594,37,30,30
309,595,22,75,75
310,596,23,85,85
311,597,14,450,553
311,598,13,4,553
311,599,24,99,553
312,600,11,70,215
312,601,22,75,215
312,602,11,70,215
313,603,32,115,145
313,604,4,30,145
314,605,3,130,320
314,606,7,95,320
314,607,7,95,320
315,608,17,3,3
316,609,34,20,275
316,610,23,85,275
316,611,23,85,275
316,612,23,85,275
317,613,16,120,120
318,614,28,75,115
318,615,10,40,115
319,616,39,15,15
320,617,23,85,129
320,618,34,20,129
320,619,40,24,129
321,620,19,3,3
322,621,33,20,20
323,622,16,120,626
323,623,14,450,626
323,624,19,3,626
323,625,5,50,626
323,626,17,3,626
324,627,27,65,65
325,628,34,20,99
325,629,13,4,99
325,630,22,75,99
326,631,4,30,60
326,632,36,30,60
327,633,5,50,100
327,634,5,50,100
328,635,19,3,78
328,636,22,75,78
329,637,6,5,5
330,638,5,50,50
331,639,14,450,450
332,640,22,75,75
333,641,1,225,515
333,642,7,95,515
333,643,6,5,515
333,644,26,150,515
333,645,10,40,515
334,646,29,30,30
335,647,14,450,525
335,648,22,75,525
336,649,14,450,450
337,650,5,50,205
337,651,5,50,205
337,652,22,75,205
337,653,37,30,205
338,654,34,20,20
339,655,35,20,20
340,656,20,17,37
340,657,34,20,37
341,658,20,17,17
342,659,22,75,75
343,660,22,75,75
344,661,11,70,70
345,662,26,150,150
346,663,11,70,76
346,664,18,3,76
346,665,19,3,76
347,666,33,20,565
347,667,4,30,565
347,668,27,65,565
347,669,14,450,565
348,670,4,30,36
348,671,19,3,36
348,672,18,3,36
349,673,4,30,115
349,674,23,85,115
350,675,13,4,28
350,676,40,24,28
351,677,27,65,129
351,678,40,24,129
351,679,38,25,129
351,680,39,15,129
352,681,27,65,95
352,682,4,30,95
353,683,26,150,150
354,684,27,65,145
354,685,6,5,145
354,686,22,75,145
355,687,14,450,470
355,688,33,20,470
356,689,6,5,5
357,690,16,120,120
358,691,21,54,104
358,692,5,50,104
359,693,3,130,739
359,694,14,450,739
359,695,24,99,739
359,696,4,30,739
359,697,4,30,739
360,698,31,25,80
360,699,36,30,80
360,700,31,25,80
361,701,17,3,86
361,702,25,79,86
361,703,13,4,86
362,704,1,225,248
362,705,33,20,248
362,706,18,3,248
363,707,32,115,115
364,708,2,250,250
365,709,34,20,20
366,710,27,65,65
367,711,38,25,25
368,712,14,450,531
368,713,28,75,531
368,714,30,6,531
369,715,11,70,70
370,716,36,30,150
370,717,16,120,150
371,718,34,20,115
371,719,22,75,115
371,720,33,20,115
372,721,9,60,60
373,722,26,150,150
374,723,13,4,4
375,724,12,4,34
375,725,33,20,34
375,726,6,5,34
375,727,6,5,34
376,728,35,20,64
376,729,40,24,64
376,730,33,20,64
377,731,15,80,100
377,732,34,20,100
378,733,38,25,45
378,734,34,20,45
379,735,14,450,450
380,736,18,3,167
380,737,24,99,167
380,738,27,65,167
381,739,24,99,104
381,740,6,5,104
382,741,14,450,583
382,742,13,4,583
382,743,4,30,583
382,744,24,99,583
383,745,18,3,72
383,746,27,65,72
383,747,13,4,72
384,748,3,130,150
384,749,34,20,150
385,750,6,5,5
386,751,5,50,50
387,752,16,120,120
388,753,25,79,79
389,754,34,20,80
389,755,9,60,80
390,756,19,3,27
390,757,13,4,27
390,758,34,20,27
391,759,21,54,54
392,760,22,75,75
393,761,34,20,170
393,762,34,20,170
393,763,3,130,170
394,764,29,30,200
394,765,16,120,200
394,766,5,50,200
395,767,1,225,269
395,768,40,24,269
395,769,34,20,269
396,770,22,75,75
397,771,8,25,55
397,772,4,30,55
398,773,18,3,48
398,774,20,17,48
398,775,13,4,48
398,776,40,24,48
399,777,5,50,77
399,778,13,4,77
399,779,18,3,77
399,780,35,20,77
400,781,37,30,84
400,782,40,24,84
400,783,4,30,84
401,784,24,99,110
401,785,13,4,110
401,786,19,3,110
401,787,13,4,110
402,788,15,80,80
403,789,40,24,133
403,790,36,30,133
403,791,12,4,133
403,792,22,75,133
404,793,10,40,40
405,794,4,30,75
405,795,31,25,75
405,796,33,20,75
406,797,5,50,50
407,798,27,65,65
408,799,21,54,152
408,800,28,75,152
408,801,34,20,152
408,802,19,3,152
409,803,4,30,30
410,804,33,20,121
410,805,20,17,121
410,806,37,30,121
410,807,13,4,121
410,808,5,50,121
411,809,35,20,20
412,810,34,20,26
412,811,30,6,26
413,812,23,85,85
414,813,4,30,30
415,814,40,24,24
416,815,18,3,3
417,816,8,25,25
418,817,13,4,28
418,818,40,24,28
419,819,14,450,985
419,820,14,450,985
419,821,23,85,985
420,822,7,95,190
420,823,7,95,190
421,824,35,20,20
422,825,32,115,135
422,826,34,20,135
423,827,20,17,17
424,828,10,40,125
424,829,23,85,125
425,830,18,3,133
425,831,3,130,133
426,832,35,20,50
426,833,36,30,50
427,834,2,250,307
427,835,19,3,307
427,836,21,54,307
428,837,31,25,28
428,838,18,3,28
429,839,32,115,115
430,840,16,120,170
430,841,33,20,170
430,842,37,30,170
431,843,40,24,109
431,844,31,25,109
431,845,18,3,109
431,846,21,54,109
431,847,18,3,109
432,848,32,115,115
433,849,34,20,485
433,850,14,450,485
433,851,39,15,485
434,852,39,15,15
435,853,27,65,65
436,854,25,79,273
436,855,7,95,273
436,856,24,99,273
437,857,26,150,170
437,858,33,20,170
438,859,13,4,27
438,860,33,20,27
438,861,17,3,27
439,862,4,30,200
439,863,34,20,200
439,864,26,150,200
440,865,24,99,172
440,866,33,20,172
440,867,5,50,172
440,868,18,3,172
441,869,15,80,80
442,870,5,50,124
442,871,40,24,124
442,872,35,20,124
442,873,4,30,124
443,874,35,20,73
443,875,5,50,73
443,876,17,3,73
444,877,13,4,84
444,878,36,30,84
444,879,5,50,84
445,880,33,20,40
445,881,34,20,40
446,882,18,3,37
446,883,13,4,37
446,884,36,30,37
447,885,6,5,55
447,886,5,50,55
448,887,32,115,121
448,888,30,6,121
449,889,35,20,134
449,890,40,24,134
449,891,4,30,134
449,892,9,60,134
450,893,29,30,30
451,894,31,25,25
452,895,11,70,263
452,896,32,115,263
452,897,28,75,263
452,898,19,3,263
453,899,18,3,88
453,900,31,25,88
453,901,9,60,88
454,902,34,20,122
454,903,18,3,122
454,904,24,99,122
455,905,13,4,49
455,906,39,15,49
455,907,29,30,49
456,908,9,60,164
456,909,21,54,164
456,910,4,30,164
456,911,35,20,164
457,912,19,3,93
457,913,11,70,93
457,914,33,20,93
458,915,3,130,130
459,916,18,3,3
460,917,27,65,65
461,918,35,20,20
462,919,4,30,30
463,920,5,50,300
463,921,2,250,300
464,922,19,3,232
464,923,1,225,232
464,924,13,4,232
465,925,33,20,20
466,926,15,80,104
466,927,40,24,104
467,928,13,4,84
467,929,5,50,84
467,930,4,30,84
468,931,12,4,34
468,932,4,30,34
469,933,3,130,130
470,934,5,50,50
471,935,5,50,50
472,936,27,65,65
473,937,19,3,82
473,938,12,4,82
473,939,22,75,82
474,940,9,60,138
474,941,22,75,138
474,942,17,3,138
475,943,20,17,17
476,944,26,150,150
477,945,35,20,68
477,946,18,3,68
477,947,31,25,68
477,948,33,20,68
478,949,36,30,30
479,950,2,250,700
479,951,14,450,700
480,952,30,6,6
481,953,27,65,140
481,954,22,75,140
482,955,30,6,6
483,956,33,20,115
483,957,22,75,115
483,958,33,20,115
484,959,14,450,480
484,960,29,30,480
485,961,33,20,37
485,962,20,17,37
486,963,21,54,54
487,964,40,24,53
487,965,34,20,53
487,966,17,3,53
487,967,30,6,53
488,968,14,450,474
488,969,40,24,474
489,970,5,50,120
489,971,6,5,120
489,972,27,65,120
490,973,20,17,17
491,974,28,75,95
491,975,34,20,95
492,976,16,120,120
493,977,7,95,95
494,978,19,3,3
495,979,25,79,79
496,980,27,65,65
497,981,14,450,450
498,982,21,54,54
499,983,27,65,70
499,984,6,5,70
500,985,14,450,525
500,986,28,75,525
501,987,37,30,30
502,988,27,65,65
503,989,12,4,4
504,990,15,80,130
504,991,5,50,130
505,992,22,75,80
505,993,6,5,80
506,994,1,225,675
506,995,14,450,675
507,996,36,30,30
508,997,39,15,465
508,998,14,450,465
509,999,10,40,45
509,1000,6,5,45
510,1001,1,225,225
511,1002,27,65,65
512,1003,30,6,6
513,1004,27,65,139
513,1005,5,50,139
513,1006,40,24,139
514,1007,18,3,33
514,1008,4,30,33
515,1009,22,75,103
515,1010,38,25,103
515,1011,17,3,103
516,1012,19,3,3
517,1013,14,450,450
518,1014,14,450,473
518,1015,17,3,473
518,1016,35,20,473
519,1017,28,75,75
520,1018,30,6,6
521,1019,39,15,15
522,1020,21,54,74
522,1021,35,20,74
523,1022,13,4,24
523,1023,34,20,24
524,1024,33,20,20
525,1025,29,30,50
525,1026,35,20,50
526,1027,4,30,113
526,1028,18,3,113
526,1029,34,20,113
526,1030,9,60,113
527,1031,27,65,65
528,1032,33,20,50
528,1033,4,30,50
529,1034,4,30,34
529,1035,13,4,34
530,1036,40,24,89
530,1037,27,65,89
531,1038,34,20,50
531,1039,4,30,50
532,1040,32,115,115
533,1041,27,65,260
533,1042,22,75,260
533,1043,16,120,260
534,1044,6,5,13
534,1045,18,3,13
534,1046,6,5,13
535,1047,14,450,450
536,1048,35,20,20
537,1049,27,65,85
537,1050,33,20,85
538,1051,9,60,60
539,1052,39,15,30
539,1053,39,15,30
540,1054,37,30,54
540,1055,40,24,54
541,1056,25,79,219
541,1057,22,75,219
541,1058,27,65,219
542,1059,4,30,30
543,1060,12,4,4
544,1061,9,60,60
545,1062,18,3,3
546,1063,8,25,100
546,1064,22,75,100
547,1065,4,30,87
547,1066,4,30,87
547,1067,40,24,87
547,1068,19,3,87
548,1069,27,65,65
549,1070,13,4,299
549,1071,1,225,299
549,1072,36,30,299
549,1073,10,40,299
550,1074,19,3,23
550,1075,33,20,23
551,1076,26,150,228
551,1077,18,3,228
551,1078,22,75,228
552,1079,29,30,30
553,1080,18,3,3
554,1081,35,20,127
554,1082,20,17,127
554,1083,5,50,127
554,1084,10,40,127
555,1085,34,20,45
555,1086,8,25,45
556,1087,31,25,25
557,1088,34,20,244
557,1089,31,25,244
557,1090,25,79,244
557,1091,38,25,244
557,1092,7,95,244
558,1093,17,3,3
559,1094,4,30,30
560,1095,19,3,3
561,1096,13,4,4
562,1097,40,24,153
562,1098,25,79,153
562,1099,5,50,153
563,1100,40,24,158
563,1101,4,30,158
563,1102,9,60,158
563,1103,33,20,158
563,1104,40,24,158
564,1105,32,115,115
565,1106,33,20,500
565,1107,14,450,500
565,1108,37,30,500
566,1109,5,50,50
567,1110,6,5,75
567,1111,11,70,75
568,1112,8,25,48
568,1113,33,20,48
568,1114,17,3,48
569,1115,12,4,24
569,1116,33,20,24
570,1117,30,6,6
571,1118,19,3,3
572,1119,30,6,89
572,1120,25,79,89
572,1121,12,4,89
573,1122,2,250,250
574,1123,5,50,56
574,1124,30,6,56
575,1125,10,40,64
575,1126,40,24,64
576,1127,31,25,577
576,1128,14,450,577
576,1129,18,3,577
576,1130,25,79,577
576,1131,35,20,577
577,1132,24,99,99
578,1133,2,250,250
579,1134,5,50,50
580,1135,6,5,75
580,1136,5,50,75
580,1137,34,20,75
581,1138,12,4,4
582,1139,4,30,70
582,1140,33,20,70
582,1141,33,20,70
583,1142,33,20,20
584,1143,4,30,30
585,1144,6,5,5
586,1145,26,150,167
586,1146,20,17,167
587,1147,33,20,28
587,1148,6,5,28
587,1149,17,3,28
588,1150,28,75,75
589,1151,6,5,255
589,1152,2,250,255
590,1153,1,225,225
591,1154,33,20,23
591,1155,18,3,23
592,1156,33,20,74
592,1157,21,54,74
593,1158,31,25,25
594,1159,32,115,180
594,1160,27,65,180
595,1161,40,24,24
596,1162,29,30,54
596,1163,40,24,54
597,1164,5,50,115
597,1165,27,65,115
598,1166,26,150,150
599,1167,14,450,470
599,1168,35,20,470
600,1169,35,20,20
601,1170,15,80,530
601,1171,14,450,530
602,1172,36,30,50
602,1173,34,20,50
603,1174,35,20,50
603,1175,36,30,50
604,1176,13,4,27
604,1177,34,20,27
604,1178,18,3,27
605,1179,5,50,282
605,1180,24,99,282
605,1181,4,30,282
605,1182,24,99,282
605,1183,12,4,282
606,1184,33,20,20
607,1185,1,225,225
608,1186,37,30,30
609,1187,39,15,40
609,1188,8,25,40
610,1189,36,30,135
610,1190,28,75,135
610,1191,6,5,135
610,1192,31,25,135
611,1193,14,450,699
611,1194,1,225,699
611,1195,40,24,699
612,1196,36,30,145
612,1197,32,115,145
613,1198,25,79,99
613,1199,34,20,99
614,1200,15,80,305
614,1201,1,225,305
615,1202,22,75,75
616,1203,18,3,6
616,1204,18,3,6
617,1205,27,65,89
617,1206,40,24,89
618,1207,38,25,25
619,1208,6,5,80
619,1209,5,50,80
619,1210,31,25,80
620,1211,27,65,65
621,1212,31,25,52
621,1213,17,3,52
621,1214,40,24,52
622,1215,13,4,4
623,1216,28,75,75
624,1217,6,5,9
624,1218,12,4,9
625,1219,19,3,20
625,1220,20,17,20
626,1221,39,15,15
627,1222,12,4,8
627,1223,12,4,8
628,1224,22,75,75
629,1225,17,3,63
629,1226,34,20,63
629,1227,35,20,63
629,1228,33,20,63
630,1229,9,60,60
631,1230,37,30,30
632,1231,18,3,278
632,1232,6,5,278
632,1233,16,120,278
632,1234,3,130,278
632,1235,33,20,278
633,1236,33,20,20
634,1237,19,3,3
635,1238,17,3,32
635,1239,33,20,32
635,1240,30,6,32
635,1241,18,3,32
636,1242,13,4,474
636,1243,14,450,474
636,1244,35,20,474
637,1245,18,3,23
637,1246,35,20,23
638,1247,4,30,175
638,1248,16,120,175
638,1249,31,25,175
639,1250,14,450,450
640,1251,33,20,164
640,1252,13,4,164
640,1253,28,75,164
640,1254,27,65,164
641,1255,16,120,120
642,1256,40,24,103
642,1257,25,79,103
643,1258,6,5,215
643,1259,32,115,215
643,1260,7,95,215
644,1261,13,4,59
644,1262,38,25,59
644,1263,29,30,59
645,1264,6,5,231
645,1265,40,24,231
645,1266,25,79,231
645,1267,16,120,231
645,1268,19,3,231
646,1269,7,95,275
646,1270,4,30,275
646,1271,26,150,275
647,1272,5,50,50
648,1273,19,3,83
648,1274,15,80,83
649,1275,1,225,385
649,1276,34,20,385
649,1277,22,75,385
649,1278,27,65,385
650,1279,25,79,109
650,1280,36,30,109
651,1281,19,3,93
651,1282,31,25,93
651,1283,27,65,93
652,1284,27,65,88
652,1285,35,20,88
652,1286,18,3,88
653,1287,34,20,63
653,1288,35,20,63
653,1289,18,3,63
653,1290,35,20,63
654,1291,18,3,126
654,1292,7,95,126
654,1293,6,5,126
654,1294,19,3,126
654,1295,33,20,126
655,1296,39,15,15
656,1297,8,25,25
657,1298,5,50,50
658,1299,20,17,40
658,1300,18,3,40
658,1301,35,20,40
659,1302,35,20,20
660,1303,4,30,30
661,1304,34,20,45
661,1305,31,25,45
662,1306,3,130,130
663,1307,8,25,25
664,1308,27,65,85
664,1309,35,20,85
665,1310,33,20,90
665,1311,6,5,90
665,1312,6,5,90
665,1313,9,60,90
666,1314,24,99,248
666,1315,21,54,248
666,1316,20,17,248
666,1317,19,3,248
666,1318,22,75,248
667,1319,15,80,100
667,1320,35,20,100
668,1321,35,20,20
669,1322,19,3,53
669,1323,5,50,53
670,1324,32,115,115
671,1325,19,3,9
671,1326,30,6,9
672,1327,40,24,144
672,1328,16,120,144
673,1329,31,25,25
674,1330,34,20,20
675,1331,27,65,65
676,1332,23,85,168
676,1333,9,60,168
676,1334,33,20,168
676,1335,17,3,168
677,1336,7,95,465
677,1337,1,225,465
677,1338,5,50,465
677,1339,7,95,465
678,1340,33,20,130
678,1341,39,15,130
678,1342,7,95,130
679,1343,22,75,525
679,1344,14,450,525
680,1345,3,130,130
681,1346,1,225,675
681,1347,14,450,675
682,1348,1,225,255
682,1349,37,30,255
683,1350,35,20,25
683,1351,6,5,25
684,1352,14,450,470
684,1353,34,20,470
685,1354,35,20,20
686,1355,18,3,53
686,1356,5,50,53
687,1357,33,20,24
687,1358,13,4,24
