order_id,basket_item_id,ordered_product_skus,price_amount,basket_total
119,200,30,6,6
120,201,40,24,24
121,202,23,85,91
121,203,30,6,91
122,204,31,25,25
123,205,36,30,34
123,206,12,4,34
124,207,35,20,20
125,208,40,24,24
126,209,13,4,4
127,210,3,130,325
127,211,22,75,325
127,212,16,120,325
128,213,26,150,150
129,214,26,150,150
130,215,12,4,4
131,216,5,50,150
131,217,11,70,150
131,218,37,30,150
132,219,28,75,265
132,220,7,95,265
132,221,7,95,265
133,222,12,4,4
134,223,8,25,615
134,224,14,450,615
134,225,32,115,615
134,226,31,25,615
135,227,4,30,30
136,228,6,5,5
137,229,27,65,65
138,230,3,130,130
139,231,22,75,75
140,232,37,30,30
141,233,33,20,20
142,234,6,5,5
143,235,21,54,54
144,236,10,40,291
144,237,32,115,291
144,238,30,6,291
144,239,3,130,291
145,240,12,4,8
145,241,13,4,8
146,242,11,70,70
147,243,27,65,209
147,244,8,25,209
147,245,12,4,209
147,246,10,40,209
147,247,28,75,209
148,248,19,3,3
149,249,33,20,99
149,250,25,79,99
150,251,10,40,40
151,252,15,80,200
151,253,7,95,200
151,254,8,25,200
152,255,11,70,277
152,256,18,3,277
152,257,21,54,277
152,258,26,150,277
153,259,34,20,20
154,260,34,20,20
155,261,39,15,15
156,262,38,25,215
156,263,28,75,215
156,264,32,115,215
157,265,23,85,85
158,266,39,15,69
158,267,21,54,69
159,268,10,40,254
159,269,32,115,254
159,270,24,99,254
160,271,19,3,3
161,272,20,17,180
161,273,29,30,180
161,274,21,54,180
161,275,25,79,180
162,276,12,4,21
162,277,20,17,21
163,278,21,54,54
164,279,6,5,230
164,280,1,225,230
165,281,34,20,115
165,282,7,95,115
166,283,21,54,198
166,284,16,120,198
166,285,40,24,198
167,286,16,120,365
167,287,34,20,365
167,288,1,225,365
168,289,26,150,150
169,290,11,70,80
169,291,6,5,80
169,292,6,5,80
170,293,15,80,80
171,294,8,25,25
172,295,21,54,54
173,296,25,79,79
174,297,1,225,225
175,298,25,79,79
176,299,1,225,250
176,300,8,25,250
177,301,1,225,293
177,302,9,60,293
177,303,12,4,293
177,304,13,4,293
178,305,31,25,25
179,306,14,450,450
180,307,24,99,273
180,308,34,20,273
180,309,12,4,273
180,310,26,150,273
181,311,10,40,250
181,312,23,85,250
181,313,28,75,250
181,314,5,50,250
182,315,29,30,340
182,316,6,5,340
182,317,15,80,340
182,318,1,225,340
183,319,16,120,120
184,320,24,99,99
185,321,21,54,54
186,322,21,54,154
186,323,37,30,154
186,324,10,40,154
186,325,37,30,154
187,326,21,54,209
187,327,8,25,209
187,328,3,130,209
188,329,17,3,228
188,330,1,225,228
189,331,11,70,85
189,332,39,15,85
190,333,17,3,28
190,334,8,25,28
191,335,2,250,344
191,336,36,30,344
191,337,4,30,344
191,338,20,17,344
191,339,20,17,344
192,340,25,79,159
192,341,22,75,159
192,342,6,5,159
193,343,6,5,104
193,344,25,79,104
193,345,34,20,104
194,346,31,25,25
195,347,34,20,149
195,348,27,65,149
195,349,9,60,149
195,350,12,4,149
196,351,25,79,79
197,352,32,115,183
197,353,10,40,183
197,354,40,24,183
197,355,12,4,183
198,356,27,65,65
199,357,15,80,240
199,358,16,120,240
199,359,10,40,240
200,360,15,80,80
201,361,12,4,74
201,362,10,40,74
201,363,29,30,74
202,364,1,225,450
202,365,1,225,450
203,366,14,450,529
203,367,25,79,529
204,368,7,95,98
204,369,17,3,98
205,370,29,30,255
205,371,1,225,255
206,372,38,25,25
207,373,14,450,450
208,374,21,54,54
209,375,13,4,4
210,376,38,25,25
211,377,20,17,57
211,378,10,40,57
212,379,21,54,54
213,380,16,120,120
214,381,21,54,54
215,382,23,85,440
215,383,3,130,440
215,384,1,225,440
216,385,22,75,133
216,386,12,4,133
216,387,21,54,133
217,388,10,40,265
217,389,1,225,265
218,390,32,115,115
219,391,30,6,121
219,392,37,30,121
219,393,23,85,121
220,394,3,130,160
220,395,29,30,160
221,396,4,30,30
222,397,31,25,25
223,398,5,50,90
223,399,10,40,90
224,400,28,75,75
225,401,34,20,20
226,402,18,3,3
227,403,21,54,303
227,404,1,225,303
227,405,40,24,303
228,406,5,50,125
228,407,39,15,125
228,408,9,60,125
229,409,30,6,200
229,410,32,115,200
229,411,25,79,200
230,412,5,50,504
230,413,12,4,504
230,414,14,450,504
231,415,10,40,40
232,416,17,3,58
232,417,6,5,58
232,418,5,50,58
233,419,5,50,161
233,420,21,54,161
233,421,17,3,161
233,422,21,54,161
234,423,34,20,20
235,424,21,54,104
235,425,5,50,104
236,426,5,50,70
236,427,33,20,70
237,428,36,30,255
237,429,1,225,255
238,430,25,79,79
239,431,7,95,95
240,432,29,30,30
241,433,10,40,40
242,434,18,3,3
243,435,29,30,390
243,436,10,40,390
243,437,1,225,390
243,438,7,95,390
244,439,8,25,25
245,440,16,120,304
245,441,12,4,304
245,442,4,30,304
245,443,26,150,304
246,444,8,25,25
247,445,27,65,65
248,446,21,54,59
248,447,6,5,59
249,448,4,30,30
250,449,18,3,33
250,450,29,30,33
251,451,16,120,120
252,452,19,3,3
253,453,18,3,3
254,454,33,20,20
255,455,22,75,224
255,456,7,95,224
255,457,21,54,224
256,458,20,17,102
256,459,8,25,102
256,460,30,6,102
256,461,21,54,102
257,462,15,80,134
257,463,29,30,134
257,464,40,24,134
258,465,9,60,66
258,466,30,6,66
259,467,7,95,225
259,468,3,130,225
260,469,25,79,79
261,470,3,130,160
261,471,29,30,160
262,472,30,6,145
262,473,10,40,145
262,474,24,99,145
263,475,29,30,84
263,476,21,54,84
264,477,33,20,20
265,478,37,30,514
265,479,1,225,514
265,480,37,30,514
265,481,1,225,514
265,482,12,4,514
266,483,16,120,253
266,484,31,25,253
266,485,21,54,253
266,486,21,54,253
267,487,33,20,20
268,488,34,20,50
268,489,4,30,50
269,490,25,79,79
270,491,32,115,115
271,492,15,80,80
272,493,11,70,70
273,494,11,70,74
273,495,13,4,74
274,496,16,120,219
274,497,12,4,219
274,498,7,95,219
275,499,1,225,315
275,500,5,50,315
275,501,10,40,315
276,502,24,99,99
277,503,35,20,28
277,504,6,5,28
277,505,18,3,28
278,506,12,4,4
279,507,9,60,60
280,508,28,75,75
281,509,18,3,268
281,510,39,15,268
281,511,16,120,268
281,512,8,25,268
281,513,22,75,268
281,514,4,30,268
282,515,32,115,115
283,516,20,17,321
283,517,21,54,321
283,518,2,250,321
284,519,29,30,30
285,520,1,225,245
285,521,34,20,245
286,522,33,20,20
287,523,1,225,255
287,524,36,30,255
288,525,32,115,118
288,526,18,3,118
289,527,6,5,5
290,528,1,225,355
290,529,3,130,355
291,530,2,250,250
292,531,5,50,50
293,532,21,54,57
293,533,18,3,57
294,534,9,60,60
295,535,35,20,25
295,536,6,5,25
296,537,10,40,240
296,538,17,3,240
296,539,32,115,240
296,540,19,3,240
296,541,25,79,240
297,542,6,5,22
297,543,20,17,22
298,544,36,30,30
299,545,23,85,415
299,546,26,150,415
299,547,3,130,415
299,548,5,50,415
300,549,5,50,325
300,550,1,225,325
300,551,5,50,325
301,552,32,115,250
301,553,3,130,250
301,554,6,5,250
302,555,24,99,99
303,556,21,54,187
303,557,25,79,187
303,558,5,50,187
303,559,12,4,187
304,560,21,54,111
304,561,17,3,111
304,562,21,54,111
305,563,23,85,184
305,564,24,99,184
306,565,8,25,25
307,566,38,25,51
307,567,30,6,51
307,568,34,20,51
308,569,10,40,209
308,570,29,30,209
308,571,12,4,209
308,572,7,95,209
308,573,10,40,209
309,574,15,80,80
310,575,28,75,75
311,576,6,5,154
311,577,7,95,154
311,578,21,54,154
312,579,18,3,3
313,580,18,3,128
313,581,9,60,128
313,582,10,40,128
313,583,31,25,128
314,584,17,3,3
315,585,31,25,25
316,586,8,25,63
316,587,17,3,63
316,588,6,5,63
316,589,29,30,63
317,590,21,54,238
317,591,27,65,238
317,592,10,40,238
317,593,25,79,238
318,594,13,4,29
318,595,8,25,29
319,596,21,54,58
319,597,12,4,58
320,598,33,20,50
320,599,36,30,50
321,600,18,3,3
322,601,8,25,25
323,602,7,95,470
323,603,34,20,470
323,604,3,130,470
323,605,1,225,470
324,606,33,20,20
325,607,27,65,65
326,608,12,4,33
326,609,8,25,33
326,610,13,4,33
327,611,23,85,102
327,612,20,17,102
328,613,30,6,168
328,614,20,17,168
328,615,3,130,168
328,616,39,15,168
329,617,18,3,60
329,618,21,54,60
329,619,19,3,60
330,620,25,79,198
330,621,12,4,198
330,622,32,115,198
331,623,29,30,105
331,624,28,75,105
332,625,2,250,250
333,626,23,85,85
334,627,3,130,275
334,628,11,70,275
334,629,22,75,275
335,630,16,120,120
336,631,8,25,71
336,632,10,40,71
336,633,30,6,71
337,634,10,40,40
338,635,10,40,544
338,636,14,450,544
338,637,21,54,544
339,638,32,115,365
339,639,8,25,365
339,640,1,225,365
340,641,3,130,254
340,642,12,4,254
340,643,16,120,254
341,644,34,20,45
341,645,8,25,45
342,646,5,50,50
343,647,29,30,160
343,648,3,130,160
344,649,25,79,79
345,650,20,17,17
346,651,5,50,104
346,652,21,54,104
347,653,15,80,80
348,654,32,115,115
349,655,29,30,425
349,656,10,40,425
349,657,1,225,425
349,658,3,130,425
350,659,32,115,143
350,660,17,3,143
350,661,8,25,143
351,662,6,5,135
351,663,3,130,135
352,664,37,30,30
353,665,17,3,3
354,666,6,5,5
355,667,14,450,500
355,668,5,50,500
356,669,11,70,185
356,670,32,115,185
357,671,1,225,225
358,672,12,4,4
359,673,32,115,449
359,674,23,85,449
359,675,3,130,449
359,676,27,65,449
359,677,21,54,449
360,678,4,30,30
361,679,6,5,170
361,680,32,115,170
361,681,5,50,170
362,682,16,120,205
362,683,23,85,205
363,684,22,75,135
363,685,9,60,135
364,686,16,120,120
365,687,31,25,103
365,688,22,75,103
365,689,17,3,103
366,690,11,70,70
367,691,22,75,75
368,692,7,95,150
368,693,5,50,150
368,694,6,5,150
369,695,27,65,65
370,696,31,25,25
371,697,38,25,25
372,698,10,40,57
372,699,20,17,57
373,700,26,150,150
374,701,1,225,225
375,702,16,120,120
376,703,10,40,170
376,704,3,130,170
377,705,31,25,25
378,706,28,75,75
379,707,16,120,120
380,708,17,3,82
380,709,25,79,82
381,710,16,120,120
382,711,10,40,169
382,712,5,50,169
382,713,25,79,169
383,714,8,25,170
383,715,39,15,170
383,716,3,130,170
384,717,6,5,130
384,718,5,50,130
384,719,22,75,130
385,720,31,25,159
385,721,12,4,159
385,722,3,130,159
386,723,10,40,40
387,724,37,30,30
388,725,9,60,60
389,726,24,99,99
390,727,13,4,4
391,728,12,4,136
391,729,5,50,136
391,730,12,4,136
391,731,22,75,136
391,732,19,3,136
392,733,29,30,30
393,734,8,25,228
393,735,24,99,228
393,736,8,25,228
393,737,25,79,228
394,738,16,120,350
394,739,32,115,350
394,740,27,65,350
394,741,5,50,350
395,742,2,250,475
395,743,1,225,475
396,744,7,95,95
397,745,17,3,3
398,746,11,70,70
399,747,34,20,20
400,748,8,25,35
400,749,12,4,35
400,750,30,6,35
401,751,14,450,450
402,752,29,30,255
402,753,1,225,255
403,754,28,75,108
403,755,29,30,108
403,756,18,3,108
404,757,21,54,54
405,758,37,30,60
405,759,4,30,60
406,760,28,75,103
406,761,31,25,103
406,762,19,3,103
407,763,40,24,24
408,764,38,25,85
408,765,9,60,85
409,766,5,50,50
410,767,20,17,17
411,768,8,25,1040
411,769,14,450,1040
411,770,1,225,1040
411,771,1,225,1040
411,772,5,50,1040
411,773,27,65,1040
412,774,26,150,190
412,775,10,40,190
413,776,25,79,82
413,777,19,3,82
414,778,21,54,84
414,779,29,30,84
415,780,29,30,50
415,781,34,20,50
416,782,13,4,29
416,783,8,25,29
417,784,32,115,169
417,785,21,54,169
418,786,2,250,250
419,787,40,24,24
420,788,1,225,271
420,789,10,40,271
420,790,30,6,271
421,791,9,60,60
422,792,23,85,85
423,793,34,20,320
423,794,26,150,320
423,795,26,150,320
424,796,8,25,270
424,797,3,130,270
424,798,32,115,270
425,799,13,4,4
426,800,8,25,25
427,801,3,130,130
428,802,39,15,15
429,803,1,225,318
429,804,5,50,318
429,805,10,40,318
429,806,18,3,318
430,807,38,25,25
431,808,1,225,229
431,809,12,4,229
432,810,8,25,85
432,811,9,60,85
433,812,36,30,30
434,813,6,5,64
434,814,40,24,64
434,815,29,30,64
434,816,6,5,64
435,817,2,250,330
435,818,5,50,330
435,819,37,30,330
436,820,4,30,30
437,821,27,65,65
438,822,7,95,95
439,823,32,115,115
440,824,26,150,220
440,825,11,70,220
441,826,39,15,18
441,827,19,3,18
442,828,13,4,188
442,829,23,85,188
442,830,24,99,188
443,831,12,4,209
443,832,16,120,209
443,833,23,85,209
444,834,32,115,250
444,835,7,95,250
444,836,10,40,250
445,837,6,5,5
446,838,21,54,98
446,839,12,4,98
446,840,10,40,98
447,841,37,30,30
448,842,3,130,175
448,843,34,20,175
448,844,31,25,175
449,845,17,3,3
450,846,32,115,249
450,847,25,79,249
450,848,29,30,249
450,849,8,25,249
451,850,22,75,129
451,851,21,54,129
452,852,21,54,54
453,853,39,15,110
453,854,7,95,110
454,855,29,30,90
454,856,29,30,90
454,857,36,30,90
455,858,26,150,183
455,859,8,25,183
455,860,19,3,183
455,861,6,5,183
456,862,33,20,20
457,863,10,40,89
457,864,40,24,89
457,865,31,25,89
458,866,36,30,30
459,867,14,450,450
460,868,12,4,34
460,869,37,30,34
461,870,4,30,30
462,871,21,54,54
463,872,24,99,149
463,873,5,50,149
464,874,20,17,131
464,875,21,54,131
464,876,9,60,131
465,877,38,25,25
466,878,10,40,45
466,879,6,5,45
467,880,1,225,225
468,881,14,450,456
468,882,30,6,456
469,883,34,20,20
470,884,17,3,133
470,885,3,130,133
471,886,31,25,58
471,887,17,3,58
471,888,37,30,58
472,889,32,115,115
473,890,2,250,443
473,891,13,4,443
473,892,21,54,443
473,893,10,40,443
473,894,7,95,443
474,895,10,40,110
474,896,11,70,110
475,897,38,25,25
476,898,6,5,5
477,899,7,95,95
478,900,28,75,105
478,901,4,30,105
479,902,5,50,50
480,903,21,54,279
480,904,1,225,279
481,905,35,20,20
482,906,38,25,154
482,907,37,30,154
482,908,24,99,154
483,909,8,25,25
484,910,12,4,29
484,911,8,25,29
485,912,32,115,279
485,913,3,130,279
485,914,29,30,279
485,915,12,4,279
486,916,1,225,225
487,917,3,130,130
488,918,25,79,79
489,919,34,20,470
489,920,14,450,470
490,921,3,130,130
491,922,36,30,30
492,923,27,65,215
492,924,26,150,215
493,925,24,99,99
494,926,34,20,75
494,927,8,25,75
494,928,37,30,75
495,929,13,4,223
495,930,25,79,223
495,931,32,115,223
495,932,8,25,223
496,933,20,17,467
496,934,14,450,467
497,935,33,20,20
498,936,6,5,84
498,937,25,79,84
499,938,21,54,204
499,939,26,150,204
500,940,11,70,75
500,941,6,5,75
501,942,22,75,205
501,943,3,130,205
502,944,34,20,195
502,945,7,95,195
502,946,15,80,195
503,947,33,20,20
504,948,39,15,169
504,949,12,4,169
504,950,22,75,169
504,951,22,75,169
505,952,10,40,40
506,953,2,250,250
507,954,36,30,30
508,955,26,150,167
508,956,20,17,167
509,957,29,30,30
510,958,6,5,185
510,959,30,6,185
510,960,7,95,185
510,961,22,75,185
510,962,12,4,185
511,963,30,6,6
512,964,22,75,120
512,965,6,5,120
512,966,10,40,120
513,967,22,75,325
513,968,7,95,325
513,969,8,25,325
513,970,3,130,325
514,971,20,17,161
514,972,32,115,161
514,973,8,25,161
514,974,12,4,161
515,975,6,5,300
515,976,1,225,300
515,977,11,70,300
516,978,17,3,558
516,979,14,450,558
516,980,31,25,558
516,981,15,80,558
517,982,32,115,310
517,983,16,120,310
517,984,5,50,310
517,985,8,25,310
518,986,6,5,130
518,987,7,95,130
518,988,36,30,130
519,989,3,130,130
520,990,36,30,30
521,991,25,79,79
522,992,10,40,40
523,993,1,225,225
524,994,19,3,3
525,995,29,30,30
526,996,35,20,20
527,997,21,54,104
527,998,5,50,104
528,999,4,30,64
528,1000,12,4,64
528,1001,4,30,64
529,1002,6,5,88
529,1003,17,3,88
529,1004,15,80,88
530,1005,3,130,395
530,1006,10,40,395
530,1007,1,225,395
531,1008,1,225,279
531,1009,21,54,279
532,1010,1,225,340
532,1011,32,115,340
533,1012,18,3,3
534,1013,2,250,250
535,1014,39,15,118
535,1015,24,99,118
535,1016,13,4,118
536,1017,10,40,185
536,1018,38,25,185
536,1019,5,50,185
536,1020,11,70,185
537,1021,10,40,210
537,1022,10,40,210
537,1023,3,130,210
538,1024,16,120,270
538,1025,16,120,270
538,1026,4,30,270
539,1027,6,5,5
540,1028,7,95,285
540,1029,3,130,285
540,1030,36,30,285
540,1031,29,30,285
541,1032,20,17,96
541,1033,25,79,96
542,1034,8,25,105
542,1035,10,40,105
542,1036,10,40,105
543,1037,25,79,79
544,1038,5,50,380
544,1039,23,85,380
544,1040,29,30,380
544,1041,27,65,380
544,1042,26,150,380
545,1043,23,85,90
545,1044,6,5,90
546,1045,21,54,119
546,1046,27,65,119
547,1047,5,50,239
547,1048,10,40,239
547,1049,21,54,239
547,1050,27,65,239
547,1051,29,30,239
548,1052,31,25,75
548,1053,37,30,75
548,1054,35,20,75
549,1055,5,50,139
549,1056,21,54,139
549,1057,6,5,139
549,1058,36,30,139
550,1059,12,4,4
551,1060,18,3,3
552,1061,38,25,25
553,1062,6,5,339
553,1063,29,30,339
553,1064,21,54,339
553,1065,2,250,339
554,1066,10,40,388
554,1067,24,99,388
554,1068,24,99,388
554,1069,26,150,388
555,1070,3,130,130
556,1071,36,30,30
557,1072,21,54,94
557,1073,10,40,94
558,1074,1,225,225
559,1075,30,6,6
560,1076,5,50,110
560,1077,33,20,110
560,1078,10,40,110
561,1079,9,60,190
561,1080,3,130,190
562,1081,39,15,39
562,1082,40,24,39
563,1083,5,50,50
564,1084,24,99,99
565,1085,30,6,6
566,1086,25,79,119
566,1087,10,40,119
567,1088,5,50,50
568,1089,6,5,165
568,1090,29,30,165
568,1091,3,130,165
569,1092,19,3,3
570,1093,35,20,20
571,1094,20,17,17
572,1095,8,25,250
572,1096,1,225,250
573,1097,40,24,24
574,1098,35,20,20
575,1099,18,3,157
575,1100,28,75,157
575,1101,25,79,157
576,1102,21,54,119
576,1103,27,65,119
577,1104,25,79,219
577,1105,8,25,219
577,1106,32,115,219
578,1107,40,24,24
579,1108,40,24,24
580,1109,10,40,80
580,1110,10,40,80
581,1111,16,120,120
582,1112,15,80,80
583,1113,25,79,79
584,1114,18,3,153
584,1115,26,150,153
585,1116,22,75,75
586,1117,40,24,24
587,1118,19,3,3
588,1119,38,25,25
589,1120,29,30,30
590,1121,3,130,180
590,1122,5,50,180
591,1123,1,225,234
591,1124,6,5,234
591,1125,12,4,234
592,1126,21,54,284
592,1127,32,115,284
592,1128,32,115,284
593,1129,10,40,155
593,1130,32,115,155
594,1131,35,20,20
595,1132,30,6,6
596,1133,38,25,50
596,1134,31,25,50
597,1135,22,75,75
598,1136,36,30,200
598,1137,8,25,200
598,1138,16,120,200
598,1139,8,25,200
599,1140,12,4,7
599,1141,18,3,7
600,1142,29,30,109
600,1143,25,79,109
601,1144,12,4,4
602,1145,34,20,20
603,1146,32,115,304
603,1147,25,79,304
603,1148,38,25,304
603,1149,23,85,304
604,1150,13,4,4
605,1151,20,17,17
606,1152,12,4,8
606,1153,13,4,8
607,1154,6,5,5
608,1155,12,4,4
609,1156,7,95,95
610,1157,34,20,40
610,1158,35,20,40
611,1159,21,54,54
612,1160,32,115,245
612,1161,3,130,245
613,1162,24,99,99
614,1163,1,225,259
614,1164,31,25,259
614,1165,12,4,259
614,1166,6,5,259
615,1167,33,20,20
616,1168,23,85,125
616,1169,10,40,125
617,1170,15,80,195
617,1171,32,115,195
618,1172,12,4,54
618,1173,5,50,54
619,1174,6,5,10
619,1175,6,5,10
620,1176,1,225,465
620,1177,4,30,465
620,1178,36,30,465
620,1179,5,50,465
620,1180,3,130,465
621,1181,8,25,110
621,1182,23,85,110
622,1183,6,5,480
622,1184,3,130,480
622,1185,6,5,480
622,1186,32,115,480
622,1187,1,225,480
623,1188,40,24,24
624,1189,3,130,639
624,1190,21,54,639
624,1191,14,450,639
624,1192,6,5,639
625,1193,28,75,75
626,1194,23,85,85
627,1195,37,30,30
628,1196,31,25,25
629,1197,33,20,20
630,1198,30,6,190
630,1199,21,54,190
630,1200,3,130,190
631,1201,24,99,99
632,1202,34,20,20
633,1203,29,30,30
634,1204,31,25,75
634,1205,5,50,75
635,1206,8,25,25
636,1207,40,24,24
637,1208,14,450,570
637,1209,10,40,570
637,1210,15,80,570
638,1211,9,60,114
638,1212,21,54,114
639,1213,14,450,450
640,1214,7,95,100
640,1215,6,5,100
641,1216,29,30,175
641,1217,5,50,175
641,1218,7,95,175
642,1219,1,225,443
642,1220,25,79,443
642,1221,9,60,443
642,1222,25,79,443
643,1223,21,54,434
643,1224,10,40,434
643,1225,32,115,434
643,1226,1,225,434
644,1227,2,250,283
644,1228,17,3,283
644,1229,4,30,283
645,1230,22,75,75
646,1231,30,6,6
647,1232,29,30,95
647,1233,10,40,95
647,1234,8,25,95
648,1235,12,4,9
648,1236,6,5,9
649,1237,39,15,15
650,1238,12,4,4
651,1239,8,25,250
651,1240,1,225,250
652,1241,4,30,30
653,1242,8,25,236
653,1243,20,17,236
653,1244,32,115,236
653,1245,25,79,236
654,1246,3,130,154
654,1247,40,24,154
655,1248,23,85,155
655,1249,5,50,155
655,1250,34,20,155
656,1251,3,130,130
657,1252,24,99,153
657,1253,40,24,153
657,1254,29,30,153
658,1255,10,40,40
659,1256,8,25,85
659,1257,36,30,85
659,1258,4,30,85
660,1259,26,150,150
661,1260,28,75,125
661,1261,5,50,125
662,1262,22,75,78
662,1263,19,3,78
663,1264,32,115,509
663,1265,29,30,509
663,1266,9,60,509
663,1267,1,225,509
663,1268,25,79,509
664,1269,17,3,211
664,1270,22,75,211
664,1271,3,130,211
664,1272,17,3,211
665,1273,32,115,115
666,1274,32,115,115
667,1275,3,130,210
667,1276,15,80,210
668,1277,24,99,128
668,1278,40,24,128
668,1279,6,5,128
669,1280,39,15,65
669,1281,5,50,65
670,1282,3,130,130
671,1283,5,50,275
671,1284,1,225,275
672,1285,4,30,30
673,1286,8,25,399
673,1287,25,79,399
673,1288,11,70,399
673,1289,1,225,399
674,1290,3,130,130
675,1291,25,79,79
676,1292,10,40,110
676,1293,11,70,110
677,1294,20,17,17
678,1295,21,54,153
678,1296,24,99,153
679,1297,8,25,25
680,1298,6,5,125
680,1299,16,120,125
681,1300,35,20,105
681,1301,23,85,105
682,1302,8,25,25
683,1303,3,130,459
683,1304,8,25,459
683,1305,25,79,459
683,1306,1,225,459
684,1307,34,20,20
685,1308,7,95,185
685,1309,9,60,185
685,1310,37,30,185
686,1311,33,20,85
686,1312,27,65,85
687,1313,23,85,105
687,1314,35,20,105
688,1315,25,79,249
688,1316,10,40,249
688,1317,3,130,249
689,1318,26,150,345
689,1319,3,130,345
689,1320,9,60,345
689,1321,6,5,345
690,1322,11,70,70
691,1323,22,75,99
691,1324,40,24,99
692,1325,23,85,85
693,1326,15,80,80
694,1327,5,50,50
695,1328,6,5,120
695,1329,10,40,120
695,1330,22,75,120
696,1331,10,40,119
696,1332,25,79,119
697,1333,16,120,153
697,1334,18,3,153
697,1335,29,30,153
698,1336,39,15,15
699,1337,37,30,30
700,1338,37,30,110
700,1339,15,80,110
701,1340,15,80,160
701,1341,15,80,160
702,1342,32,115,115
703,1343,3,130,249
703,1344,21,54,249
703,1345,27,65,249
704,1346,8,25,25
705,1347,21,54,54
706,1348,8,25,120
706,1349,7,95,120
707,1350,32,115,144
707,1351,12,4,144
707,1352,8,25,144
708,1353,21,54,353
708,1354,21,54,353
708,1355,3,130,353
708,1356,32,115,353
709,1357,11,70,70
