request_id,order_id,request_date,reason,feedback_rating
84,322,2024-07-07 03:30:35,Delivery issue,10
85,1053,2024-07-08 05:31:21,Product related query,10
86,1108,2024-07-09 22:04:53,Wrong item received,1
87,347,2024-07-10 19:29:27,Delivery issue,6
88,701,2024-07-12 13:23:32,Product related query,6
89,1077,2024-07-12 21:19:51,Payment issue,8
90,1220,2024-07-15 13:54:43,Delivery issue,9
91,1242,2024-07-22 19:07:46,Wrong item received,10
92,1113,2024-07-24 02:04:39,Delivery issue,10
93,652,2024-07-25 10:09:11,Product related query,10
94,686,2024-07-25 18:48:40,Delivery issue,9
95,941,2024-07-26 01:49:09,Product related query,10
96,609,2024-07-27 14:56:58,Product related query,9
97,1194,2024-07-28 13:03:52,Delivery issue,6
98,581,2024-07-30 18:54:16,Delivery issue,6
99,327,2024-07-31 17:10:00,Delivery issue,9
100,503,2024-07-31 22:51:31,Delivery issue,10
101,1363,2024-08-05 16:38:32,Product related query,9
102,295,2024-08-05 23:07:52,Product related query,9
103,907,2024-08-06 04:12:31,Payment issue,1
104,492,2024-08-12 12:48:52,Delivery issue,6
105,17,2024-08-13 11:32:23,Delivery issue,7
106,303,2024-08-13 13:37:03,Delivery issue,10
107,71,2024-08-14 10:50:28,Product related query,6
108,92,2024-08-17 21:06:38,Delivery issue,7
109,959,2024-08-18 00:54:12,Payment issue,1
110,857,2024-08-22 16:51:43,Delivery issue,1
111,342,2024-08-23 00:25:56,Delivery issue,9
112,267,2024-08-26 02:03:20,Delivery issue,9
113,1481,2024-08-26 18:32:29,Delivery issue,9
114,1265,2024-08-27 19:48:37,Product related query,10
115,1282,2024-08-29 15:22:09,Delivery issue,8
116,1075,2024-09-04 21:06:33,Product related query,4
117,976,2024-09-09 22:00:06,Product related query,6
118,162,2024-09-14 02:25:45,Product related query,10
119,1546,2024-09-14 23:09:04,Delivery issue,10
120,144,2024-09-19 19:21:44,Wrong item received,7
121,1355,2024-09-20 01:04:53,Product related query,10
122,258,2024-09-20 08:45:43,Delivery issue,10
123,1286,2024-09-20 22:08:41,Delivery issue,7
124,1288,2024-09-21 09:44:23,Wrong item received,10
125,1605,2024-10-05 22:32:39,Delivery issue,2
126,880,2024-10-06 00:24:20,Delivery issue,7
127,89,2024-10-06 00:36:12,Payment issue,9
128,1150,2024-10-07 23:53:03,Product related query,7
129,752,2024-10-12 03:15:36,Delivery issue,6
130,247,2024-10-14 15:34:19,Product related query,6
131,117,2024-10-15 00:40:21,Wrong item received,10
132,1112,2024-10-16 15:13:06,Delivery issue,4
133,171,2024-10-17 12:50:23,Delivery issue,8
134,1168,2024-10-18 19:32:57,Wrong item received,10
135,1340,2024-10-20 04:40:03,Delivery issue,9
136,610,2024-10-20 21:39:52,Delivery issue,8
137,1458,2024-10-25 03:26:59,Delivery issue,7
138,1507,2024-10-26 11:26:36,Delivery issue,7
139,688,2024-10-27 09:14:12,Delivery issue,9
140,1148,2024-10-27 14:15:02,Delivery issue,8
141,1445,2024-10-28 17:11:28,Wrong item received,8
142,963,2024-11-01 14:37:58,Product related query,2
143,1203,2024-11-01 15:20:53,Delivery issue,1
144,618,2024-11-02 02:30:22,Product related query,9
145,333,2024-11-04 18:07:06,Delivery issue,5
146,110,2024-11-06 06:45:59,Product related query,10
147,726,2024-11-06 18:37:12,Delivery issue,10
148,1566,2024-11-07 02:39:00,Payment issue,10
149,470,2024-11-07 10:28:01,Product related query,9
150,1859,2024-11-14 09:43:52,Delivery issue,1
151,690,2024-11-14 12:28:12,Delivery issue,8
152,1259,2024-11-15 07:10:42,Product related query,4
153,1186,2024-11-20 01:08:37,Delivery issue,9
154,1999,2024-11-25 05:26:18,Delivery issue,1
155,1011,2024-11-26 23:25:29,Delivery issue,7
156,1925,2024-11-28 23:59:43,Product related query,10
157,1749,2024-11-30 02:38:58,Wrong item received,6
158,1735,2024-12-02 18:02:07,Delivery issue,10
159,1981,2024-12-03 04:31:02,Wrong item received,8
160,1107,2024-12-06 15:31:34,Product related query,10
161,2074,2024-12-06 23:52:43,Delivery issue,10
162,1786,2024-12-08 10:50:40,Product related query,9
163,1844,2024-12-08 19:40:39,Wrong item received,5
164,230,2024-12-09 11:47:55,Product related query,9
165,2368,2024-12-11 03:08:30,Wrong item received,8
166,199,2024-12-19 14:34:52,Payment issue,4
167,1957,2024-12-23 15:23:57,Payment issue,7
168,481,2024-12-30 18:35:24,Product related query,6
169,1804,2024-12-30 20:09:09,Delivery issue,9
170,1239,2025-01-02 19:02:44,Delivery issue,9
171,1478,2025-01-05 10:10:46,Product related query,10
172,2522,2025-01-09 19:43:33,Product related query,8
