browser,created_date,email,shipping_address,user_id
safari,2022-01-03 11:49:05,bryce_suscipit@hotmail.com,"{'city': 'Borer haven', 'country': 'LK', 'street_name': 'Frederick Burg', 'street_number': 98, 'zip_code': '08796'}",16
safari,2022-01-03 13:34:11,elwyn_enim@yahoo.com,"{'city': 'Cronin shire', 'country': 'JO', 'street_name': 'Deion Glens', 'street_number': 91, 'zip_code': '7402'}",17
edge,2022-01-03 18:59:06,ed_quas@gmail.com,"{'city': 'Gia land', 'country': 'MR', 'street_name': 'Altenwerth Corner', 'street_number': 44, 'zip_code': '175'}",18
edge,2022-01-04 04:15:22,dessie_quo@gmail.com,"{'city': 'Adams shire', 'country': 'VG', 'street_name': 'Jessyca Road', 'street_number': 166, 'zip_code': '7616'}",19
firefox,2022-01-04 11:48:05,aryanna84@hotmail.com,"{'city': 'Kilback land', 'country': 'MM', 'street_name': 'Mitchell Row', 'street_number': 38, 'zip_code': '278'}",20
chrome,2022-01-04 16:02:57,brandy_laboriosam@hotmail.com,"{'city': 'Walsh bury', 'country': 'CL', 'street_name': 'Cartwright Isle', 'street_number': 147, 'zip_code': '5172'}",21
chrome,2022-01-04 17:16:12,angelita_quam@gmail.com,"{'city': 'Port Letha Lind side', 'country': 'CZ', 'street_name': 'Maci Canyon', 'street_number': 140, 'zip_code': '1611'}",22
chrome,2022-01-04 19:23:09,rory_ipsam@hotmail.com,"{'city': 'Metz berg', 'country': 'TN', 'street_name': 'Schiller Station', 'street_number': 164, 'zip_code': '10617'}",23
chrome,2022-01-04 21:10:59,thaddeus_eius@hotmail.com,"{'city': 'Vandervort bury', 'country': 'JO', 'street_name': 'Grimes Fords', 'street_number': 125, 'zip_code': '1112'}",24
edge,2022-01-05 02:27:25,valentina_sit@yahoo.com,"{'city': 'McLaughlin mouth', 'country': 'FM', 'street_name': 'Schinner Trail', 'street_number': 88, 'zip_code': '002'}",25
chrome,2022-01-05 07:32:46,anastacio_quia@gmail.com,"{'city': 'Michael berg', 'country': 'EH', 'street_name': 'Wisoky Fort', 'street_number': 32, 'zip_code': '40422'}",26
safari,2022-01-05 12:28:37,rico_iste@hotmail.com,"{'city': 'Eliseo burgh', 'country': 'MC', 'street_name': 'Cayla Mews', 'street_number': 106, 'zip_code': '329'}",27
safari,2022-01-05 15:13:42,dolores_cumque@gmail.com,"{'city': 'Shania chester', 'country': 'NE', 'street_name': 'Marks Summit', 'street_number': 163, 'zip_code': '3321'}",28
chrome,2022-01-05 20:33:11,grayson_mollitia@yahoo.com,"{'city': 'South Eleanore Rutherford town', 'country': 'IL', 'street_name': 'Kelton Greens', 'street_number': 130, 'zip_code': '5015'}",29
edge,2022-01-05 20:57:42,sage_velit@hotmail.com,"{'city': 'New Stewart Monahan ton', 'country': 'BA', 'street_name': 'Itzel Tunnel', 'street_number': 140, 'zip_code': '4169'}",30
safari,2022-01-06 08:04:47,jessy_doloremque@yahoo.com,"{'city': 'Josefa furt', 'country': 'CM', 'street_name': 'Blanda Square', 'street_number': 13, 'zip_code': '1573'}",31
safari,2022-01-06 08:59:31,sammy_nulla@yahoo.com,"{'city': 'New Lazaro Steuber ton', 'country': 'BB', 'street_name': 'Mary Inlet', 'street_number': 135, 'zip_code': '19165'}",32
chrome,2022-01-06 11:26:45,gerry_omnis@gmail.com,"{'city': 'Gerald burgh', 'country': 'PG', 'street_name': 'Metz Turnpike', 'street_number': 58, 'zip_code': '8196'}",33
chrome,2022-01-06 11:55:53,alexie_aspernatur@hotmail.com,"{'city': 'Stroman side', 'country': 'PL', 'street_name': 'Elias Estate', 'street_number': 127, 'zip_code': '7086'}",34
safari,2022-01-06 12:46:39,giles_accusamus@yahoo.com,"{'city': 'Eladio ton', 'country': 'MK', 'street_name': 'Mueller Road', 'street_number': 28, 'zip_code': '046'}",35
chrome,2022-01-06 13:38:25,mortimer_doloribus@yahoo.com,"{'city': 'Kyle chester', 'country': 'KY', 'street_name': 'Virgil Ports', 'street_number': 132, 'zip_code': '37348'}",36
safari,2022-01-06 14:06:37,sasha_quidem@hotmail.com,"{'city': 'South Dennis Borer bury', 'country': 'PM', 'street_name': 'Brady Cliff', 'street_number': 114, 'zip_code': '3246'}",37
chrome,2022-01-06 16:16:28,aimee_voluptas@gmail.com,"{'city': 'Cruickshank bury', 'country': 'AF', 'street_name': 'Hilma Mill', 'street_number': 112, 'zip_code': '285'}",38
chrome,2022-01-07 07:25:02,lina_quasi@gmail.com,"{'city': 'Bednar borough', 'country': 'EG', 'street_name': 'DuBuque Coves', 'street_number': 157, 'zip_code': '992'}",39
safari,2022-01-07 11:41:55,blanca_est@hotmail.com,"{'city': 'Bayer chester', 'country': 'MA', 'street_name': 'Bruen Islands', 'street_number': 92, 'zip_code': '291'}",40
safari,2022-01-07 12:40:43,emilio_quae@yahoo.com,"{'city': 'Kunze view', 'country': 'GP', 'street_name': 'Felipa Glens', 'street_number': 139, 'zip_code': '1735'}",41
edge,2022-01-07 15:10:18,clarissa_ipsa@yahoo.com,"{'city': 'Port Carissa Klein side', 'country': 'SK', 'street_name': 'Quigley Loaf', 'street_number': 146, 'zip_code': '1450'}",42
edge,2022-01-07 18:33:31,clint_sit@yahoo.com,"{'city': 'Spinka port', 'country': 'TM', 'street_name': 'Karley Groves', 'street_number': 155, 'zip_code': '1211'}",43
safari,2022-01-07 18:45:06,ashly_minima@hotmail.com,"{'city': 'Beahan mouth', 'country': 'ES', 'street_name': 'Doyle Greens', 'street_number': 176, 'zip_code': '22699'}",44
chrome,2022-01-08 04:25:02,amie_consequatur@hotmail.com,"{'city': 'Schmidt chester', 'country': 'CA', 'street_name': 'Dillon Plain', 'street_number': 89, 'zip_code': '6093'}",45
firefox,2022-01-08 09:49:47,cornelius_est@yahoo.com,"{'city': 'West Brielle Gerhold side', 'country': 'PR', 'street_name': 'Coty Mountain', 'street_number': 152, 'zip_code': '49189'}",46
chrome,2022-01-08 13:13:32,kiara_molestias@gmail.com,"{'city': 'Wyman burgh', 'country': 'FO', 'street_name': 'Kole Light', 'street_number': 165, 'zip_code': '213'}",47
safari,2022-01-08 15:30:32,carmella_id@hotmail.com,"{'city': 'Sanford haven', 'country': 'ZW', 'street_name': 'Ariel Corners', 'street_number': 18, 'zip_code': '551'}",48
chrome,2022-01-08 15:49:13,emiliano_harum@yahoo.com,"{'city': 'Effertz ton', 'country': 'GH', 'street_name': 'Kianna Motorway', 'street_number': 13, 'zip_code': '194'}",49
chrome,2022-01-08 19:53:04,jarvis_quaerat@yahoo.com,"{'city': 'Telly chester', 'country': 'MK', 'street_name': ""O'Conner Locks"", 'street_number': 143, 'zip_code': '386'}",50
chrome,2022-01-08 19:58:31,jimmie_autem@hotmail.com,"{'city': 'Ocie chester', 'country': 'MS', 'street_name': 'Daniel Vista', 'street_number': 89, 'zip_code': '591'}",51
edge,2022-01-08 20:46:38,karli_cupiditate@hotmail.com,"{'city': 'Port Marianna Kuhlman ville', 'country': 'UM', 'street_name': 'Konopelski Centers', 'street_number': 131, 'zip_code': '1786'}",52
chrome,2022-01-08 22:20:05,faustino_qui@hotmail.com,"{'city': 'Rempel fort', 'country': 'FR', 'street_name': 'Elmo Wells', 'street_number': 101, 'zip_code': '2271'}",53
chrome,2022-01-09 04:50:25,tobin_numquam@hotmail.com,"{'city': 'Flatley ville', 'country': 'IO', 'street_name': 'Morton Street', 'street_number': 22, 'zip_code': '756'}",54
chrome,2022-01-09 08:10:30,carroll_reprehenderit@yahoo.com,"{'city': 'Parker shire', 'country': 'TJ', 'street_name': 'Sheridan Shore', 'street_number': 28, 'zip_code': '054'}",55
safari,2022-01-09 09:34:41,justen_voluptas@gmail.com,"{'city': 'Dooley town', 'country': 'GQ', 'street_name': 'Khalid Lights', 'street_number': 176, 'zip_code': '3274'}",56
firefox,2022-01-09 10:05:56,eula_nemo@yahoo.com,"{'city': 'Hoppe side', 'country': 'GD', 'street_name': 'Sabrina Groves', 'street_number': 46, 'zip_code': '687'}",57
safari,2022-01-09 14:47:20,ervin_iure@hotmail.com,"{'city': 'Port Kaylie Schroeder side', 'country': 'GD', 'street_name': 'Mueller Fords', 'street_number': 75, 'zip_code': '44501'}",58
chrome,2022-01-09 15:40:25,nicholaus_commodi@hotmail.com,"{'city': 'East Albin Larkin shire', 'country': 'VN', 'street_name': 'Odell Rapids', 'street_number': 167, 'zip_code': '0041'}",59
chrome,2022-01-09 20:19:15,jenifer_doloribus@hotmail.com,"{'city': 'Lake Kara Sawayn view', 'country': 'LR', 'street_name': 'Kaleigh Track', 'street_number': 191, 'zip_code': '55215'}",60
chrome,2022-01-09 23:11:45,christophe_deserunt@yahoo.com,"{'city': 'New Xander Reichert land', 'country': 'LI', 'street_name': 'Delmer Ridge', 'street_number': 153, 'zip_code': '23635'}",61
chrome,2022-01-10 00:27:42,maurice_non@gmail.com,"{'city': 'Kris bury', 'country': 'MV', 'street_name': 'Crona Park', 'street_number': 121, 'zip_code': '939'}",62
chrome,2022-01-10 06:38:13,arch_id@hotmail.com,"{'city': 'Ivy fort', 'country': 'SX', 'street_name': 'Elmira Course', 'street_number': 195, 'zip_code': '7406'}",63
edge,2022-01-10 13:13:46,watson_non@hotmail.com,"{'city': 'East Oleta Kulas side', 'country': 'TT', 'street_name': 'Pink Center', 'street_number': 180, 'zip_code': '047'}",64
chrome,2022-01-10 16:16:38,jed_dignissimos@yahoo.com,"{'city': 'North Elijah Turcotte berg', 'country': 'SO', 'street_name': 'Erdman Ford', 'street_number': 180, 'zip_code': '295'}",65
edge,2022-01-10 20:28:33,obie_ut@yahoo.com,"{'city': 'Moore berg', 'country': 'US', 'street_name': 'Johann Mills', 'street_number': 116, 'zip_code': '3146'}",66
edge,2022-01-11 04:11:07,gerson_tempora@gmail.com,"{'city': 'Altenwerth borough', 'country': 'JP', 'street_name': 'Schumm Rue', 'street_number': 73, 'zip_code': '211'}",67
safari,2022-01-11 04:49:49,walker_quibusdam@gmail.com,"{'city': 'Kutch view', 'country': 'BR', 'street_name': 'Alverta Plain', 'street_number': 66, 'zip_code': '0841'}",68
edge,2022-01-11 10:39:12,linnie_dolor@gmail.com,"{'city': 'Yost ville', 'country': 'KZ', 'street_name': 'Freeman Ville', 'street_number': 137, 'zip_code': '643'}",69
safari,2022-01-11 17:17:58,ila_doloribus@yahoo.com,"{'city': 'Satterfield chester', 'country': 'MS', 'street_name': 'Collins Islands', 'street_number': 129, 'zip_code': '4327'}",70
safari,2022-01-12 03:09:47,rogers_qui@yahoo.com,"{'city': 'East Randi Littel fort', 'country': 'HT', 'street_name': 'Fletcher Rest', 'street_number': 67, 'zip_code': '1771'}",71
chrome,2022-01-12 07:37:02,rudolph_consectetur@hotmail.com,"{'city': 'Lake Miguel Nikolaus ville', 'country': 'AR', 'street_name': 'Monroe Street', 'street_number': 198, 'zip_code': '98511'}",72
chrome,2022-01-12 09:18:19,christopher_reiciendis@hotmail.com,"{'city': 'New Philip Moen mouth', 'country': 'MH', 'street_name': 'Shaylee Way', 'street_number': 173, 'zip_code': '75591'}",73
edge,2022-01-12 11:52:33,solon_consequuntur@yahoo.com,"{'city': 'Dickens berg', 'country': 'FM', 'street_name': 'Jayme Hollow', 'street_number': 182, 'zip_code': '688'}",74
edge,2022-01-12 14:52:26,rahsaan_quis@hotmail.com,"{'city': 'Hamill burgh', 'country': 'AZ', 'street_name': 'Deckow Lakes', 'street_number': 145, 'zip_code': '84219'}",75
safari,2022-01-12 18:50:56,kelton_quos@yahoo.com,"{'city': 'Dicki view', 'country': 'BV', 'street_name': 'Felicita Ports', 'street_number': 151, 'zip_code': '348'}",76
safari,2022-01-12 20:50:55,isabelle_optio@yahoo.com,"{'city': 'Robel mouth', 'country': 'AL', 'street_name': 'Wiegand Heights', 'street_number': 189, 'zip_code': '500'}",77
safari,2022-01-12 22:11:44,emmett_fugit@yahoo.com,"{'city': 'Helene view', 'country': 'FR', 'street_name': 'Margot Cliffs', 'street_number': 88, 'zip_code': '71561'}",78
chrome,2022-01-13 00:33:34,vivian_numquam@hotmail.com,"{'city': 'Schmitt ville', 'country': 'AO', 'street_name': 'Fannie Mountain', 'street_number': 159, 'zip_code': '03449'}",79
chrome,2022-01-13 09:37:52,joaquin_eos@hotmail.com,"{'city': 'Hubert town', 'country': 'CN', 'street_name': 'Effertz Ways', 'street_number': 116, 'zip_code': '715'}",80
chrome,2022-01-13 10:37:43,preston_ut@yahoo.com,"{'city': 'West Emerald Reinger mouth', 'country': 'BY', 'street_name': 'Mitchell Center', 'street_number': 89, 'zip_code': '137'}",81
chrome,2022-01-13 14:53:03,ivah_incidunt@gmail.com,"{'city': 'Kutch ville', 'country': 'TK', 'street_name': 'Winfield Brooks', 'street_number': 112, 'zip_code': '7051'}",82
chrome,2022-01-13 15:32:03,kaley_quos@hotmail.com,"{'city': 'Madeline chester', 'country': 'RS', 'street_name': 'Felicita Rue', 'street_number': 103, 'zip_code': '10860'}",83
edge,2022-01-13 18:12:05,ruthie_quod@gmail.com,"{'city': 'Jazmyn mouth', 'country': 'LV', 'street_name': 'Kunze Shoals', 'street_number': 108, 'zip_code': '303'}",84
chrome,2022-01-13 18:29:50,cristina_doloremque@yahoo.com,"{'city': 'New Celestine Terry bury', 'country': 'BE', 'street_name': 'Bartoletti Brooks', 'street_number': 38, 'zip_code': '556'}",85
edge,2022-01-13 20:37:02,fritz_voluptatem@gmail.com,"{'city': 'Abbott berg', 'country': 'NU', 'street_name': 'Dicki Skyway', 'street_number': 109, 'zip_code': '7930'}",86
chrome,2022-01-13 20:41:36,shyann_est@gmail.com,"{'city': 'Corkery furt', 'country': 'VU', 'street_name': 'Langosh Extension', 'street_number': 63, 'zip_code': '69587'}",87
safari,2022-01-13 22:27:51,magnus_aperiam@gmail.com,"{'city': 'Frankie mouth', 'country': 'HN', 'street_name': 'Witting Courts', 'street_number': 0, 'zip_code': '5685'}",88
safari,2022-01-14 05:40:55,jodie_dolor@gmail.com,"{'city': 'West Rowan Parisian borough', 'country': 'EG', 'street_name': 'Grady Street', 'street_number': 38, 'zip_code': '46839'}",89
chrome,2022-01-14 07:54:13,clay_similique@gmail.com,"{'city': 'Lake Dusty Rice mouth', 'country': 'IS', 'street_name': 'Angelita Meadows', 'street_number': 17, 'zip_code': '094'}",90
safari,2022-01-14 11:55:45,raven_est@yahoo.com,"{'city': 'Goodwin mouth', 'country': 'CD', 'street_name': 'Donavon Gateway', 'street_number': 64, 'zip_code': '0648'}",91
safari,2022-01-14 12:00:00,giovanni_dolores@gmail.com,"{'city': 'King ville', 'country': 'BQ', 'street_name': 'Schoen Knolls', 'street_number': 166, 'zip_code': '022'}",92
chrome,2022-01-14 14:50:26,daphney_rerum@gmail.com,"{'city': 'Ratke view', 'country': 'VU', 'street_name': 'Schultz Pines', 'street_number': 37, 'zip_code': '83683'}",93
firefox,2022-01-14 16:03:38,dora_aut@hotmail.com,"{'city': 'New Carolina Kuhn town', 'country': 'CD', 'street_name': 'Malinda Square', 'street_number': 81, 'zip_code': '407'}",94
chrome,2022-01-14 19:51:50,brenda_ut@yahoo.com,"{'city': 'Larkin land', 'country': 'CU', 'street_name': 'Jones Loop', 'street_number': 106, 'zip_code': '9931'}",95
safari,2022-01-15 01:10:02,augustine_nihil@yahoo.com,"{'city': 'Kemmer town', 'country': 'VA', 'street_name': 'Johnston Turnpike', 'street_number': 65, 'zip_code': '4475'}",96
chrome,2022-01-15 04:19:18,carlos_explicabo@yahoo.com,"{'city': 'North Denis Little furt', 'country': 'JO', 'street_name': 'King Road', 'street_number': 51, 'zip_code': '281'}",97
chrome,2022-01-15 07:19:53,leslie_repellat@gmail.com,"{'city': 'Konopelski mouth', 'country': 'ZA', 'street_name': 'Margaretta Avenue', 'street_number': 104, 'zip_code': '58843'}",98
edge,2022-01-15 08:21:37,emilio_alias@yahoo.com,"{'city': 'Sporer borough', 'country': 'AX', 'street_name': 'Hyman Shores', 'street_number': 83, 'zip_code': '823'}",99
edge,2022-01-15 13:28:58,hector_magni@yahoo.com,"{'city': 'Cassin haven', 'country': 'MY', 'street_name': 'Leffler Islands', 'street_number': 169, 'zip_code': '2188'}",100
firefox,2022-01-15 15:33:01,florida_reprehenderit@yahoo.com,"{'city': 'Roxanne shire', 'country': 'LB', 'street_name': 'Watsica Parkway', 'street_number': 85, 'zip_code': '135'}",101
edge,2022-01-15 15:58:31,beverly_tenetur@yahoo.com,"{'city': 'Crooks mouth', 'country': 'MM', 'street_name': 'Shanahan Squares', 'street_number': 108, 'zip_code': '319'}",102
chrome,2022-01-15 20:27:15,amaya_mollitia@gmail.com,"{'city': 'Lake Lee Dach ville', 'country': 'DK', 'street_name': 'Americo Circles', 'street_number': 186, 'zip_code': '51302'}",103
chrome,2022-01-15 23:50:54,cornelius@hotmail.com,"{'city': 'Wyman stad', 'country': 'IT', 'street_name': 'Tomasa Gardens', 'street_number': 1, 'zip_code': '58387'}",104
chrome,2022-01-16 06:23:54,ezequiel_pariatur@gmail.com,"{'city': 'Bailey town', 'country': 'MR', 'street_name': 'Yost Port', 'street_number': 11, 'zip_code': '7150'}",105
safari,2022-01-16 22:09:21,yasmine_animi@gmail.com,"{'city': 'Mayer haven', 'country': 'ES', 'street_name': 'Bogisich Ports', 'street_number': 85, 'zip_code': '04473'}",106
chrome,2022-01-16 22:24:45,jarret_quibusdam@hotmail.com,"{'city': 'Lockman furt', 'country': 'TR', 'street_name': 'Witting Ways', 'street_number': 90, 'zip_code': '5924'}",107
edge,2022-01-17 01:48:37,nickolas_quis@gmail.com,"{'city': 'Predovic borough', 'country': 'LV', 'street_name': 'Hand Hill', 'street_number': 71, 'zip_code': '442'}",108
chrome,2022-01-17 09:20:18,marisol_praesentium@hotmail.com,"{'city': 'North Charlene Hilpert stad', 'country': 'AX', 'street_name': 'Trantow Mission', 'street_number': 121, 'zip_code': '9035'}",109
safari,2022-01-17 10:04:30,felipa_recusandae@hotmail.com,"{'city': 'Myrtis town', 'country': 'IQ', 'street_name': 'Chadrick Port', 'street_number': 86, 'zip_code': '03269'}",110
chrome,2022-01-17 13:53:37,deondre_eum@gmail.com,"{'city': 'Towne burgh', 'country': 'DK', 'street_name': 'Hartmann Knolls', 'street_number': 50, 'zip_code': '476'}",111
chrome,2022-01-17 16:14:59,nikita_unde@hotmail.com,"{'city': 'East Mia Herman fort', 'country': 'CH', 'street_name': 'Audreanne Ferry', 'street_number': 69, 'zip_code': '05143'}",112
edge,2022-01-17 17:00:23,dorothy_deserunt@hotmail.com,"{'city': 'Barton view', 'country': 'WS', 'street_name': 'Jaskolski Ramp', 'street_number': 188, 'zip_code': '8993'}",113
chrome,2022-01-17 17:14:01,kailyn_molestiae@gmail.com,"{'city': 'Meghan furt', 'country': 'BE', 'street_name': 'Nico Ports', 'street_number': 104, 'zip_code': '908'}",114
chrome,2022-01-18 01:50:45,assumenda.paxton@hotmail.com,"{'city': 'Port Candice Tillman port', 'country': 'HK', 'street_name': 'Hamill Stravenue', 'street_number': 144, 'zip_code': '782'}",115
edge,2022-01-18 09:29:07,hal_corrupti@hotmail.com,"{'city': 'Schmeler furt', 'country': 'GB', 'street_name': 'McGlynn Groves', 'street_number': 77, 'zip_code': '0534'}",116
chrome,2022-01-18 14:16:15,treva_consequuntur@yahoo.com,"{'city': 'Keebler mouth', 'country': 'HK', 'street_name': 'Prince Plains', 'street_number': 41, 'zip_code': '1342'}",117
edge,2022-01-18 18:03:32,norbert_soluta@gmail.com,"{'city': 'Balistreri fort', 'country': 'HU', 'street_name': 'Weissnat Forks', 'street_number': 49, 'zip_code': '955'}",118
chrome,2022-01-18 23:34:32,lucie_et@hotmail.com,"{'city': 'Smith view', 'country': 'NC', 'street_name': 'Jayda Terrace', 'street_number': 159, 'zip_code': '382'}",119
chrome,2022-01-19 01:01:41,tiara_et@yahoo.com,"{'city': 'Zieme bury', 'country': 'PS', 'street_name': 'VonRueden Dam', 'street_number': 121, 'zip_code': '2597'}",120
safari,2022-01-19 02:26:57,izaiah_ad@gmail.com,"{'city': 'Reichel ton', 'country': 'SO', 'street_name': 'Kshlerin Meadows', 'street_number': 190, 'zip_code': '079'}",121
safari,2022-01-19 02:46:48,samir_quia@hotmail.com,"{'city': 'Hackett stad', 'country': 'UG', 'street_name': 'Swaniawski Hills', 'street_number': 3, 'zip_code': '4984'}",122
safari,2022-01-19 10:54:13,vivian_ratione@gmail.com,"{'city': 'Nienow fort', 'country': 'SN', 'street_name': 'Nora Trace', 'street_number': 26, 'zip_code': '6074'}",123
safari,2022-01-19 23:54:11,kole_voluptate@hotmail.com,"{'city': 'Jenkins side', 'country': 'LY', 'street_name': 'Hyatt Locks', 'street_number': 66, 'zip_code': '7868'}",124
safari,2022-01-20 06:03:25,alexane_ipsam@gmail.com,"{'city': 'Douglas mouth', 'country': 'BE', 'street_name': 'Alvera Course', 'street_number': 42, 'zip_code': '81289'}",125
edge,2022-01-20 07:34:50,rachel_ut@gmail.com,"{'city': 'East Syble Leffler side', 'country': 'GU', 'street_name': 'Candace Points', 'street_number': 172, 'zip_code': '0243'}",126
chrome,2022-01-20 12:41:17,salvatore_voluptate@hotmail.com,"{'city': 'Okuneva fort', 'country': 'VC', 'street_name': 'Schiller Center', 'street_number': 190, 'zip_code': '682'}",127
chrome,2022-01-21 08:32:33,glen_occaecati@yahoo.com,"{'city': 'Jaskolski view', 'country': 'GH', 'street_name': 'Savanna Inlet', 'street_number': 112, 'zip_code': '856'}",128
chrome,2022-01-21 10:04:49,vinnie_qui@gmail.com,"{'city': 'Una view', 'country': 'LU', 'street_name': 'Lynch Ville', 'street_number': 23, 'zip_code': '6723'}",129
chrome,2022-01-21 11:52:59,eve_quia@gmail.com,"{'city': 'Powlowski fort', 'country': 'AQ', 'street_name': 'Santina Ports', 'street_number': 136, 'zip_code': '572'}",130
edge,2022-01-21 14:24:11,abdullah_qui@yahoo.com,"{'city': 'North Nathen Veum side', 'country': 'BZ', 'street_name': 'Theodora Corners', 'street_number': 43, 'zip_code': '42197'}",131
safari,2022-01-21 18:12:28,nola_et@hotmail.com,"{'city': 'Carroll bury', 'country': 'AO', 'street_name': 'Wiza Fork', 'street_number': 80, 'zip_code': '68574'}",132
chrome,2022-01-21 21:00:56,elza_voluptatem@hotmail.com,"{'city': ""O'Reilly ton"", 'country': 'MT', 'street_name': 'Purdy Drives', 'street_number': 32, 'zip_code': '810'}",133
chrome,2022-01-21 22:28:33,lauryn_in@yahoo.com,"{'city': 'Wyatt port', 'country': 'ME', 'street_name': 'Tyrell Plains', 'street_number': 1, 'zip_code': '9279'}",134
chrome,2022-01-22 00:56:03,felicita_quis@yahoo.com,"{'city': 'Halvorson port', 'country': 'UG', 'street_name': 'Dorris Radial', 'street_number': 31, 'zip_code': '7108'}",135
chrome,2022-01-22 08:37:42,junius_voluptate@gmail.com,"{'city': 'Collins port', 'country': 'TH', 'street_name': 'Amy Stream', 'street_number': 132, 'zip_code': '74347'}",136
edge,2022-01-22 18:03:11,arvel_alias@yahoo.com,"{'city': 'Jakubowski view', 'country': 'CZ', 'street_name': 'Jerald Spring', 'street_number': 169, 'zip_code': '82552'}",137
internet_explorer,2022-01-22 20:15:47,emile_qui@hotmail.com,"{'city': 'Paucek side', 'country': 'KZ', 'street_name': 'Myrtice Via', 'street_number': 153, 'zip_code': '53889'}",138
internet_explorer,2022-01-22 21:54:23,jaunita_rerum@hotmail.com,"{'city': 'Mraz fort', 'country': 'KM', 'street_name': 'Zulauf Creek', 'street_number': 9, 'zip_code': '23127'}",139
chrome,2022-01-23 09:47:37,keenan_at@hotmail.com,"{'city': 'Wintheiser furt', 'country': 'JE', 'street_name': 'Amie Mountain', 'street_number': 163, 'zip_code': '76120'}",140
chrome,2022-01-23 10:15:18,hailie_voluptatem@hotmail.com,"{'city': 'Bartell land', 'country': 'MH', 'street_name': 'Alanna Crossing', 'street_number': 153, 'zip_code': '46968'}",141
safari,2022-01-23 17:13:45,amiya_id@yahoo.com,"{'city': 'Schamberger land', 'country': 'NI', 'street_name': 'Beatty Prairie', 'street_number': 71, 'zip_code': '634'}",142
chrome,2022-01-23 17:31:46,maya_rerum@hotmail.com,"{'city': 'Loy mouth', 'country': 'TC', 'street_name': 'Ahmed Roads', 'street_number': 157, 'zip_code': '4403'}",143
chrome,2022-01-23 17:47:08,wilbert_aut@yahoo.com,"{'city': 'Treutel ville', 'country': 'CA', 'street_name': 'Rutherford Courts', 'street_number': 126, 'zip_code': '04348'}",144
chrome,2022-01-23 21:19:23,jeanette_aut@gmail.com,"{'city': 'Kuhic bury', 'country': 'MR', 'street_name': 'Hagenes Flats', 'street_number': 123, 'zip_code': '74186'}",145
edge,2022-01-23 21:45:17,catalina_sint@gmail.com,"{'city': 'Amelie port', 'country': 'CU', 'street_name': 'Boyer Crest', 'street_number': 26, 'zip_code': '644'}",146
