basket_item_id,order_id,ordered_product_skus,price_amount,basket_total
350,176,12,4,4
351,177,6,5,5
352,178,18,3,78
353,178,22,75,78
354,179,11,70,274
355,179,25,79,274
356,179,5,50,274
357,179,22,75,274
358,180,37,30,112
359,180,18,3,112
360,180,25,79,112
361,181,19,3,198
362,181,27,65,198
363,181,27,65,198
364,181,27,65,198
365,182,31,25,241
366,182,36,30,241
367,182,37,30,241
368,182,30,6,241
369,182,26,150,241
370,183,37,30,30
371,184,10,40,57
372,184,20,17,57
373,185,7,95,229
374,185,37,30,229
375,185,31,25,229
376,185,25,79,229
377,186,37,30,120
378,186,39,15,120
379,186,28,75,120
380,187,28,75,269
381,187,25,79,269
382,187,32,115,269
383,188,31,25,150
384,188,5,50,150
385,188,22,75,150
386,189,27,65,112
387,189,36,30,112
388,189,20,17,112
389,190,18,3,6
390,190,17,3,6
391,191,28,75,105
392,191,29,30,105
393,192,6,5,22
394,192,20,17,22
395,193,35,20,54
396,193,29,30,54
397,193,13,4,54
398,194,16,120,698
399,194,25,79,698
400,194,37,30,698
401,194,39,15,698
402,194,13,4,698
403,194,14,450,698
404,195,6,5,110
405,195,30,6,110
406,195,24,99,110
407,196,29,30,59
408,196,38,25,59
409,196,12,4,59
410,197,25,79,159
411,197,15,80,159
412,198,31,25,80
413,198,38,25,80
414,198,36,30,80
415,199,29,30,30
416,200,3,130,134
417,200,12,4,134
418,201,28,75,459
419,201,3,130,459
420,201,36,30,459
421,201,5,50,459
422,201,24,99,459
423,201,22,75,459
424,202,31,25,80
425,202,8,25,80
426,202,4,30,80
427,203,3,130,130
428,204,29,30,30
429,205,23,85,85
430,206,2,250,785
431,206,23,85,785
432,206,14,450,785
433,207,16,120,120
434,208,27,65,95
435,208,36,30,95
436,209,25,79,219
437,209,38,25,219
438,209,5,50,219
439,209,27,65,219
440,210,31,25,75
441,210,37,30,75
442,210,34,20,75
443,211,20,17,17
444,212,37,30,95
445,212,27,65,95
446,213,14,450,506
447,213,4,30,506
448,213,30,6,506
449,213,35,20,506
450,214,36,30,73
451,214,18,3,73
452,214,10,40,73
453,215,13,4,4
454,216,23,85,85
455,217,10,40,40
456,218,27,65,105
457,218,10,40,105
458,219,27,65,95
459,219,29,30,95
460,220,31,25,25
461,221,28,75,75
462,222,37,30,30
463,223,22,75,113
464,223,6,5,113
465,223,36,30,113
466,223,19,3,113
467,224,18,3,7
468,224,13,4,7
469,225,10,40,40
470,226,14,450,450
471,227,11,70,190
472,227,16,120,190
473,228,15,80,100
474,228,34,20,100
475,229,10,40,40
476,230,16,120,140
477,230,33,20,140
478,231,29,30,30
479,232,27,65,313
480,232,24,99,313
481,232,6,5,313
482,232,27,65,313
483,232,25,79,313
484,233,30,6,6
485,234,39,15,86
486,234,30,6,86
487,234,27,65,86
488,235,26,150,200
489,235,38,25,200
490,235,38,25,200
491,236,40,24,24
492,237,20,17,102
493,237,23,85,102
494,238,4,30,30
495,239,23,85,115
496,239,29,30,115
497,240,23,85,288
498,240,18,3,288
499,240,15,80,288
500,240,16,120,288
501,241,22,75,205
502,241,3,130,205
503,242,8,25,25
504,243,15,80,234
505,243,22,75,234
506,243,25,79,234
507,244,23,85,140
508,244,8,25,140
509,244,37,30,140
510,245,29,30,186
511,245,26,150,186
512,245,30,6,186
513,246,10,40,365
514,246,22,75,365
515,246,2,250,365
516,247,26,150,150
517,248,22,75,75
518,249,23,85,85
519,250,8,25,189
520,250,3,130,189
521,250,13,4,189
522,250,29,30,189
523,251,30,6,512
524,251,2,250,512
525,251,30,6,512
526,251,2,250,512
527,252,28,75,81
528,252,30,6,81
529,253,10,40,121
530,253,18,3,121
531,253,19,3,121
532,253,22,75,121
533,254,25,79,184
534,254,28,75,184
535,254,36,30,184
536,255,2,250,250
537,256,14,450,450
538,257,6,5,35
539,257,36,30,35
540,258,3,130,304
541,258,7,95,304
542,258,25,79,304
543,259,28,75,75
544,260,25,79,149
545,260,6,5,149
546,260,27,65,149
547,261,7,95,138
548,261,19,3,138
549,261,10,40,138
550,262,24,99,174
551,262,28,75,174
552,263,38,25,25
553,264,36,30,175
554,264,22,75,175
555,264,31,25,175
556,264,34,20,175
557,264,38,25,175
558,265,23,85,155
559,265,11,70,155
560,266,3,130,136
561,266,30,6,136
562,267,16,120,648
563,267,14,450,648
564,267,19,3,648
565,267,28,75,648
566,268,6,5,5
567,269,27,65,230
568,269,11,70,230
569,269,31,25,230
570,269,38,25,230
571,269,10,40,230
572,269,6,5,230
573,270,22,75,75
574,271,37,30,584
575,271,25,79,584
576,271,31,25,584
577,271,14,450,584
578,272,22,75,75
579,273,37,30,224
580,273,10,40,224
581,273,25,79,224
582,273,28,75,224
583,274,1,225,294
584,274,12,4,294
585,274,27,65,294
586,275,14,450,450
587,276,5,50,284
588,276,25,79,284
589,276,5,50,284
590,276,22,75,284
591,276,37,30,284
592,277,34,20,20
593,278,38,25,25
594,279,30,6,6
595,280,13,4,4
596,281,30,6,83
597,281,6,5,83
598,281,27,65,83
599,281,19,3,83
600,281,12,4,83
601,282,27,65,65
602,283,20,17,17
603,284,26,150,270
604,284,16,120,270
605,285,18,3,23
606,285,33,20,23
607,286,22,75,75
608,287,30,6,36
609,287,37,30,36
610,288,5,50,50
611,289,11,70,70
612,290,36,30,283
613,290,2,250,283
614,290,18,3,283
615,291,32,115,115
616,292,26,150,232
617,292,25,79,232
618,292,18,3,232
619,293,24,99,124
620,293,31,25,124
621,294,10,40,143
622,294,25,79,143
623,294,40,24,143
624,295,18,3,78
625,295,28,75,78
626,296,40,24,24
627,297,22,75,135
628,297,9,60,135
629,298,28,75,154
630,298,28,75,154
631,298,13,4,154
632,299,20,17,67
633,299,5,50,67
634,300,17,3,3
635,301,27,65,70
636,301,6,5,70
637,302,25,79,90
638,302,6,5,90
639,302,30,6,90
640,303,26,150,195
641,303,33,20,195
642,303,8,25,195
643,304,21,54,264
644,304,29,30,264
645,304,5,50,264
646,304,3,130,264
647,305,21,54,114
648,305,34,20,114
649,305,10,40,114
650,306,37,30,35
651,306,6,5,35
652,307,23,85,85
653,308,16,120,275
654,308,31,25,275
655,308,3,130,275
656,309,18,3,137
657,309,12,4,137
658,309,3,130,137
659,310,40,24,24
660,311,17,3,3
661,312,25,79,178
662,312,28,75,178
663,312,40,24,178
664,313,19,3,3
665,314,26,150,389
666,314,26,150,389
667,314,12,4,389
668,314,23,85,389
669,315,13,4,4
670,316,30,6,6
671,317,10,40,80
672,317,10,40,80
673,318,3,130,250
674,318,9,60,250
675,318,9,60,250
676,319,6,5,5
677,320,11,70,100
678,320,36,30,100
679,321,31,25,250
680,321,1,225,250
681,322,34,20,102
682,322,18,3,102
683,322,25,79,102
684,323,28,75,675
685,323,22,75,675
686,323,22,75,675
687,323,1,225,675
688,323,1,225,675
689,324,11,70,70
690,325,36,30,30
691,326,37,30,30
692,327,30,6,6
693,328,16,120,120
694,329,22,75,153
695,329,22,75,153
696,329,17,3,153
697,330,12,4,4
698,331,18,3,3
699,332,38,25,25
700,333,38,25,45
701,333,34,20,45
702,334,15,80,80
703,335,38,25,25
704,336,18,3,293
705,336,1,225,293
706,336,27,65,293
707,337,36,30,244
708,337,36,30,244
709,337,21,54,244
710,337,3,130,244
711,338,21,54,138
712,338,12,4,138
713,338,6,5,138
714,338,28,75,138
715,339,27,65,65
716,340,23,85,85
717,341,5,50,50
718,342,25,79,79
719,343,28,75,75
720,344,39,15,51
721,344,30,6,51
722,344,37,30,51
723,345,34,20,20
724,346,37,30,205
725,346,38,25,205
726,346,34,20,205
727,346,3,130,205
728,347,28,75,150
729,347,22,75,150
730,348,8,25,105
731,348,15,80,105
732,349,18,3,133
733,349,3,130,133
734,350,37,30,77
735,350,20,17,77
736,350,4,30,77
737,351,27,65,205
738,351,27,65,205
739,351,22,75,205
740,352,13,4,4
741,353,30,6,71
742,353,38,25,71
743,353,10,40,71
744,354,22,75,170
745,354,7,95,170
746,355,10,40,230
747,355,3,130,230
748,355,4,30,230
749,355,36,30,230
750,356,3,130,130
751,357,4,30,30
752,358,31,25,40
753,358,39,15,40
754,359,20,17,17
755,360,9,60,135
756,360,22,75,135
757,361,2,250,253
758,361,18,3,253
759,362,8,25,25
760,363,35,20,20
761,364,38,25,145
762,364,16,120,145
763,365,10,40,40
764,366,38,25,31
765,366,30,6,31
766,367,22,75,75
767,368,14,450,1010
768,368,31,25,1010
769,368,14,450,1010
770,368,23,85,1010
771,369,12,4,69
772,369,4,30,69
773,369,6,5,69
774,369,37,30,69
775,370,27,65,225
776,370,3,130,225
777,370,37,30,225
778,371,30,6,121
779,371,32,115,121
780,372,36,30,30
781,373,31,25,34
782,373,30,6,34
783,373,18,3,34
784,374,10,40,220
785,374,37,30,220
786,374,16,120,220
787,374,37,30,220
788,375,27,65,65
789,376,39,15,15
790,377,27,65,185
791,377,16,120,185
792,378,10,40,40
793,379,22,75,75
794,380,27,65,335
795,380,26,150,335
796,380,16,120,335
797,381,38,25,45
798,381,33,20,45
799,382,20,17,17
800,383,10,40,70
801,383,36,30,70
802,384,10,40,40
803,385,36,30,36
804,385,30,6,36
805,386,33,20,20
806,387,22,75,79
807,387,12,4,79
808,388,12,4,174
809,388,36,30,174
810,388,22,75,174
811,388,27,65,174
812,389,39,15,15
813,390,31,25,25
814,391,37,30,76
815,391,30,6,76
816,391,10,40,76
817,392,22,75,205
818,392,3,130,205
819,393,6,5,5
820,394,11,70,175
821,394,28,75,175
822,394,37,30,175
823,395,36,30,30
824,396,29,30,30
825,397,17,3,33
826,397,29,30,33
827,398,20,17,116
828,398,24,99,116
829,399,40,24,24
830,400,21,54,79
831,400,8,25,79
832,401,13,4,4
833,402,3,130,130
834,403,33,20,20
835,404,22,75,145
836,404,11,70,145
837,405,24,99,130
838,405,30,6,130
839,405,31,25,130
840,406,13,4,4
841,407,38,25,25
842,408,6,5,25
843,408,35,20,25
844,409,22,75,105
845,409,38,25,105
846,409,6,5,105
847,410,37,30,30
848,411,39,15,30
849,411,39,15,30
850,412,22,75,105
851,412,37,30,105
852,413,6,5,5
853,414,30,6,257
854,414,25,79,257
855,414,24,99,257
856,414,18,3,257
857,414,11,70,257
858,415,10,40,68
859,415,19,3,68
860,415,31,25,68
861,416,6,5,5
862,417,10,40,229
863,417,38,25,229
864,417,25,79,229
865,417,23,85,229
866,418,31,25,64
867,418,39,15,64
868,418,40,24,64
869,419,39,15,15
870,420,22,75,80
871,420,6,5,80
872,421,27,65,96
873,421,31,25,96
874,421,30,6,96
875,422,28,75,115
876,422,10,40,115
877,423,10,40,40
878,424,8,25,25
879,425,21,54,54
880,426,36,30,30
881,427,25,79,105
882,427,35,20,105
883,427,30,6,105
884,428,28,75,75
885,429,15,80,161
886,429,28,75,161
887,429,30,6,161
888,430,36,30,30
889,431,39,15,45
890,431,4,30,45
891,432,19,3,30
892,432,40,24,30
893,432,18,3,30
894,433,22,75,100
895,433,31,25,100
896,434,37,30,75
897,434,35,20,75
898,434,31,25,75
899,435,27,65,185
900,435,16,120,185
901,436,28,75,81
902,436,30,6,81
903,437,28,75,75
904,438,20,17,17
905,439,30,6,160
906,439,22,75,160
907,439,25,79,160
908,440,30,6,6
909,441,4,30,30
910,442,13,4,84
911,442,36,30,84
912,442,5,50,84
913,443,18,3,3
914,444,11,70,70
915,445,28,75,80
916,445,6,5,80
917,446,18,3,63
918,446,9,60,63
919,447,4,30,160
920,447,3,130,160
921,448,33,20,82
922,448,37,30,82
923,448,13,4,82
924,448,18,3,82
925,448,38,25,82
926,449,34,20,275
927,449,28,75,275
928,449,5,50,275
929,449,3,130,275
930,450,28,75,75
931,451,25,79,79
932,452,27,65,65
933,453,21,54,54
934,454,31,25,25
935,455,1,225,225
936,456,15,80,645
937,456,14,450,645
938,456,22,75,645
939,456,10,40,645
940,457,3,130,160
941,457,4,30,160
942,458,19,3,3
943,459,12,4,29
944,459,31,25,29
945,460,10,40,43
946,460,17,3,43
947,461,38,25,25
948,462,18,3,82
949,462,21,54,82
950,462,31,25,82
951,463,6,5,5
952,464,19,3,3
953,465,28,75,75
954,466,38,25,149
955,466,31,25,149
956,466,24,99,149
957,467,37,30,30
958,468,39,15,15
959,469,3,130,130
960,470,18,3,3
961,471,18,3,63
962,471,9,60,63
963,472,32,115,115
964,473,37,30,160
965,473,3,130,160
966,474,30,6,46
967,474,10,40,46
968,475,37,30,279
969,475,40,24,279
970,475,16,120,279
971,475,27,65,279
972,475,10,40,279
973,476,3,130,205
974,476,28,75,205
975,477,37,30,30
976,478,18,3,23
977,478,35,20,23
978,479,25,79,209
979,479,3,130,209
980,480,9,60,60
981,481,9,60,60
982,482,27,65,95
983,482,36,30,95
984,483,25,79,154
985,483,22,75,154
986,484,16,120,145
987,484,38,25,145
988,485,33,20,20
989,486,17,3,3
990,487,40,24,67
991,487,10,40,67
992,487,18,3,67
993,488,17,3,3
994,489,33,20,85
995,489,38,25,85
996,489,10,40,85
997,490,11,70,194
998,490,6,5,194
999,490,7,95,194
1000,490,40,24,194
1001,491,13,4,4
1002,492,40,24,159
1003,492,25,79,159
1004,492,30,6,159
1005,492,5,50,159
1006,493,38,25,140
1007,493,32,115,140
1008,494,37,30,110
1009,494,15,80,110
1010,495,37,30,194
1011,495,30,6,194
1012,495,25,79,194
1013,495,25,79,194
1014,496,31,25,65
1015,496,10,40,65
1016,497,23,85,85
1017,498,25,79,79
1018,499,36,30,145
1019,499,32,115,145
1020,500,31,25,107
1021,500,18,3,107
1022,500,25,79,107
1023,501,24,99,99
1024,502,32,115,115
1025,503,40,24,253
1026,503,40,24,253
1027,503,22,75,253
1028,503,3,130,253
1029,504,15,80,80
1030,505,32,115,115
1031,506,10,40,147
1032,506,28,75,147
1033,506,30,6,147
1034,506,30,6,147
1035,506,35,20,147
1036,507,12,4,4
1037,508,6,5,25
1038,508,34,20,25
1039,509,14,450,532
1040,509,25,79,532
1041,509,17,3,532
1042,510,12,4,4
1043,511,40,24,89
1044,511,27,65,89
1045,512,6,5,5
1046,513,37,30,170
1047,513,27,65,170
1048,513,28,75,170
1049,514,16,120,145
1050,514,38,25,145
1051,515,33,20,60
1052,515,10,40,60
1053,516,6,5,165
1054,516,3,130,165
1055,516,29,30,165
1056,517,26,150,150
1057,518,6,5,58
1058,518,31,25,58
1059,518,40,24,58
1060,518,12,4,58
1061,519,15,80,80
1062,520,6,5,310
1063,520,31,25,310
1064,520,2,250,310
1065,520,36,30,310
1066,521,18,3,68
1067,521,27,65,68
1068,522,27,65,65
1069,523,12,4,4
1070,524,20,17,17
1071,525,11,70,70
1072,526,1,225,350
1073,526,10,40,350
1074,526,23,85,350
1075,527,10,40,65
1076,527,8,25,65
1077,528,34,20,20
1078,529,37,30,50
1079,529,34,20,50
1080,530,36,30,162
1081,530,20,17,162
1082,530,32,115,162
1083,531,15,80,80
1084,532,36,30,33
1085,532,17,3,33
1086,533,2,250,404
1087,533,28,75,404
1088,533,25,79,404
1089,534,5,50,185
1090,534,30,6,185
1091,534,4,30,185
1092,534,24,99,185
1093,535,30,6,36
1094,535,37,30,36
1095,536,37,30,55
1096,536,31,25,55
1097,537,25,79,276
1098,537,8,25,276
1099,537,20,17,276
1100,537,8,25,276
1101,537,3,130,276
1102,538,36,30,240
1103,538,7,95,240
1104,538,32,115,240
1105,539,37,30,289
1106,539,25,79,289
1107,539,36,30,289
1108,539,28,75,289
1109,539,22,75,289
1110,540,25,79,99
1111,540,34,20,99
1112,541,36,30,90
1113,541,9,60,90
1114,542,18,3,98
1115,542,4,30,98
1116,542,27,65,98
1117,543,22,75,75
1118,544,27,65,65
1119,545,10,40,74
1120,545,20,17,74
1121,545,20,17,74
1122,546,16,120,180
1123,546,9,60,180
1124,547,28,75,100
1125,547,38,25,100
1126,548,6,5,30
1127,548,31,25,30
1128,549,10,40,115
1129,549,22,75,115
1130,550,9,60,135
1131,550,28,75,135
1132,551,27,65,65
1133,552,6,5,10
1134,552,6,5,10
1135,553,38,25,170
1136,553,36,30,170
1137,553,32,115,170
1138,554,28,75,75
1139,555,40,24,24
1140,556,6,5,11
1141,556,30,6,11
1142,557,20,17,17
1143,558,12,4,83
1144,558,25,79,83
1145,559,6,5,5
1146,560,31,25,25
1147,561,35,20,46
1148,561,30,6,46
1149,561,33,20,46
1150,562,30,6,66
1151,562,9,60,66
1152,563,37,30,30
1153,564,2,250,250
1154,565,18,3,138
1155,565,6,5,138
1156,565,3,130,138
1157,566,9,60,60
1158,567,19,3,3
1159,568,22,75,75
1160,569,21,54,111
1161,569,21,54,111
1162,569,18,3,111
1163,570,22,75,80
1164,570,6,5,80
1165,571,1,225,355
1166,571,3,130,355
1167,572,27,65,65
1168,573,3,130,580
1169,573,14,450,580
1170,574,13,4,4
1171,575,17,3,36
1172,575,17,3,36
1173,575,4,30,36
1174,576,9,60,80
1175,576,18,3,80
1176,576,20,17,80
1177,577,35,20,20
1178,578,10,40,40
1179,579,3,130,160
1180,579,36,30,160
1181,580,16,120,120
1182,581,33,20,160
1183,581,28,75,160
1184,581,27,65,160
1185,582,6,5,30
1186,582,31,25,30
1187,583,13,4,29
1188,583,38,25,29
1189,584,37,30,30
1190,585,6,5,108
1191,585,40,24,108
1192,585,25,79,108
1193,586,34,20,50
1194,586,37,30,50
1195,587,21,54,534
1196,587,14,450,534
1197,587,37,30,534
1198,588,7,95,125
1199,588,4,30,125
1200,589,10,40,45
1201,589,6,5,45
1202,590,1,225,249
1203,590,40,24,249
1204,591,22,75,99
1205,591,40,24,99
1206,592,2,250,406
1207,592,22,75,406
1208,592,30,6,406
1209,592,28,75,406
1210,593,36,30,155
1211,593,28,75,155
1212,593,5,50,155
1213,594,35,20,20
1214,595,40,24,24
1215,596,32,115,305
1216,596,22,75,305
1217,596,28,75,305
1218,596,10,40,305
1219,597,6,5,85
1220,597,28,75,85
1221,597,6,5,85
1222,598,34,20,26
1223,598,30,6,26
1224,599,25,79,109
1225,599,36,30,109
1226,600,37,30,120
1227,600,31,25,120
1228,600,27,65,120
1229,601,17,3,39
1230,601,30,6,39
1231,601,37,30,39
1232,602,8,25,25
1233,603,37,30,34
1234,603,12,4,34
1235,604,23,85,85
1236,605,37,30,30
1237,606,3,130,209
1238,606,25,79,209
1239,607,16,120,120
1240,608,14,450,557
1241,608,19,3,557
1242,608,25,79,557
1243,608,38,25,557
1244,609,5,50,50
1245,610,17,3,3
1246,611,37,30,160
1247,611,3,130,160
1248,612,38,25,100
1249,612,28,75,100
1250,613,27,65,105
1251,613,10,40,105
1252,614,38,25,28
1253,614,18,3,28
1254,615,33,20,120
1255,615,37,30,120
1256,615,6,5,120
1257,615,6,5,120
1258,615,9,60,120
1259,616,31,25,53
1260,616,18,3,53
1261,616,8,25,53
1262,617,36,30,30
1263,618,6,5,5
1264,619,13,4,534
1265,619,15,80,534
1266,619,14,450,534
1267,620,35,20,20
1268,621,33,20,25
1269,621,6,5,25
1270,622,12,4,44
1271,622,10,40,44
1272,623,7,95,95
1273,624,25,79,193
1274,624,24,99,193
1275,624,39,15,193
1276,625,28,75,185
1277,625,33,20,185
1278,625,31,25,185
1279,625,27,65,185
1280,626,32,115,115
1281,627,15,80,80
1282,628,31,25,25
1283,629,37,30,30
1284,630,17,3,3
1285,631,18,3,3
1286,632,22,75,75
1287,633,27,65,190
1288,633,5,50,190
1289,633,28,75,190
1290,634,37,30,30
1291,635,28,75,205
1292,635,3,130,205
1293,636,30,6,76
1294,636,11,70,76
1295,637,10,40,565
1296,637,28,75,565
1297,637,14,450,565
1298,638,10,40,40
1299,639,18,3,82
1300,639,25,79,82
1301,640,27,65,115
1302,640,38,25,115
1303,640,31,25,115
1304,641,31,25,50
1305,641,31,25,50
1306,642,18,3,82
1307,642,25,79,82
1308,643,37,30,170
1309,643,22,75,170
1310,643,27,65,170
1311,644,15,80,80
1312,645,22,75,350
1313,645,31,25,350
1314,645,2,250,350
1315,646,35,20,20
1316,647,18,3,3
1317,648,25,79,79
1318,649,36,30,30
1319,650,33,20,24
1320,650,13,4,24
1321,651,30,6,40
1322,651,4,30,40
1323,651,13,4,40
1324,652,20,17,57
1325,652,10,40,57
1326,653,26,150,150
1327,654,36,30,30
1328,655,28,75,359
1329,655,3,130,359
1330,655,22,75,359
1331,655,25,79,359
1332,656,36,30,105
1333,656,22,75,105
1334,657,32,115,115
1335,658,30,6,11
1336,658,6,5,11
1337,659,12,4,329
1338,659,11,70,329
1339,659,29,30,329
1340,659,22,75,329
1341,659,26,150,329
1342,660,6,5,135
1343,660,3,130,135
1344,661,26,150,470
1345,661,35,20,470
1346,661,1,225,470
1347,661,28,75,470
1348,662,8,25,25
1349,663,13,4,7
1350,663,18,3,7
1351,664,22,75,455
1352,664,3,130,455
1353,664,8,25,455
1354,664,1,225,455
1355,665,36,30,480
1356,665,14,450,480
1357,666,25,79,169
