basket_item_id,order_id,ordered_product_skus,price_amount,basket_total
121,64,33,20,275
122,64,23,85,275
123,64,28,75,275
124,65,14,450,675
125,65,1,225,675
126,66,9,60,159
127,66,24,99,159
128,67,34,20,90
129,67,11,70,90
130,68,23,85,180
131,68,11,70,180
132,68,31,25,180
133,69,33,20,20
134,70,26,150,295
135,70,11,70,295
136,70,28,75,295
137,71,11,70,70
138,72,9,60,135
139,72,22,75,135
140,73,31,25,25
141,74,33,20,23
142,74,18,3,23
143,75,24,99,179
144,75,15,80,179
145,76,21,54,59
146,76,6,5,59
147,77,11,70,70
148,78,21,54,124
149,78,11,70,124
150,79,37,30,30
151,80,31,25,34
152,80,12,4,34
153,80,6,5,34
154,81,7,95,95
155,82,6,5,5
156,83,23,85,85
157,84,13,4,577
158,84,14,450,577
159,84,6,5,577
160,84,24,99,577
161,84,39,15,577
162,84,12,4,577
163,85,11,70,119
164,85,12,4,119
165,85,31,25,119
166,85,34,20,119
167,86,12,4,174
168,86,35,20,174
169,86,26,150,174
170,87,10,40,64
171,87,40,24,64
172,88,31,25,155
173,88,3,130,155
174,89,12,4,4
175,90,5,50,50
176,91,26,150,279
177,91,10,40,279
178,91,12,4,279
179,91,23,85,279
180,92,36,30,30
181,93,35,20,90
182,93,11,70,90
183,94,23,85,165
184,94,15,80,165
185,95,3,130,185
186,95,29,30,185
187,95,31,25,185
188,96,7,95,95
189,97,11,70,540
190,97,34,20,540
191,97,14,450,540
192,98,32,115,115
193,99,34,20,20
194,100,12,4,134
195,100,3,130,134
196,101,26,150,150
197,102,10,40,40
198,103,35,20,115
199,103,28,75,115
200,103,35,20,115
201,104,31,25,25
202,105,15,80,105
203,105,31,25,105
204,106,11,70,168
205,106,19,3,168
206,106,7,95,168
207,107,25,79,143
208,107,9,60,143
209,107,13,4,143
210,108,31,25,25
211,109,17,3,283
212,109,37,30,283
213,109,31,25,283
214,109,1,225,283
215,110,34,20,60
216,110,10,40,60
217,111,37,30,50
218,111,33,20,50
219,112,33,20,86
220,112,9,60,86
221,112,30,6,86
222,113,8,25,194
223,113,25,79,194
224,113,39,15,194
225,113,28,75,194
226,114,20,17,82
227,114,27,65,82
228,115,7,95,225
229,115,3,130,225
230,116,33,20,165
231,116,37,30,165
232,116,32,115,165
233,117,12,4,4
234,118,9,60,60
235,119,38,25,176
236,119,3,130,176
237,119,30,6,176
238,119,39,15,176
239,120,33,20,20
240,121,11,70,315
241,121,1,225,315
242,121,33,20,315
243,122,38,25,25
244,123,38,25,25
245,124,10,40,119
246,124,25,79,119
247,125,3,130,130
248,126,15,80,160
249,126,9,60,160
250,126,35,20,160
251,127,38,25,25
252,128,3,130,130
253,129,11,70,295
254,129,1,225,295
255,130,31,25,160
256,130,39,15,160
257,130,16,120,160
258,131,20,17,267
259,131,16,120,267
260,131,3,130,267
261,132,3,130,250
262,132,16,120,250
263,133,26,150,150
264,134,15,80,145
265,134,27,65,145
266,135,21,54,54
267,136,36,30,30
268,137,21,54,124
269,137,11,70,124
270,138,25,79,265
271,138,30,6,265
272,138,26,150,265
273,138,4,30,265
274,139,5,50,50
275,140,40,24,135
276,140,40,24,135
277,140,13,4,135
278,140,25,79,135
279,140,13,4,135
280,141,36,30,30
281,142,25,79,149
282,142,11,70,149
283,143,3,130,130
284,144,27,65,65
285,145,17,3,3
286,146,33,20,119
287,146,24,99,119
288,147,39,15,165
289,147,26,150,165
290,148,31,25,125
291,148,11,70,125
292,148,37,30,125
293,149,7,95,125
294,149,4,30,125
295,150,8,25,179
296,150,9,60,179
297,150,11,70,179
298,150,12,4,179
299,150,33,20,179
300,151,10,40,115
301,151,28,75,115
302,152,19,3,173
303,152,7,95,173
304,152,28,75,173
305,153,23,85,337
306,153,20,17,337
307,153,9,60,337
308,153,28,75,337
309,153,15,80,337
310,153,33,20,337
311,154,28,75,105
312,154,4,30,105
313,155,23,85,85
314,156,30,6,6
315,157,6,5,5
316,158,7,95,95
317,159,7,95,125
318,159,37,30,125
319,160,18,3,3
320,161,9,60,139
321,161,12,4,139
322,161,28,75,139
323,162,31,25,140
324,162,7,95,140
325,162,34,20,140
326,163,7,95,95
327,164,36,30,65
328,164,37,30,65
329,164,6,5,65
330,165,9,60,60
331,166,26,150,150
332,167,24,99,99
333,168,17,3,67
334,168,37,30,67
335,168,4,30,67
336,168,12,4,67
337,169,36,30,30
338,170,9,60,60
339,171,40,24,24
340,172,9,60,145
341,172,9,60,145
342,172,31,25,145
343,173,11,70,219
344,173,25,79,219
345,173,11,70,219
346,174,35,20,20
347,175,28,75,75
348,176,34,20,41
349,176,12,4,41
350,176,20,17,41
351,177,6,5,142
352,177,20,17,142
353,177,16,120,142
354,178,9,60,60
355,179,11,70,199
356,179,25,79,199
357,179,5,50,199
358,180,15,80,288
359,180,13,4,288
360,180,37,30,288
361,180,7,95,288
362,180,25,79,288
363,181,27,65,150
364,181,33,20,150
365,181,27,65,150
366,182,31,25,330
367,182,7,95,330
368,182,36,30,330
369,182,37,30,330
370,182,26,150,330
371,183,15,80,110
372,183,37,30,110
373,184,1,225,225
374,185,29,30,259
375,185,7,95,259
376,185,37,30,259
377,185,31,25,259
378,185,25,79,259
379,186,37,30,105
380,186,28,75,105
381,187,28,75,304
382,187,25,79,304
383,187,26,150,304
384,188,31,25,100
385,188,22,75,100
386,189,20,17,34
387,189,20,17,34
388,190,12,4,184
389,190,7,95,184
390,190,23,85,184
391,191,28,75,79
392,191,12,4,79
393,192,6,5,5
394,193,35,20,40
395,193,33,20,40
396,194,25,79,109
397,194,37,30,109
398,195,6,5,5
399,196,38,25,29
400,196,12,4,29
401,197,25,79,159
402,197,15,80,159
403,198,34,20,105
404,198,31,25,105
405,198,9,60,105
406,199,29,30,30
407,200,3,130,134
408,200,12,4,134
409,201,28,75,255
410,201,3,130,255
411,201,5,50,255
412,202,31,25,120
413,202,7,95,120
414,203,3,130,150
415,203,35,20,150
416,204,29,30,30
417,205,23,85,85
418,206,11,70,855
419,206,2,250,855
420,206,23,85,855
421,206,14,450,855
422,207,16,120,120
423,208,27,65,95
424,208,36,30,95
425,209,25,79,193
426,209,38,25,193
427,209,27,65,193
428,209,40,24,193
429,210,31,25,75
430,210,37,30,75
431,210,34,20,75
432,211,20,17,17
433,212,11,70,165
434,212,37,30,165
435,212,27,65,165
436,213,14,450,524
437,213,21,54,524
438,213,35,20,524
439,214,36,30,33
440,214,18,3,33
441,215,13,4,4
442,216,23,85,85
443,217,10,40,40
444,218,27,65,65
445,219,27,65,145
446,219,5,50,145
447,219,29,30,145
448,220,31,25,85
449,220,9,60,85
450,221,33,20,210
451,221,35,20,210
452,221,28,75,210
453,221,7,95,210
454,222,40,24,54
455,222,37,30,54
456,223,15,80,85
457,223,6,5,85
458,224,26,150,150
459,225,9,60,185
460,225,39,15,185
461,225,11,70,185
462,225,10,40,185
463,226,40,24,94
464,226,11,70,94
465,227,11,70,140
466,227,11,70,140
467,228,15,80,100
468,228,34,20,100
469,229,10,40,40
470,230,33,20,20
471,231,29,30,30
472,232,6,5,149
473,232,27,65,149
474,232,25,79,149
475,233,30,6,6
476,234,39,15,135
477,234,29,30,135
478,234,27,65,135
479,234,8,25,135
480,235,21,54,369
481,235,26,150,369
482,235,38,25,369
483,235,38,25,369
484,235,7,95,369
485,235,33,20,369
486,236,40,24,24
487,237,23,85,85
488,238,33,20,80
489,238,9,60,80
490,239,23,85,210
491,239,29,30,210
492,239,7,95,210
493,240,23,85,168
494,240,18,3,168
495,240,15,80,168
496,241,3,130,150
497,241,33,20,150
498,242,8,25,25
499,243,23,85,244
500,243,15,80,244
501,243,25,79,244
502,244,23,85,115
503,244,37,30,115
504,245,26,150,375
505,245,1,225,375
506,246,23,85,160
507,246,22,75,160
508,247,26,150,150
509,248,22,75,75
510,249,23,85,85
511,250,8,25,258
512,250,3,130,258
513,250,13,4,258
514,250,24,99,258
515,251,30,6,256
516,251,2,250,256
517,252,28,75,190
518,252,32,115,190
519,253,18,3,3
520,254,19,3,207
521,254,25,79,207
522,254,28,75,207
523,254,5,50,207
524,255,2,250,250
525,256,14,450,450
526,257,6,5,90
527,257,23,85,90
528,258,11,70,469
529,258,3,130,469
530,258,7,95,469
531,258,7,95,469
532,258,25,79,469
533,259,28,75,75
534,260,25,79,104
535,260,6,5,104
536,260,34,20,104
537,261,7,95,118
538,261,33,20,118
539,261,19,3,118
540,262,21,54,209
541,262,15,80,209
542,262,28,75,209
543,263,26,150,150
544,264,31,25,45
545,264,34,20,45
546,265,26,150,325
547,265,23,85,325
548,265,34,20,325
549,265,11,70,325
550,266,32,115,251
551,266,3,130,251
552,266,30,6,251
553,267,16,120,648
554,267,14,450,648
555,267,28,75,648
556,267,17,3,648
557,268,39,15,150
558,268,6,5,150
559,268,9,60,150
560,268,11,70,150
561,269,27,65,205
562,269,11,70,205
563,269,31,25,205
564,269,10,40,205
565,269,6,5,205
566,270,19,3,3
567,271,37,30,584
568,271,25,79,584
569,271,31,25,584
570,271,14,450,584
571,272,22,75,75
572,273,37,30,184
573,273,25,79,184
574,273,28,75,184
575,274,12,4,4
576,275,14,450,450
577,276,5,50,209
578,276,25,79,209
579,276,5,50,209
580,276,37,30,209
581,277,34,20,20
582,278,40,24,24
583,279,30,6,6
584,280,13,4,4
585,281,6,5,29
586,281,12,4,29
587,281,35,20,29
588,282,27,65,235
589,282,26,150,235
590,282,34,20,235
591,283,20,17,17
592,284,26,150,430
593,284,35,20,430
594,284,9,60,430
595,284,16,120,430
596,284,15,80,430
597,285,35,20,40
598,285,33,20,40
599,286,22,75,75
600,287,5,50,86
601,287,30,6,86
602,287,37,30,86
603,288,5,50,50
604,289,15,80,224
605,289,11,70,224
606,289,11,70,224
607,289,12,4,224
608,290,32,115,185
609,290,11,70,185
610,291,29,30,148
611,291,32,115,148
612,291,19,3,148
613,292,26,150,229
614,292,25,79,229
615,293,7,95,219
616,293,24,99,219
617,293,31,25,219
618,294,11,70,149
619,294,25,79,149
620,295,18,3,528
621,295,14,450,528
622,295,28,75,528
623,296,13,4,113
624,296,40,24,113
625,296,23,85,113
626,297,9,60,60
627,298,11,70,240
628,298,28,75,240
629,298,33,20,240
630,298,28,75,240
631,299,12,4,57
632,299,5,50,57
633,299,19,3,57
634,300,17,3,3
635,301,6,5,5
636,302,21,54,144
637,302,25,79,144
638,302,6,5,144
639,302,30,6,144
640,303,33,20,190
641,303,26,150,190
642,303,33,20,190
643,304,3,130,130
644,305,34,20,60
645,305,10,40,60
646,306,37,30,125
647,306,6,5,125
648,306,11,70,125
649,306,35,20,125
650,307,33,20,250
651,307,23,85,250
652,307,23,85,250
653,307,9,60,250
654,308,7,95,330
655,308,35,20,330
656,308,9,60,330
657,308,31,25,330
658,308,3,130,330
659,309,1,225,383
660,309,33,20,383
661,309,12,4,383
662,309,12,4,383
663,309,3,130,383
664,310,40,24,24
665,311,17,3,3
666,312,34,20,174
667,312,25,79,174
668,312,28,75,174
669,313,19,3,3
670,314,26,150,389
671,314,26,150,389
672,314,12,4,389
673,314,23,85,389
674,315,13,4,4
675,316,30,6,6
676,317,10,40,80
677,317,10,40,80
678,318,15,80,350
679,318,35,20,350
680,318,3,130,350
681,318,9,60,350
682,318,9,60,350
683,319,8,25,30
684,319,6,5,30
685,320,11,70,150
686,320,15,80,150
687,321,31,25,25
688,322,34,20,103
689,322,12,4,103
690,322,25,79,103
691,323,28,75,375
692,323,22,75,375
693,323,1,225,375
694,324,11,70,95
695,324,8,25,95
696,325,36,30,30
697,326,37,30,30
698,327,30,6,6
699,328,16,120,120
700,329,22,75,82
701,329,12,4,82
702,329,19,3,82
703,330,12,4,4
704,331,18,3,3
705,332,38,25,25
706,333,38,25,45
707,333,34,20,45
708,334,15,80,80
709,335,38,25,25
710,336,18,3,478
711,336,1,225,478
712,336,2,250,478
713,337,36,30,214
714,337,21,54,214
715,337,3,130,214
716,338,21,54,138
717,338,12,4,138
718,338,6,5,138
719,338,28,75,138
720,339,33,20,20
721,340,7,95,180
722,340,23,85,180
723,341,5,50,50
724,342,25,79,79
725,343,28,75,79
726,343,12,4,79
727,344,1,225,255
728,344,37,30,255
729,345,34,20,20
730,346,34,20,200
731,346,37,30,200
732,346,34,20,200
733,346,3,130,200
734,347,28,75,75
735,348,8,25,105
736,348,15,80,105
737,349,3,130,154
738,349,40,24,154
739,350,8,25,55
740,350,37,30,55
741,351,27,65,280
742,351,15,80,280
743,351,27,65,280
744,351,11,70,280
745,352,13,4,108
746,352,19,3,108
747,352,20,17,108
748,352,15,80,108
749,352,13,4,108
750,353,38,25,120
751,353,7,95,120
752,354,7,95,190
753,354,7,95,190
754,355,3,130,130
755,356,3,130,130
756,357,4,30,30
757,358,31,25,40
758,358,39,15,40
759,359,40,24,24
760,360,9,60,60
761,361,18,3,3
762,362,8,25,25
763,363,15,80,280
764,363,35,20,280
765,363,29,30,280
766,363,26,150,280
767,364,38,25,25
768,365,10,40,40
769,366,40,24,104
770,366,15,80,104
771,367,22,75,75
772,368,14,450,1095
773,368,31,25,1095
774,368,23,85,1095
775,368,14,450,1095
776,368,23,85,1095
777,369,23,85,124
778,369,12,4,124
779,369,6,5,124
780,369,37,30,124
781,370,14,450,635
782,370,8,25,635
783,370,3,130,635
784,370,37,30,635
785,371,32,115,230
786,371,7,95,230
787,371,34,20,230
788,372,35,20,50
789,372,36,30,50
790,373,31,25,275
791,373,2,250,275
792,374,37,30,200
793,374,16,120,200
794,374,33,20,200
795,374,37,30,200
796,375,17,3,3
797,376,39,15,15
798,377,27,65,115
799,377,5,50,115
800,378,15,80,80
801,379,9,60,60
802,380,27,65,415
803,380,26,150,415
804,380,16,120,415
805,380,15,80,415
806,381,34,20,64
807,381,40,24,64
808,381,33,20,64
809,382,20,17,17
810,383,10,40,94
811,383,12,4,94
812,383,5,50,94
813,384,10,40,40
814,385,26,150,165
815,385,39,15,165
816,386,20,17,97
817,386,33,20,97
818,386,9,60,97
819,387,33,20,39
820,387,39,15,39
821,387,12,4,39
822,388,12,4,8
823,388,13,4,8
824,389,39,15,15
825,390,31,25,25
826,391,37,30,30
827,392,3,130,130
828,393,6,5,5
829,394,9,60,235
830,394,11,70,235
831,394,28,75,235
832,394,37,30,235
833,395,12,4,89
834,395,23,85,89
835,396,29,30,30
836,397,29,30,30
837,398,24,99,99
838,399,9,60,60
839,400,21,54,54
840,401,13,4,64
841,401,9,60,64
842,402,3,130,130
843,403,33,20,20
844,404,11,70,70
845,405,30,6,126
846,405,7,95,126
847,405,31,25,126
848,406,8,25,25
849,407,29,30,75
850,407,38,25,75
851,407,34,20,75
852,408,6,5,25
853,408,35,20,25
854,409,38,25,30
855,409,6,5,30
856,410,37,30,30
857,411,39,15,125
858,411,39,15,125
859,411,39,15,125
860,411,15,80,125
861,412,4,30,60
862,412,37,30,60
863,413,6,5,5
864,414,25,79,149
865,414,11,70,149
866,415,35,20,45
867,415,31,25,45
868,416,6,5,5
869,417,21,54,243
870,417,38,25,243
871,417,25,79,243
872,417,23,85,243
873,418,23,85,140
874,418,39,15,140
875,418,31,25,140
876,418,39,15,140
877,419,39,15,15
878,420,23,85,90
879,420,6,5,90
880,421,31,25,175
881,421,26,150,175
882,422,28,75,75
883,423,23,85,180
884,423,7,95,180
885,424,4,30,30
886,425,21,54,54
887,426,36,30,30
888,427,25,79,218
889,427,35,20,218
890,427,34,20,218
891,427,24,99,218
892,428,28,75,125
893,428,5,50,125
894,429,15,80,275
895,429,28,75,275
896,429,16,120,275
897,430,11,70,70
898,431,39,15,15
899,432,40,24,27
900,432,18,3,27
901,433,31,25,25
902,434,37,30,75
903,434,35,20,75
904,434,31,25,75
905,435,27,65,65
906,436,28,75,75
907,437,28,75,75
908,438,12,4,84
909,438,15,80,84
910,439,25,79,79
911,440,30,6,6
912,441,35,20,20
913,442,29,30,80
914,442,5,50,80
915,443,14,450,470
916,443,33,20,470
917,444,11,70,70
918,445,28,75,127
919,445,4,30,127
920,445,20,17,127
921,445,6,5,127
922,446,18,3,63
923,446,9,60,63
924,447,3,130,200
925,447,11,70,200
926,448,33,20,50
927,448,37,30,50
928,449,1,225,450
929,449,34,20,450
930,449,28,75,450
931,449,3,130,450
932,450,7,95,170
933,450,28,75,170
934,451,25,79,79
935,452,27,65,65
936,453,21,54,54
937,454,31,25,200
938,454,7,95,200
939,454,15,80,200
940,455,34,20,20
941,456,11,70,600
942,456,15,80,600
943,456,14,450,600
944,457,3,130,260
945,457,32,115,260
946,457,39,15,260
947,458,19,3,3
948,459,12,4,29
949,459,31,25,29
950,460,10,40,40
951,461,23,85,180
952,461,7,95,180
953,462,18,3,82
954,462,21,54,82
955,462,31,25,82
956,463,6,5,100
957,463,7,95,100
958,464,39,15,15
959,465,28,75,193
960,465,32,115,193
961,465,17,3,193
962,466,26,150,255
963,466,31,25,255
964,466,15,80,255
965,467,40,24,54
966,467,37,30,54
967,468,33,20,20
968,469,3,130,130
969,470,18,3,3
970,471,34,20,140
971,471,9,60,140
972,471,9,60,140
973,472,32,115,115
974,473,35,20,180
975,473,37,30,180
976,473,3,130,180
977,474,33,20,35
978,474,39,15,35
979,475,37,30,153
980,475,17,3,153
981,475,16,120,153
982,476,26,150,429
983,476,34,20,429
984,476,3,130,429
985,476,21,54,429
986,476,28,75,429
987,477,37,30,30
988,478,35,20,20
989,479,25,79,212
990,479,17,3,212
991,479,3,130,212
992,480,9,60,60
993,481,9,60,60
994,482,27,65,360
995,482,32,115,360
996,482,26,150,360
997,482,36,30,360
998,483,26,150,304
999,483,25,79,304
1000,483,22,75,304
1001,484,16,120,145
1002,484,38,25,145
1003,485,33,20,20
1004,486,17,3,3
1005,487,11,70,120
1006,487,5,50,120
1007,488,17,3,3
1008,489,33,20,130
1009,489,11,70,130
1010,489,10,40,130
1011,490,11,70,170
1012,490,6,5,170
1013,490,7,95,170
1014,491,13,4,4
1015,492,23,85,170
1016,492,25,79,170
1017,492,30,6,170
1018,493,38,25,25
1019,494,7,95,279
1020,494,12,4,279
1021,494,37,30,279
1022,494,15,80,279
1023,494,11,70,279
1024,495,35,20,218
1025,495,37,30,218
1026,495,30,6,218
1027,495,12,4,218
1028,495,25,79,218
1029,495,25,79,218
1030,496,31,25,25
1031,497,23,85,85
1032,498,12,4,83
1033,498,25,79,83
1034,499,39,15,150
1035,499,35,20,150
1036,499,32,115,150
1037,500,31,25,187
1038,500,9,60,187
1039,500,18,3,187
1040,500,25,79,187
1041,500,35,20,187
1042,501,24,99,99
1043,502,32,115,115
1044,503,40,24,178
1045,503,40,24,178
1046,503,3,130,178
1047,504,15,80,80
1048,505,4,30,30
1049,506,28,75,161
1050,506,30,6,161
1051,506,9,60,161
1052,506,35,20,161
1053,507,7,95,99
1054,507,12,4,99
1055,508,6,5,25
1056,508,34,20,25
1057,509,5,50,214
1058,509,23,85,214
1059,509,25,79,214
1060,510,12,4,4
1061,511,35,20,104
1062,511,9,60,104
1063,511,40,24,104
1064,512,35,20,190
1065,512,6,5,190
1066,512,15,80,190
1067,512,39,15,190
1068,512,11,70,190
1069,513,20,17,122
1070,513,37,30,122
1071,513,28,75,122
1072,514,19,3,3
1073,515,12,4,84
1074,515,33,20,84
1075,515,33,20,84
1076,515,10,40,84
1077,516,6,5,220
1078,516,3,130,220
1079,516,23,85,220
1080,517,7,95,262
1081,517,26,150,262
1082,517,20,17,262
1083,518,6,5,62
1084,518,12,4,62
1085,518,31,25,62
1086,518,40,24,62
1087,518,12,4,62
1088,519,15,80,80
1089,520,6,5,530
1090,520,31,25,530
1091,520,2,250,530
1092,520,2,250,530
1093,521,15,80,127
1094,521,33,20,127
1095,521,18,3,127
1096,521,40,24,127
1097,522,32,115,115
1098,523,12,4,4
1099,524,26,150,429
1100,524,21,54,429
1101,524,1,225,429
1102,525,11,70,70
1103,526,1,225,460
1104,526,23,85,460
1105,526,26,150,460
1106,527,34,20,27
1107,527,13,4,27
1108,527,19,3,27
1109,528,23,85,105
1110,528,34,20,105
1111,529,37,30,73
1112,529,19,3,73
1113,529,35,20,73
1114,529,34,20,73
1115,530,29,30,30
1116,531,15,80,140
1117,531,9,60,140
1118,532,35,20,23
1119,532,17,3,23
1120,533,2,250,404
1121,533,28,75,404
1122,533,25,79,404
1123,534,24,99,103
1124,534,12,4,103
1125,535,30,6,36
1126,535,37,30,36
1127,536,11,70,205
1128,536,15,80,205
1129,536,37,30,205
1130,536,31,25,205
1131,537,25,79,234
1132,537,8,25,234
1133,537,3,130,234
1134,538,7,95,95
1135,539,37,30,264
1136,539,25,79,264
1137,539,15,80,264
1138,539,28,75,264
1139,540,25,79,99
1140,540,34,20,99
1141,541,23,85,235
1142,541,11,70,235
1143,541,35,20,235
1144,541,9,60,235
1145,542,18,3,258
1146,542,1,225,258
1147,542,4,30,258
1148,543,22,75,75
1149,544,27,65,65
1150,545,20,17,17
1151,546,40,24,234
1152,546,9,60,234
1153,546,26,150,234
1154,547,21,54,129
1155,547,28,75,129
1156,548,6,5,80
1157,548,5,50,80
1158,548,31,25,80
1159,549,10,40,115
1160,549,22,75,115
1161,550,23,85,220
1162,550,9,60,220
1163,550,28,75,220
1164,551,39,15,15
1165,552,6,5,30
1166,552,33,20,30
1167,552,6,5,30
1168,553,32,115,185
1169,553,11,70,185
1170,554,28,75,75
1171,555,33,20,20
1172,556,6,5,104
1173,556,12,4,104
1174,556,7,95,104
1175,557,15,80,83
1176,557,19,3,83
1177,558,12,4,186
1178,558,12,4,186
1179,558,24,99,186
1180,558,25,79,186
1181,559,32,115,120
1182,559,6,5,120
1183,560,31,25,25
1184,561,34,20,60
1185,561,35,20,60
1186,561,33,20,60
1187,562,9,60,120
1188,562,9,60,120
1189,563,15,80,110
1190,563,37,30,110
1191,564,7,95,95
1192,565,9,60,218
1193,565,18,3,218
1194,565,6,5,218
1195,565,3,130,218
1196,565,33,20,218
1197,566,33,20,168
1198,566,17,3,168
1199,566,9,60,168
1200,566,23,85,168
1201,567,19,3,3
1202,568,22,75,75
1203,569,12,4,61
1204,569,21,54,61
1205,569,18,3,61
1206,570,12,4,84
1207,570,22,75,84
1208,570,6,5,84
1209,571,35,20,200
1210,571,5,50,200
1211,571,3,130,200
1212,572,15,80,200
1213,572,16,120,200
1214,573,3,130,370
1215,573,11,70,370
1216,573,34,20,370
1217,573,26,150,370
1218,574,33,20,24
1219,574,13,4,24
1220,575,17,3,156
1221,575,11,70,156
1222,575,17,3,156
1223,575,15,80,156
1224,576,9,60,147
1225,576,20,17,147
1226,576,11,70,147
1227,577,35,20,20
1228,578,39,15,15
1229,579,3,130,130
1230,580,16,120,120
1231,581,33,20,179
1232,581,13,4,179
1233,581,15,80,179
1234,581,28,75,179
1235,582,6,5,125
1236,582,31,25,125
1237,582,7,95,125
1238,583,32,115,115
1239,584,37,30,30
1240,585,6,5,108
1241,585,40,24,108
1242,585,25,79,108
1243,586,34,20,50
1244,586,37,30,50
1245,587,26,150,234
1246,587,21,54,234
1247,587,37,30,234
1248,588,7,95,275
1249,588,4,30,275
1250,588,26,150,275
1251,589,6,5,5
1252,590,40,24,44
1253,590,35,20,44
1254,591,8,25,25
1255,592,28,75,75
1256,593,26,150,225
1257,593,28,75,225
1258,594,35,20,20
1259,595,40,24,24
1260,596,28,75,75
1261,597,6,5,85
1262,597,28,75,85
1263,597,6,5,85
1264,598,34,20,20
1265,599,25,79,139
1266,599,9,60,139
1267,600,37,30,120
1268,600,31,25,120
1269,600,27,65,120
1270,601,39,15,45
1271,601,37,30,45
1272,602,8,25,25
1273,603,35,20,54
1274,603,37,30,54
1275,603,12,4,54
1276,604,23,85,85
1277,605,9,60,565
1278,605,8,25,565
1279,605,14,450,565
1280,605,37,30,565
1281,606,7,95,609
1282,606,15,80,609
1283,606,3,130,609
1284,606,1,225,609
1285,606,25,79,609
1286,607,16,120,120
1287,608,14,450,679
1288,608,25,79,679
1289,608,26,150,679
1290,609,5,50,50
1291,610,17,3,3
1292,611,12,4,164
1293,611,37,30,164
1294,611,3,130,164
1295,612,38,25,120
1296,612,28,75,120
1297,612,34,20,120
1298,613,35,20,20
1299,614,38,25,174
1300,614,5,50,174
1301,614,24,99,174
1302,615,33,20,120
1303,615,37,30,120
1304,615,6,5,120
1305,615,6,5,120
1306,615,9,60,120
1307,616,31,25,153
1308,616,18,3,153
1309,616,8,25,153
1310,616,11,70,153
1311,616,4,30,153
1312,617,36,30,30
1313,618,6,5,5
1314,619,12,4,178
1315,619,11,70,178
1316,619,13,4,178
1317,619,15,80,178
1318,619,33,20,178
1319,620,35,20,20
1320,621,33,20,175
1321,621,6,5,175
1322,621,26,150,175
1323,622,19,3,7
1324,622,12,4,7
1325,623,7,95,115
1326,623,33,20,115
1327,624,25,79,124
1328,624,29,30,124
1329,624,39,15,124
1330,625,28,75,180
1331,625,33,20,180
1332,625,31,25,180
1333,625,9,60,180
1334,626,32,115,115
1335,627,15,80,160
1336,627,15,80,160
1337,628,9,60,85
1338,628,31,25,85
1339,629,2,250,300
1340,629,37,30,300
1341,629,34,20,300
1342,630,23,85,168
1343,630,9,60,168
1344,630,33,20,168
1345,630,17,3,168
1346,631,21,54,54
1347,632,2,250,700
1348,632,14,450,700
1349,633,27,65,194
1350,633,5,50,194
1351,633,13,4,194
1352,633,28,75,194
1353,634,37,30,67
1354,634,35,20,67
1355,634,20,17,67
1356,635,28,75,205
1357,635,3,130,205
