feedback_rating,order_id,reason,request_id,timestamp,browser_x,created_date_x,email_x,shipping_address_x,browser_y,created_date_y,email_y,shipping_address_y
9,311,Payment issue,113,2022-05-15 00:35:16,edge,2022-04-05 20:34:59,elroy_molestiae@hotmail.com,"{'city': 'Herman stad', 'country': 'SI', 'street_name': 'Raven Plains', 'street_number': 87, 'zip_code': '51932'}",edge,2022-04-05 20:34:59,elroy_molestiae@hotmail.com,"{'city': 'Herman stad', 'country': 'SI', 'street_name': 'Raven Plains', 'street_number': 87, 'zip_code': '51932'}"
8,624,Delivery issue,114,2022-05-15 01:32:54,chrome,2022-02-16 04:48:41,caterina_expedita@gmail.com,"{'city': 'Lockman stad', 'country': 'HK', 'street_name': 'Vanessa Rapids', 'street_number': 161, 'zip_code': '753'}",chrome,2022-02-16 04:48:41,caterina_expedita@gmail.com,"{'city': 'Lockman stad', 'country': 'HK', 'street_name': 'Vanessa Rapids', 'street_number': 161, 'zip_code': '753'}"
10,690,Delivery issue,115,2022-05-15 10:26:59,edge,2022-03-17 13:53:38,winifred_velit@yahoo.com,"{'city': 'Wehner chester', 'country': 'LV', 'street_name': 'Gaylord Overpass', 'street_number': 166, 'zip_code': '73045'}",edge,2022-03-17 13:53:38,winifred_velit@yahoo.com,"{'city': 'Wehner chester', 'country': 'LV', 'street_name': 'Gaylord Overpass', 'street_number': 166, 'zip_code': '73045'}"
5,722,Delivery issue,116,2022-05-16 19:15:07,firefox,2022-04-16 04:15:57,alice_impedit@gmail.com,"{'city': 'Pfannerstill furt', 'country': 'CW', 'street_name': 'Rusty Rest', 'street_number': 3, 'zip_code': '71249'}",firefox,2022-04-16 04:15:57,alice_impedit@gmail.com,"{'city': 'Pfannerstill furt', 'country': 'CW', 'street_name': 'Rusty Rest', 'street_number': 3, 'zip_code': '71249'}"
10,583,Wrong item received,117,2022-05-18 22:57:42,chrome,2022-03-13 16:34:37,brayan_voluptatibus@hotmail.com,"{'city': 'Paige fort', 'country': 'MZ', 'street_name': 'Isabelle Port', 'street_number': 140, 'zip_code': '893'}",chrome,2022-03-13 16:34:37,brayan_voluptatibus@hotmail.com,"{'city': 'Paige fort', 'country': 'MZ', 'street_name': 'Isabelle Port', 'street_number': 140, 'zip_code': '893'}"
10,153,Payment issue,118,2022-05-23 06:39:40,chrome,2022-01-13 10:37:43,preston_ut@yahoo.com,"{'city': 'West Emerald Reinger mouth', 'country': 'BY', 'street_name': 'Mitchell Center', 'street_number': 89, 'zip_code': '137'}",chrome,2022-01-13 10:37:43,preston_ut@yahoo.com,"{'city': 'West Emerald Reinger mouth', 'country': 'BY', 'street_name': 'Mitchell Center', 'street_number': 89, 'zip_code': '137'}"
10,767,Wrong item received,119,2022-05-23 06:54:28,edge,2022-05-03 14:01:57,johathan_repudiandae@hotmail.com,"{'city': 'Otis shire', 'country': 'AW', 'street_name': 'Audrey Square', 'street_number': 158, 'zip_code': '27255'}",edge,2022-05-03 14:01:57,johathan_repudiandae@hotmail.com,"{'city': 'Otis shire', 'country': 'AW', 'street_name': 'Audrey Square', 'street_number': 158, 'zip_code': '27255'}"
9,926,Delivery issue,121,2022-05-24 02:31:16,chrome,2022-02-07 21:48:02,priscilla_saepe@hotmail.com,"{'city': 'Kiehn ville', 'country': 'SO', 'street_name': 'Bartoletti Flat', 'street_number': 145, 'zip_code': '57667'}",chrome,2022-02-07 21:48:02,priscilla_saepe@hotmail.com,"{'city': 'Kiehn ville', 'country': 'SO', 'street_name': 'Bartoletti Flat', 'street_number': 145, 'zip_code': '57667'}"
10,933,Payment issue,122,2022-05-24 13:21:26,chrome,2022-01-27 09:18:55,nelle_aut@gmail.com,"{'city': 'North General Lockman mouth', 'country': 'KN', 'street_name': 'Kenton Pines', 'street_number': 58, 'zip_code': '40591'}",chrome,2022-01-27 09:18:55,nelle_aut@gmail.com,"{'city': 'North General Lockman mouth', 'country': 'KN', 'street_name': 'Kenton Pines', 'street_number': 58, 'zip_code': '40591'}"
10,471,Delivery issue,123,2022-05-24 23:15:43,chrome,2022-04-27 15:56:11,mercedes_ut@gmail.com,"{'city': 'Sydney furt', 'country': 'RO', 'street_name': 'Deonte Dam', 'street_number': 20, 'zip_code': '0628'}",chrome,2022-04-27 15:56:11,mercedes_ut@gmail.com,"{'city': 'Sydney furt', 'country': 'RO', 'street_name': 'Deonte Dam', 'street_number': 20, 'zip_code': '0628'}"
9,448,Wrong item received,124,2022-05-25 08:50:54,safari,2022-01-30 09:44:36,carlie_cum@yahoo.com,"{'city': 'North Theron Prohaska borough', 'country': 'IE', 'street_name': 'Marquardt Spring', 'street_number': 51, 'zip_code': '75786'}",safari,2022-01-30 09:44:36,carlie_cum@yahoo.com,"{'city': 'North Theron Prohaska borough', 'country': 'IE', 'street_name': 'Marquardt Spring', 'street_number': 51, 'zip_code': '75786'}"
10,220,Product related query,125,2022-05-25 17:17:50,chrome,2022-03-30 16:08:24,arvid_voluptatem@gmail.com,"{'city': 'Brekke stad', 'country': 'IQ', 'street_name': 'Macejkovic Loaf', 'street_number': 25, 'zip_code': '3912'}",chrome,2022-03-30 16:08:24,arvid_voluptatem@gmail.com,"{'city': 'Brekke stad', 'country': 'IQ', 'street_name': 'Macejkovic Loaf', 'street_number': 25, 'zip_code': '3912'}"
9,718,Delivery issue,126,2022-05-26 04:29:26,chrome,2022-02-19 19:45:09,rhiannon_at@hotmail.com,"{'city': 'Witting stad', 'country': 'BV', 'street_name': 'Runte Island', 'street_number': 123, 'zip_code': '16937'}",chrome,2022-02-19 19:45:09,rhiannon_at@hotmail.com,"{'city': 'Witting stad', 'country': 'BV', 'street_name': 'Runte Island', 'street_number': 123, 'zip_code': '16937'}"
9,278,Delivery issue,127,2022-05-27 14:34:41,chrome,2022-02-15 07:03:47,eda_voluptas@yahoo.com,"{'city': 'Everette burgh', 'country': 'AE', 'street_name': ""O'Kon Wells"", 'street_number': 126, 'zip_code': '553'}",chrome,2022-02-15 07:03:47,eda_voluptas@yahoo.com,"{'city': 'Everette burgh', 'country': 'AE', 'street_name': ""O'Kon Wells"", 'street_number': 126, 'zip_code': '553'}"
7,145,Product related query,128,2022-05-29 09:59:23,safari,2022-02-08 16:02:49,eliza_et@hotmail.com,"{'city': 'Bailey shire', 'country': 'TZ', 'street_name': 'Francesco Lane', 'street_number': 134, 'zip_code': '455'}",safari,2022-02-08 16:02:49,eliza_et@hotmail.com,"{'city': 'Bailey shire', 'country': 'TZ', 'street_name': 'Francesco Lane', 'street_number': 134, 'zip_code': '455'}"
10,413,Product related query,129,2022-05-30 01:33:46,safari,2022-04-25 20:28:04,jacques_excepturi@hotmail.com,"{'city': 'Bauch borough', 'country': 'CY', 'street_name': 'Vincenzo View', 'street_number': 196, 'zip_code': '7117'}",safari,2022-04-25 20:28:04,jacques_excepturi@hotmail.com,"{'city': 'Bauch borough', 'country': 'CY', 'street_name': 'Vincenzo View', 'street_number': 196, 'zip_code': '7117'}"
9,440,Payment issue,130,2022-05-31 00:19:09,edge,2022-01-15 13:28:58,hector_magni@yahoo.com,"{'city': 'Cassin haven', 'country': 'MY', 'street_name': 'Leffler Islands', 'street_number': 169, 'zip_code': '2188'}",edge,2022-01-15 13:28:58,hector_magni@yahoo.com,"{'city': 'Cassin haven', 'country': 'MY', 'street_name': 'Leffler Islands', 'street_number': 169, 'zip_code': '2188'}"
8,47,Product related query,15,2022-01-25 00:01:32,,,,,edge,2022-01-04 04:15:22,dessie_quo@gmail.com,"{'city': 'Adams shire', 'country': 'VG', 'street_name': 'Jessyca Road', 'street_number': 166, 'zip_code': '7616'}"
8,48,Payment issue,23,2022-02-02 13:45:04,,,,,safari,2022-01-03 13:34:11,elwyn_enim@yahoo.com,"{'city': 'Cronin shire', 'country': 'JO', 'street_name': 'Deion Glens', 'street_number': 91, 'zip_code': '7402'}"
6,95,Delivery issue,33,2022-02-06 19:06:12,,,,,firefox,2022-01-25 13:04:53,rahsaan_voluptas@hotmail.com,"{'city': 'Effertz ton', 'country': 'MW', 'street_name': 'Owen Radial', 'street_number': 81, 'zip_code': '6778'}"
7,96,Delivery issue,45,2022-03-01 20:48:19,,,,,chrome,2022-01-17 13:53:37,deondre_eum@gmail.com,"{'city': 'Towne burgh', 'country': 'DK', 'street_name': 'Hartmann Knolls', 'street_number': 50, 'zip_code': '476'}"
9,69,Product related query,48,2022-03-05 23:34:34,,,,,chrome,2022-01-03 09:59:49,zachery_voluptatum@hotmail.com,"{'city': 'West Verda Kozey shire', 'country': 'FJ', 'street_name': 'Helmer Parkways', 'street_number': 16, 'zip_code': '3491'}"
8,95,Wrong item received,51,2022-03-07 12:19:42,,,,,firefox,2022-01-25 13:04:53,rahsaan_voluptas@hotmail.com,"{'city': 'Effertz ton', 'country': 'MW', 'street_name': 'Owen Radial', 'street_number': 81, 'zip_code': '6778'}"
9,132,Product related query,54,2022-03-10 11:38:02,,,,,chrome,2022-01-27 17:20:21,alexane_magnam@yahoo.com,"{'city': 'Nitzsche town', 'country': 'GN', 'street_name': 'Brittany Well', 'street_number': 17, 'zip_code': '60957'}"
8,119,Delivery issue,56,2022-03-12 07:44:29,,,,,chrome,2022-01-16 22:24:45,jarret_quibusdam@hotmail.com,"{'city': 'Lockman furt', 'country': 'TR', 'street_name': 'Witting Ways', 'street_number': 90, 'zip_code': '5924'}"
10,79,Delivery issue,61,2022-03-16 02:40:27,,,,,chrome,2022-01-21 11:52:59,eve_quia@gmail.com,"{'city': 'Powlowski fort', 'country': 'AQ', 'street_name': 'Santina Ports', 'street_number': 136, 'zip_code': '572'}"
10,214,Product related query,91,2022-04-16 03:25:43,,,,,edge,2022-01-17 17:00:23,dorothy_deserunt@hotmail.com,"{'city': 'Barton view', 'country': 'WS', 'street_name': 'Jaskolski Ramp', 'street_number': 188, 'zip_code': '8993'}"
10,229,Wrong item received,97,2022-04-19 17:19:19,,,,,chrome,2022-01-17 17:14:01,kailyn_molestiae@gmail.com,"{'city': 'Meghan furt', 'country': 'BE', 'street_name': 'Nico Ports', 'street_number': 104, 'zip_code': '908'}"
10,37,Wrong item received,99,2022-04-21 10:59:58,,,,,internet_explorer,2022-01-22 21:54:23,jaunita_rerum@hotmail.com,"{'city': 'Mraz fort', 'country': 'KM', 'street_name': 'Zulauf Creek', 'street_number': 9, 'zip_code': '23127'}"
7,288,Delivery issue,103,2022-05-01 20:54:59,,,,,chrome,2022-04-16 13:10:47,edyth_fugit@gmail.com,"{'city': 'New Antonetta Mayer town', 'country': 'MU', 'street_name': 'Terry Green', 'street_number': 107, 'zip_code': '325'}"
10,346,Payment issue,104,2022-05-07 07:50:06,,,,,edge,2022-01-17 17:00:23,dorothy_deserunt@hotmail.com,"{'city': 'Barton view', 'country': 'WS', 'street_name': 'Jaskolski Ramp', 'street_number': 188, 'zip_code': '8993'}"
7,465,Product related query,105,2022-05-08 00:19:34,,,,,edge,2022-02-25 22:56:01,dolly_corrupti@yahoo.com,"{'city': 'Baumbach view', 'country': 'NE', 'street_name': 'Wunsch Forest', 'street_number': 77, 'zip_code': '5844'}"
7,50,Delivery issue,106,2022-05-10 09:17:30,,,,,chrome,2022-01-18 14:16:15,treva_consequuntur@yahoo.com,"{'city': 'Keebler mouth', 'country': 'HK', 'street_name': 'Prince Plains', 'street_number': 41, 'zip_code': '1342'}"
8,454,Delivery issue,107,2022-05-10 23:46:01,,,,,chrome,2022-01-03 09:59:49,zachery_voluptatum@hotmail.com,"{'city': 'West Verda Kozey shire', 'country': 'FJ', 'street_name': 'Helmer Parkways', 'street_number': 16, 'zip_code': '3491'}"
7,480,Product related query,110,2022-05-12 02:52:35,,,,,chrome,2022-03-01 20:33:36,nolan_et@yahoo.com,"{'city': 'Jamison burgh', 'country': 'PN', 'street_name': 'Hilpert Branch', 'street_number': 116, 'zip_code': '986'}"
7,507,Delivery issue,111,2022-05-12 09:23:36,,,,,edge,2022-03-26 04:55:23,kelvin_est@yahoo.com,"{'city': ""O'Reilly ton"", 'country': 'BS', 'street_name': 'Eric Springs', 'street_number': 83, 'zip_code': '146'}"
10,612,Product related query,114,2022-05-13 20:12:50,,,,,safari,2022-03-21 00:16:41,arno_quisquam@hotmail.com,"{'city': 'Marquardt port', 'country': 'NL', 'street_name': 'Beahan Mount', 'street_number': 58, 'zip_code': '64997'}"
10,122,Product related query,115,2022-05-15 03:32:27,,,,,safari,2022-01-07 11:41:55,blanca_est@hotmail.com,"{'city': 'Bayer chester', 'country': 'MA', 'street_name': 'Bruen Islands', 'street_number': 92, 'zip_code': '291'}"
1,304,Delivery issue,116,2022-05-15 10:14:07,,,,,safari,2022-03-30 22:23:35,nyah_dolorem@gmail.com,"{'city': 'Fritsch stad', 'country': 'SB', 'street_name': 'Fae Causeway', 'street_number': 12, 'zip_code': '39796'}"
8,842,Delivery issue,117,2022-05-15 16:19:01,,,,,chrome,2022-02-26 15:47:30,uriel_et@gmail.com,"{'city': 'Reynolds berg', 'country': 'MV', 'street_name': 'Gutmann Ways', 'street_number': 115, 'zip_code': '97873'}"
8,84,Delivery issue,118,2022-05-20 21:48:43,,,,,chrome,2022-01-24 06:35:40,kayla_et@hotmail.com,"{'city': 'Stroman haven', 'country': 'RW', 'street_name': 'Reynold Stream', 'street_number': 186, 'zip_code': '866'}"
8,143,Delivery issue,119,2022-05-21 17:18:26,,,,,chrome,2022-01-03 09:59:49,zachery_voluptatum@hotmail.com,"{'city': 'West Verda Kozey shire', 'country': 'FJ', 'street_name': 'Helmer Parkways', 'street_number': 16, 'zip_code': '3491'}"
10,189,Delivery issue,120,2022-05-22 20:00:18,,,,,safari,2022-01-14 11:55:45,raven_est@yahoo.com,"{'city': 'Goodwin mouth', 'country': 'CD', 'street_name': 'Donavon Gateway', 'street_number': 64, 'zip_code': '0648'}"
6,503,Delivery issue,121,2022-05-25 18:17:18,,,,,internet_explorer,2022-03-16 02:40:52,ova_saepe@yahoo.com,"{'city': 'Oberbrunner town', 'country': 'IT', 'street_name': 'Green Dam', 'street_number': 7, 'zip_code': '6679'}"
10,180,Product related query,122,2022-05-31 05:03:26,,,,,safari,2022-01-19 02:46:48,samir_quia@hotmail.com,"{'city': 'Hackett stad', 'country': 'UG', 'street_name': 'Swaniawski Hills', 'street_number': 3, 'zip_code': '4984'}"
10,914,Payment issue,123,2022-05-31 13:55:22,,,,,safari,2022-04-09 02:29:10,sheridan_reprehenderit@yahoo.com,"{'city': 'Kristina borough', 'country': 'PK', 'street_name': 'Satterfield Plains', 'street_number': 93, 'zip_code': '12205'}"
3,563,Wrong item received,124,2022-06-06 07:01:36,,,,,chrome,2022-01-13 14:53:03,ivah_incidunt@gmail.com,"{'city': 'Kutch ville', 'country': 'TK', 'street_name': 'Winfield Brooks', 'street_number': 112, 'zip_code': '7051'}"
9,412,Delivery issue,125,2022-06-06 08:31:26,,,,,chrome,2022-01-01 07:40:22,bradford_aspernatur@hotmail.com,"{'city': 'Bergnaum fort', 'country': 'CK', 'street_name': 'Robbie Drive', 'street_number': 88, 'zip_code': '30240'}"
6,359,Delivery issue,126,2022-06-06 20:01:49,,,,,internet_explorer,2022-03-18 07:17:56,haskell_ratione@gmail.com,"{'city': 'South Abdullah Wiza shire', 'country': 'PW', 'street_name': 'Katrine Haven', 'street_number': 153, 'zip_code': '411'}"
