order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
40,USD,[29],3,instagram,2022-01-23 19:10:16,18,30,1.7999999999999998
41,USD,[27],5,instagram,2022-01-23 20:19:22,66,65,5.2
42,USD,[40],5,organic,2022-01-24 02:28:11,84,24,1.92
43,USD,"[39, 12, 32, 28]",5,ppc,2022-01-24 03:11:28,100,209,16.72
44,USD,[18],3,facebook,2022-01-24 03:12:27,44,3,0.18
45,USD,"[30, 10, 22]",2,instagram,2022-01-24 05:15:08,10,121,16.94
46,USD,[29],4,instagram,2022-01-24 08:32:55,23,30,6.6
47,USD,"[36, 37]",4,instagram,2022-01-24 14:18:01,19,60,13.2
48,USD,[32],6,instagram,2022-01-24 17:27:38,17,115,16.1
49,USD,[11],4,instagram,2022-01-24 19:17:05,24,70,15.4
50,USD,[17],3,facebook,2022-01-24 21:03:03,117,3,0.18
51,USD,[6],2,organic,2022-01-25 04:20:43,11,5,0.7000000000000001
52,USD,[9],5,instagram,2022-01-25 06:20:33,30,60,4.8
53,USD,[33],4,ppc,2022-01-25 06:26:31,61,20,4.4
54,USD,"[6, 18]",4,instagram,2022-01-25 06:46:33,26,8,1.76
55,USD,[28],3,ppc,2022-01-25 14:25:31,140,75,4.5
56,USD,"[9, 37, 37, 38]",6,instagram,2022-01-25 14:41:04,145,145,20.3
57,USD,"[10, 38]",6,organic,2022-01-26 01:10:00,155,65,9.100000000000001
58,USD,"[3, 38, 18, 32]",4,instagram,2022-01-26 01:18:15,34,273,60.06
59,USD,[23],3,facebook,2022-01-26 01:18:30,107,85,5.1
60,USD,"[31, 32]",4,instagram,2022-01-26 02:39:15,147,140,30.8
61,USD,[14],4,instagram,2022-01-26 05:59:15,59,450,99.0
62,USD,"[16, 16]",4,organic,2022-01-26 06:50:42,130,240,52.8
63,USD,"[10, 39, 12]",4,facebook,2022-01-26 08:31:09,20,59,12.98
64,USD,"[33, 28]",3,ppc,2022-01-26 12:26:06,48,95,5.7
65,USD,[36],3,ppc,2022-01-26 16:48:54,79,30,1.7999999999999998
66,USD,[24],4,direct,2022-01-26 21:00:26,164,99,21.78
67,USD,"[14, 22]",3,facebook,2022-01-27 02:03:13,154,525,31.5
68,USD,"[23, 11, 31]",3,instagram,2022-01-27 07:50:31,25,180,10.799999999999999
69,USD,[33],5,organic,2022-01-27 08:51:57,14,20,1.6
70,USD,[28],6,direct,2022-01-27 10:03:39,147,75,10.500000000000002
71,USD,[30],2,instagram,2022-01-27 12:34:11,76,6,0.8400000000000001
72,USD,"[22, 36, 22, 18]",4,ppc,2022-01-27 17:22:31,42,183,40.26
73,USD,"[22, 36, 31, 32, 40]",3,facebook,2022-01-27 23:53:23,79,269,16.14
74,USD,"[17, 33, 18]",4,organic,2022-01-28 03:25:31,65,26,5.72
75,USD,[15],4,organic,2022-01-28 07:10:47,106,80,17.6
76,USD,[6],4,facebook,2022-01-28 09:11:48,148,5,1.1
77,USD,"[36, 20]",4,organic,2022-01-28 10:15:43,32,47,10.34
78,USD,[21],4,instagram,2022-01-28 13:00:26,150,54,11.88
79,USD,[37],5,instagram,2022-01-28 14:00:05,130,30,2.4
80,USD,"[31, 13, 4, 6]",6,instagram,2022-01-28 16:58:30,162,64,8.96
81,USD,[7],5,facebook,2022-01-28 20:13:40,50,95,7.6000000000000005
82,USD,[6],4,direct,2022-01-29 02:12:45,48,5,1.1
83,USD,[23],4,instagram,2022-01-29 04:17:17,9,85,18.7
84,USD,"[6, 12]",4,twitter,2022-01-29 08:46:23,149,9,1.98
85,USD,"[22, 12, 31]",4,facebook,2022-01-29 16:53:09,102,104,22.88
86,USD,"[36, 35, 38]",4,facebook,2022-01-29 19:27:04,99,75,16.5
87,USD,"[10, 40, 18]",3,facebook,2022-01-30 00:02:34,28,67,4.02
88,USD,"[31, 3, 2]",3,facebook,2022-01-30 01:04:28,65,405,24.3
89,USD,"[5, 10]",6,organic,2022-01-30 02:21:47,164,90,12.600000000000001
90,USD,[5],5,twitter,2022-01-30 06:53:58,131,50,4.0
91,USD,"[14, 10, 12]",4,facebook,2022-01-30 12:24:12,147,494,108.68
92,USD,[36],5,instagram,2022-01-30 20:41:34,82,30,2.4
93,USD,[35],4,facebook,2022-01-31 06:18:35,169,20,4.4
94,USD,[15],6,ppc,2022-01-31 09:30:03,158,80,11.200000000000001
95,USD,"[3, 31]",3,direct,2022-02-01 00:03:48,156,155,9.299999999999999
96,USD,[7],4,instagram,2022-02-01 06:49:48,111,95,20.9
97,USD,"[36, 14]",4,instagram,2022-02-01 08:17:38,88,480,105.6
98,USD,[32],4,ppc,2022-02-01 16:24:27,133,115,25.3
99,USD,[34],5,facebook,2022-02-01 16:41:08,148,20,1.6
100,USD,"[38, 3]",4,ppc,2022-02-01 18:39:49,79,155,34.1
101,USD,[26],3,ppc,2022-02-01 19:36:08,133,150,9.0
102,USD,"[10, 21]",3,instagram,2022-02-01 23:45:13,53,94,5.64
103,USD,"[36, 28, 35]",4,ppc,2022-02-02 00:06:37,112,125,27.5
104,USD,[31],3,organic,2022-02-02 04:38:52,16,25,1.5
105,USD,"[31, 18]",4,organic,2022-02-02 05:08:34,186,28,6.16
106,USD,[19],3,organic,2022-02-02 07:38:31,102,3,0.18
107,USD,"[25, 27, 16]",5,ppc,2022-02-02 08:17:52,159,264,21.12
108,USD,"[22, 31]",2,direct,2022-02-02 11:15:48,180,100,14.000000000000002
109,USD,"[37, 31, 22]",1,ppc,2022-02-02 12:03:07,119,130,23.4
110,USD,[10],5,instagram,2022-02-02 13:56:52,165,40,3.2
111,USD,[37],4,ppc,2022-02-02 15:56:12,149,30,6.6
112,USD,"[8, 30, 16]",4,facebook,2022-02-02 21:34:20,133,151,33.22
113,USD,"[8, 25, 40, 28]",4,ppc,2022-02-03 02:42:01,156,203,44.660000000000004
114,USD,"[27, 19]",6,facebook,2022-02-03 05:15:45,113,68,9.520000000000001
115,USD,[3],4,facebook,2022-02-03 16:59:23,97,130,28.6
116,USD,"[37, 30, 32]",2,twitter,2022-02-03 18:31:23,62,151,21.14
117,USD,[4],4,instagram,2022-02-03 20:49:29,130,30,6.6
118,USD,[32],4,ppc,2022-02-03 21:13:10,96,115,25.3
119,USD,"[38, 3, 30, 16, 39]",4,direct,2022-02-03 23:27:26,107,296,65.12
120,USD,[33],4,direct,2022-02-03 23:39:30,129,20,4.4
121,USD,"[18, 1]",5,facebook,2022-02-04 09:14:49,64,228,18.240000000000002
122,USD,"[24, 38]",4,instagram,2022-02-04 09:54:41,40,124,27.28
123,USD,"[30, 27, 38]",5,ppc,2022-02-04 09:59:14,8,96,7.68
124,USD,"[10, 25]",5,facebook,2022-02-04 16:01:29,196,119,9.52
125,USD,"[18, 36, 3, 13]",4,instagram,2022-02-04 16:22:56,209,167,36.74
126,USD,"[36, 9, 35]",4,facebook,2022-02-04 18:26:44,141,110,24.2
127,USD,[38],3,instagram,2022-02-05 04:06:48,219,25,1.5
128,USD,"[22, 3]",4,organic,2022-02-05 09:10:46,23,205,45.1
129,USD,[1],3,instagram,2022-02-05 19:34:35,160,225,13.5
130,USD,"[31, 38, 16]",4,organic,2022-02-06 03:31:13,185,170,37.4
131,USD,"[20, 27, 3, 32]",3,instagram,2022-02-06 13:23:41,143,327,19.62
132,USD,"[3, 4]",6,instagram,2022-02-06 20:28:26,172,160,22.400000000000002
133,USD,[26],3,facebook,2022-02-07 06:45:15,162,150,9.0
134,USD,"[27, 22]",4,facebook,2022-02-07 18:53:51,119,140,30.8
135,USD,"[10, 16]",2,instagram,2022-02-08 00:29:20,120,160,22.400000000000002
136,USD,"[21, 36]",5,direct,2022-02-08 03:40:26,119,84,6.72
137,USD,[22],3,direct,2022-02-08 04:19:45,96,75,4.5
138,USD,"[25, 30]",2,instagram,2022-02-08 04:31:42,34,85,11.9
139,USD,[5],4,facebook,2022-02-08 06:55:51,94,50,11.0
140,USD,"[40, 30, 25, 13]",5,ppc,2022-02-09 01:13:03,219,113,9.040000000000001
141,USD,[36],4,ppc,2022-02-09 07:55:27,235,30,6.6
142,USD,[25],4,ppc,2022-02-09 22:08:40,221,79,17.38
143,USD,[3],4,ppc,2022-02-11 16:40:00,14,130,28.6
144,USD,[27],3,instagram,2022-02-11 20:04:56,161,65,3.9
145,USD,"[8, 17, 22]",3,organic,2022-02-12 04:15:24,249,103,6.18
146,USD,"[33, 24, 18]",4,ppc,2022-02-12 14:08:24,257,122,26.84
147,USD,[20],3,instagram,2022-02-12 16:04:10,154,17,1.02
148,USD,"[31, 37]",3,ppc,2022-02-13 01:02:35,188,55,3.3
149,USD,"[10, 7]",5,ppc,2022-02-13 19:29:59,66,135,10.8
150,USD,"[8, 9, 12]",3,organic,2022-02-14 11:48:13,161,89,5.34
151,USD,"[10, 22, 28, 17]",5,ppc,2022-02-17 00:28:24,205,193,15.44
152,USD,"[30, 7, 28]",4,facebook,2022-02-17 23:23:52,84,176,38.72
153,USD,"[20, 9, 28, 15]",4,instagram,2022-02-20 10:03:57,81,232,51.04
154,USD,"[36, 28, 18, 4]",4,organic,2022-02-21 09:27:41,5,138,30.36
155,USD,[2],3,facebook,2022-02-21 12:25:10,251,250,15.0
156,USD,[30],4,direct,2022-02-23 13:05:14,121,6,1.32
157,USD,[6],4,direct,2022-02-23 13:32:13,58,5,1.1
158,USD,[7],4,facebook,2022-02-23 18:14:03,298,95,20.9
159,USD,"[27, 37]",3,instagram,2022-02-23 23:11:21,173,95,5.7
160,USD,[18],3,instagram,2022-02-25 13:38:48,160,3,0.18
161,USD,"[28, 30]",4,instagram,2022-02-25 16:40:03,209,81,17.82
162,USD,[31],4,ppc,2022-02-26 10:47:54,215,25,5.5
163,USD,[39],3,ppc,2022-02-27 06:32:29,95,15,0.8999999999999999
164,USD,"[36, 38, 37, 32, 18, 6]",4,instagram,2022-02-27 17:21:25,251,208,45.76
165,USD,[32],3,ppc,2022-02-28 12:25:32,51,115,6.8999999999999995
166,USD,[26],4,instagram,2022-03-01 10:18:58,267,150,33.0
167,USD,[8],5,facebook,2022-03-02 01:02:50,24,25,2.0
168,USD,[37],4,ppc,2022-03-03 23:19:12,370,30,6.6
169,USD,[36],4,facebook,2022-03-04 04:26:50,174,30,6.6
170,USD,[21],4,facebook,2022-03-07 04:30:03,329,54,11.88
171,USD,[32],4,ppc,2022-03-07 11:25:30,199,115,25.3
172,USD,"[9, 9, 31]",5,ppc,2022-03-07 11:58:48,396,145,11.6
173,USD,"[8, 25, 11]",4,ppc,2022-03-08 15:36:45,158,174,38.28
174,USD,"[29, 27, 35, 22, 30]",5,facebook,2022-03-09 01:47:44,7,196,15.68
175,USD,[28],4,instagram,2022-03-12 02:42:09,137,75,16.5
176,USD,[12],5,direct,2022-03-12 08:29:45,252,4,0.32
177,USD,[6],4,ppc,2022-03-12 21:55:53,355,5,1.1
178,USD,"[18, 22]",1,ppc,2022-03-13 08:06:27,42,78,14.04
179,USD,"[11, 25, 5, 22]",3,ppc,2022-03-13 18:25:31,96,274,16.439999999999998
180,USD,"[37, 18, 25]",3,instagram,2022-03-13 18:35:47,122,112,6.72
181,USD,"[19, 27, 27, 27]",1,instagram,2022-03-13 19:14:58,420,198,35.64
182,USD,"[31, 36, 37, 30, 26]",5,instagram,2022-03-14 03:38:34,430,241,19.28
183,USD,[37],5,organic,2022-03-16 15:06:23,119,30,2.4
184,USD,"[10, 20]",3,instagram,2022-03-17 00:26:14,429,57,3.42
185,USD,"[7, 37, 31, 25]",5,facebook,2022-03-17 11:15:50,323,229,18.32
186,USD,"[37, 39, 28]",4,ppc,2022-03-20 05:58:17,313,120,26.4
187,USD,"[28, 25, 32]",3,instagram,2022-03-21 02:13:09,232,269,16.14
188,USD,"[31, 5, 22]",5,organic,2022-03-22 16:58:18,36,150,12.0
189,USD,"[27, 36, 20]",4,instagram,2022-03-23 08:18:06,91,112,24.64
190,USD,"[18, 17]",4,ppc,2022-03-23 15:55:28,24,6,1.32
191,USD,"[28, 29]",3,ppc,2022-03-24 17:49:34,149,105,6.3
192,USD,"[6, 20]",3,direct,2022-03-25 00:19:33,470,22,1.3199999999999998
193,USD,"[35, 29, 13]",3,ppc,2022-03-25 03:03:02,345,54,3.2399999999999998
194,USD,"[16, 25, 37, 39, 13, 14]",5,instagram,2022-03-26 06:21:22,33,698,55.84
195,USD,"[6, 30, 24]",3,organic,2022-03-26 09:23:59,65,110,6.6
196,USD,"[29, 38, 12]",3,instagram,2022-03-28 10:52:02,212,59,3.54
197,USD,"[25, 15]",3,ppc,2022-03-29 12:06:58,166,159,9.54
198,USD,"[31, 38, 36]",1,organic,2022-03-29 20:32:08,585,80,14.399999999999999
199,USD,[29],4,instagram,2022-03-30 18:08:57,297,30,6.6
200,USD,"[3, 12]",5,facebook,2022-03-30 18:53:13,87,134,10.72
201,USD,"[28, 3, 36, 5, 24, 22]",4,facebook,2022-03-31 04:46:10,343,459,100.98
202,USD,"[31, 8, 4]",4,facebook,2022-04-02 02:19:40,265,80,17.6
203,USD,[3],4,facebook,2022-04-02 10:52:51,340,130,28.6
204,USD,[29],5,ppc,2022-04-02 21:40:36,597,30,2.4
205,USD,[23],4,organic,2022-04-03 06:50:37,466,85,18.7
206,USD,"[2, 23, 14]",4,direct,2022-04-03 11:02:02,561,785,172.7
207,USD,[16],4,facebook,2022-04-03 11:14:50,81,120,26.4
208,USD,"[27, 36]",6,instagram,2022-04-03 13:50:31,107,95,13.3
209,USD,"[25, 38, 5, 27]",4,organic,2022-04-03 14:09:49,523,219,48.18
210,USD,"[31, 37, 34]",3,instagram,2022-04-03 23:39:41,500,75,4.5
211,USD,[20],1,instagram,2022-04-04 14:31:17,30,17,3.06
212,USD,"[37, 27]",3,instagram,2022-04-04 16:58:33,211,95,5.7
213,USD,"[14, 4, 30, 35]",4,direct,2022-04-05 03:43:00,475,506,111.32000000000001
214,USD,"[36, 18, 10]",4,instagram,2022-04-05 13:38:24,113,73,16.06
215,USD,[13],4,facebook,2022-04-05 21:13:51,327,4,0.88
216,USD,[23],1,instagram,2022-04-05 22:49:25,587,85,15.299999999999999
217,USD,[10],3,facebook,2022-04-06 06:15:22,71,40,2.4
218,USD,"[27, 10]",3,ppc,2022-04-07 11:27:16,80,105,6.3
219,USD,"[27, 29]",4,instagram,2022-04-08 02:19:23,513,95,20.9
220,USD,[31],4,instagram,2022-04-08 07:58:08,597,25,5.5
221,USD,[28],4,ppc,2022-04-09 00:44:23,279,75,16.5
222,USD,[37],3,facebook,2022-04-10 03:16:46,226,30,1.7999999999999998
223,USD,"[22, 6, 36, 19]",5,ppc,2022-04-10 05:03:54,235,113,9.040000000000001
224,USD,"[18, 13]",2,facebook,2022-04-10 12:20:40,299,7,0.9800000000000001
225,USD,[10],3,ppc,2022-04-10 13:41:04,130,40,2.4
226,USD,[14],3,facebook,2022-04-10 23:21:17,399,450,27.0
227,USD,"[11, 16]",4,instagram,2022-04-10 23:28:15,460,190,41.8
228,USD,"[15, 34]",3,ppc,2022-04-11 15:12:17,392,100,6.0
229,USD,[10],3,instagram,2022-04-11 22:54:39,114,40,2.4
230,USD,"[16, 33]",4,instagram,2022-04-12 01:20:56,351,140,30.8
231,USD,[29],4,facebook,2022-04-12 04:26:22,271,30,6.6
232,USD,"[27, 24, 6, 27, 25]",4,instagram,2022-04-12 16:37:31,407,313,68.86
233,USD,[30],5,facebook,2022-04-13 03:25:48,314,6,0.48
234,USD,"[39, 30, 27]",4,facebook,2022-04-13 11:15:09,604,86,18.92
235,USD,"[26, 38, 38]",3,facebook,2022-04-13 15:31:33,404,200,12.0
236,USD,[40],3,ppc,2022-04-13 22:48:03,612,24,1.44
237,USD,"[20, 23]",3,facebook,2022-04-13 23:44:52,188,102,6.12
238,USD,[4],3,ppc,2022-04-14 05:19:59,596,30,1.7999999999999998
239,USD,"[23, 29]",4,instagram,2022-04-14 16:36:42,367,115,25.3
240,USD,"[23, 18, 15, 16]",4,ppc,2022-04-14 19:52:34,43,288,63.36
241,USD,"[22, 3]",4,ppc,2022-04-15 04:17:39,507,205,45.1
242,USD,[8],3,ppc,2022-04-15 05:43:09,302,25,1.5
243,USD,"[15, 22, 25]",4,facebook,2022-04-15 10:10:26,530,234,51.48
244,USD,"[23, 8, 37]",3,organic,2022-04-15 16:22:45,125,140,8.4
245,USD,"[29, 26, 30]",4,twitter,2022-04-15 22:56:18,564,186,40.92
246,USD,"[10, 22, 2]",4,ppc,2022-04-16 08:11:39,76,365,80.3
247,USD,[26],3,direct,2022-04-16 11:55:41,442,150,9.0
248,USD,[22],2,ppc,2022-04-16 12:37:40,24,75,10.500000000000002
249,USD,[23],3,ppc,2022-04-16 15:15:02,386,85,5.1
250,USD,"[8, 3, 13, 29]",4,ppc,2022-04-16 15:47:13,570,189,41.58
251,USD,"[30, 2, 30, 2]",6,instagram,2022-04-16 19:12:23,568,512,71.68
252,USD,"[28, 30]",5,instagram,2022-04-16 19:34:56,243,81,6.48
253,USD,"[10, 18, 19, 22]",3,organic,2022-04-17 01:50:12,306,121,7.26
254,USD,"[25, 28, 36]",3,instagram,2022-04-17 05:37:53,486,184,11.04
255,USD,[2],3,instagram,2022-04-17 06:27:50,115,250,15.0
256,USD,[14],2,direct,2022-04-17 09:01:10,128,450,63.00000000000001
257,USD,"[6, 36]",1,twitter,2022-04-17 09:29:23,514,35,6.3
258,USD,"[3, 7, 25]",1,ppc,2022-04-17 10:23:44,93,304,54.72
259,USD,[28],4,organic,2022-04-17 11:15:49,269,75,16.5
260,USD,"[25, 6, 27]",2,instagram,2022-04-17 11:42:30,598,149,20.860000000000003
261,USD,"[7, 19, 10]",3,ppc,2022-04-17 13:14:13,645,138,8.28
262,USD,"[24, 28]",6,instagram,2022-04-17 14:43:08,587,174,24.360000000000003
263,USD,[38],4,organic,2022-04-17 15:19:22,323,25,5.5
264,USD,"[36, 22, 31, 34, 38]",3,facebook,2022-04-18 09:23:34,148,175,10.5
265,USD,"[23, 11]",3,facebook,2022-04-18 20:40:08,113,155,9.299999999999999
266,USD,"[3, 30]",6,facebook,2022-04-19 01:37:26,645,136,19.040000000000003
267,USD,"[16, 14, 19, 28]",3,ppc,2022-04-19 07:16:07,272,648,38.879999999999995
268,USD,[6],4,direct,2022-04-19 09:13:25,679,5,1.1
269,USD,"[27, 11, 31, 38, 10, 6]",1,facebook,2022-04-19 09:18:54,115,230,41.4
270,USD,[22],5,facebook,2022-04-19 13:43:25,349,75,6.0
271,USD,"[37, 25, 31, 14]",4,ppc,2022-04-19 13:47:05,306,584,128.48
272,USD,[22],3,organic,2022-04-19 14:35:18,618,75,4.5
273,USD,"[37, 10, 25, 28]",1,ppc,2022-04-19 18:50:51,277,224,40.32
274,USD,"[1, 12, 27]",3,instagram,2022-04-20 02:09:56,270,294,17.64
275,USD,[14],4,ppc,2022-04-20 03:18:51,213,450,99.0
276,USD,"[5, 25, 5, 22, 37]",4,ppc,2022-04-20 03:51:32,730,284,62.48
277,USD,[34],4,facebook,2022-04-20 05:16:47,372,20,4.4
278,USD,[38],5,ppc,2022-04-20 11:36:28,291,25,2.0
279,USD,[30],2,facebook,2022-04-20 15:44:09,4,6,0.8400000000000001
280,USD,[13],4,ppc,2022-04-20 16:51:56,701,4,0.88
281,USD,"[30, 6, 27, 19, 12]",4,facebook,2022-04-20 19:08:20,554,83,18.26
282,USD,[27],3,instagram,2022-04-21 00:03:58,301,65,3.9
283,USD,[20],3,ppc,2022-04-21 11:49:13,475,17,1.02
284,USD,"[26, 16]",5,ppc,2022-04-21 15:43:06,275,270,21.6
285,USD,"[18, 33]",3,ppc,2022-04-21 16:32:24,427,23,1.38
286,USD,[22],6,facebook,2022-04-21 19:04:15,361,75,10.500000000000002
287,USD,"[30, 37]",3,facebook,2022-04-21 20:33:33,509,36,2.16
288,USD,[5],6,facebook,2022-04-21 22:55:43,709,50,7.000000000000001
289,USD,[11],3,direct,2022-04-22 00:24:01,344,70,4.2
290,USD,"[36, 2, 18]",5,ppc,2022-04-22 03:12:28,159,283,22.64
291,USD,[32],5,ppc,2022-04-22 03:59:46,705,115,9.200000000000001
292,USD,"[26, 25, 18]",5,ppc,2022-04-22 04:20:57,354,232,18.56
293,USD,"[24, 31]",4,organic,2022-04-22 08:19:50,304,124,27.28
294,USD,"[10, 25, 40]",5,twitter,2022-04-22 10:33:09,49,143,11.44
295,USD,"[18, 28]",3,ppc,2022-04-22 13:14:09,182,78,4.68
296,USD,[40],4,direct,2022-04-22 13:55:06,554,24,5.28
297,USD,"[22, 9]",3,instagram,2022-04-22 14:22:05,41,135,8.1
298,USD,"[28, 28, 13]",1,direct,2022-04-22 14:31:24,680,154,27.72
299,USD,"[20, 5]",3,instagram,2022-04-22 16:58:35,638,67,4.02
300,USD,[17],4,ppc,2022-04-23 03:23:30,690,3,0.66
301,USD,"[27, 6]",1,instagram,2022-04-23 05:08:55,35,70,12.6
302,USD,"[25, 6, 30]",4,facebook,2022-04-23 06:15:56,473,90,19.8
303,USD,"[26, 33, 8]",3,facebook,2022-04-23 12:12:57,572,195,11.7
304,USD,"[21, 29, 5, 3]",4,ppc,2022-04-23 14:44:23,602,264,58.08
305,USD,"[21, 34, 10]",5,ppc,2022-04-23 17:42:47,602,114,9.120000000000001
306,USD,"[37, 6]",4,instagram,2022-04-23 19:45:33,432,35,7.7
307,USD,[23],5,facebook,2022-04-23 20:54:42,99,85,6.8
308,USD,"[16, 31, 3]",3,ppc,2022-04-23 20:56:33,390,275,16.5
309,USD,"[18, 12, 3]",5,facebook,2022-04-24 02:21:17,497,137,10.96
310,USD,[40],4,twitter,2022-04-24 02:38:07,439,24,5.28
311,USD,[17],4,ppc,2022-04-24 04:47:21,636,3,0.66
312,USD,"[25, 28, 40]",4,instagram,2022-04-24 10:56:11,64,178,39.160000000000004
313,USD,[19],3,instagram,2022-04-24 11:25:52,653,3,0.18
314,USD,"[26, 26, 12, 23]",3,direct,2022-04-24 11:50:30,720,389,23.34
315,USD,[13],1,instagram,2022-04-24 13:12:10,713,4,0.72
316,USD,[30],5,facebook,2022-04-24 19:31:22,655,6,0.48
317,USD,"[10, 10]",2,ppc,2022-04-24 21:27:56,490,80,11.200000000000001
318,USD,"[3, 9, 9]",6,facebook,2022-04-24 21:55:34,44,250,35.0
319,USD,[6],1,ppc,2022-04-24 21:57:24,562,5,0.8999999999999999
320,USD,"[11, 36]",3,organic,2022-04-25 01:42:55,702,100,6.0
321,USD,"[31, 1]",3,organic,2022-04-25 03:05:06,135,250,15.0
322,USD,"[34, 18, 25]",3,ppc,2022-04-25 03:25:33,505,102,6.12
323,USD,"[28, 22, 22, 1, 1]",3,instagram,2022-04-25 04:25:42,329,675,40.5
324,USD,[11],4,ppc,2022-04-25 05:31:40,555,70,15.4
325,USD,[36],5,organic,2022-04-25 09:03:38,724,30,2.4
326,USD,[37],6,instagram,2022-04-25 09:18:20,482,30,4.2
327,USD,[30],3,instagram,2022-04-25 09:29:08,148,6,0.36
328,USD,[16],2,facebook,2022-04-25 09:59:32,508,120,16.8
329,USD,"[22, 22, 17]",5,instagram,2022-04-25 13:32:46,521,153,12.24
330,USD,[12],4,direct,2022-04-25 16:54:18,587,4,0.88
331,USD,[18],4,ppc,2022-04-26 00:46:18,434,3,0.66
332,USD,[38],1,facebook,2022-04-26 02:45:56,129,25,4.5
333,USD,"[38, 34]",4,facebook,2022-04-26 04:34:18,224,45,9.9
334,USD,[15],3,ppc,2022-04-26 12:47:55,25,80,4.8
335,USD,[38],6,facebook,2022-04-26 13:41:43,709,25,3.5000000000000004
336,USD,"[18, 1, 27]",3,ppc,2022-04-26 14:35:19,369,293,17.58
337,USD,"[36, 36, 21, 3]",4,ppc,2022-04-26 15:23:22,100,244,53.68
338,USD,"[21, 12, 6, 28]",3,direct,2022-04-26 17:47:02,346,138,8.28
339,USD,[27],3,facebook,2022-04-26 21:49:38,229,65,3.9
340,USD,[23],4,instagram,2022-04-26 22:49:52,766,85,18.7
341,USD,[5],4,organic,2022-04-27 04:30:28,599,50,11.0
342,USD,[25],5,ppc,2022-04-27 06:37:52,261,79,6.32
343,USD,[28],3,facebook,2022-04-27 07:55:11,382,75,4.5
344,USD,"[39, 30, 37]",4,instagram,2022-04-27 11:47:30,453,51,11.22
345,USD,[34],6,instagram,2022-04-27 14:04:53,726,20,2.8000000000000003
346,USD,"[37, 38, 34, 3]",6,instagram,2022-04-27 15:04:52,113,205,28.700000000000003
347,USD,"[28, 22]",3,facebook,2022-04-27 15:18:12,134,150,9.0
348,USD,"[8, 15]",3,facebook,2022-04-27 17:26:44,627,105,6.3
