order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
61,USD,[14],4,instagram,2022-01-26 05:59:15,59,450,99.0
62,USD,[16],4,organic,2022-01-26 06:50:42,130,120,26.4
63,USD,"[34, 12]",4,facebook,2022-01-26 08:31:09,20,24,5.28
64,USD,"[7, 33, 23, 28]",3,ppc,2022-01-26 12:26:06,48,275,16.5
65,USD,"[14, 1]",3,ppc,2022-01-26 16:48:54,79,675,40.5
66,USD,"[9, 24]",4,direct,2022-01-26 21:00:26,164,159,34.98
67,USD,"[34, 11]",3,facebook,2022-01-27 02:03:13,154,90,5.3999999999999995
68,USD,"[23, 11, 31]",3,instagram,2022-01-27 07:50:31,25,180,10.799999999999999
69,USD,[33],5,organic,2022-01-27 08:51:57,14,20,1.6
70,USD,"[26, 11, 28]",6,direct,2022-01-27 10:03:39,147,295,41.300000000000004
71,USD,[11],2,instagram,2022-01-27 12:34:11,76,70,9.8
72,USD,"[9, 22]",4,ppc,2022-01-27 17:22:31,42,135,29.7
73,USD,[31],3,facebook,2022-01-27 23:53:23,79,25,1.5
74,USD,"[33, 18]",4,organic,2022-01-28 03:25:31,65,23,5.06
75,USD,"[24, 15]",4,organic,2022-01-28 07:10:47,106,179,39.38
76,USD,"[21, 6]",4,facebook,2022-01-28 09:11:48,148,59,12.98
77,USD,[11],4,organic,2022-01-28 10:15:43,32,70,15.4
78,USD,"[21, 11]",4,instagram,2022-01-28 13:00:26,150,124,27.28
79,USD,[37],5,instagram,2022-01-28 14:00:05,130,30,2.4
80,USD,"[31, 12, 6]",6,instagram,2022-01-28 16:58:30,162,34,4.760000000000001
81,USD,[7],5,facebook,2022-01-28 20:13:40,50,95,7.6000000000000005
82,USD,[6],4,direct,2022-01-29 02:12:45,48,5,1.1
83,USD,[23],4,instagram,2022-01-29 04:17:17,9,85,18.7
84,USD,"[13, 14, 6, 24, 39, 12]",4,twitter,2022-01-29 08:46:23,149,577,126.94
85,USD,"[11, 12, 31, 34]",4,facebook,2022-01-29 16:53:09,102,119,26.18
86,USD,"[12, 35, 26]",4,facebook,2022-01-29 19:27:04,99,174,38.28
87,USD,"[10, 40]",3,facebook,2022-01-30 00:02:34,28,64,3.84
88,USD,"[31, 3]",3,facebook,2022-01-30 01:04:28,65,155,9.299999999999999
89,USD,[12],6,organic,2022-01-30 02:21:47,164,4,0.56
90,USD,[5],5,twitter,2022-01-30 06:53:58,131,50,4.0
91,USD,"[26, 10, 12, 23]",4,facebook,2022-01-30 12:24:12,147,279,61.38
92,USD,[36],5,instagram,2022-01-30 20:41:34,82,30,2.4
93,USD,"[35, 11]",4,facebook,2022-01-31 06:18:35,169,90,19.8
94,USD,"[23, 15]",6,ppc,2022-01-31 09:30:03,158,165,23.1
95,USD,"[3, 29, 31]",3,direct,2022-02-01 00:03:48,156,185,11.1
96,USD,[7],4,instagram,2022-02-01 06:49:48,111,95,20.9
97,USD,"[11, 34, 14]",4,instagram,2022-02-01 08:17:38,88,540,118.8
98,USD,[32],4,ppc,2022-02-01 16:24:27,133,115,25.3
99,USD,[34],5,facebook,2022-02-01 16:41:08,148,20,1.6
100,USD,"[12, 3]",4,ppc,2022-02-01 18:39:49,79,134,29.48
101,USD,[26],3,ppc,2022-02-01 19:36:08,133,150,9.0
102,USD,[10],3,instagram,2022-02-01 23:45:13,53,40,2.4
103,USD,"[35, 28, 35]",4,ppc,2022-02-02 00:06:37,112,115,25.3
104,USD,[31],3,organic,2022-02-02 04:38:52,16,25,1.5
105,USD,"[15, 31]",4,organic,2022-02-02 05:08:34,186,105,23.1
106,USD,"[11, 19, 7]",3,organic,2022-02-02 07:38:31,102,168,10.08
107,USD,"[25, 9, 13]",5,ppc,2022-02-02 08:17:52,159,143,11.44
108,USD,[31],2,direct,2022-02-02 11:15:48,180,25,3.5000000000000004
109,USD,"[17, 37, 31, 1]",1,ppc,2022-02-02 12:03:07,119,283,50.94
110,USD,"[34, 10]",5,instagram,2022-02-02 13:56:52,165,60,4.8
111,USD,"[37, 33]",4,ppc,2022-02-02 15:56:12,149,50,11.0
112,USD,"[33, 9, 30]",4,facebook,2022-02-02 21:34:20,133,86,18.92
113,USD,"[8, 25, 39, 28]",4,ppc,2022-02-03 02:42:01,156,194,42.68
114,USD,"[20, 27]",6,facebook,2022-02-03 05:15:45,113,82,11.48
115,USD,"[7, 3]",4,facebook,2022-02-03 16:59:23,97,225,49.5
116,USD,"[33, 37, 32]",2,twitter,2022-02-03 18:31:23,62,165,23.1
117,USD,[12],4,instagram,2022-02-03 20:49:29,130,4,0.88
118,USD,[9],4,ppc,2022-02-03 21:13:10,96,60,13.2
119,USD,"[38, 3, 30, 39]",4,direct,2022-02-03 23:27:26,107,176,38.72
120,USD,[33],4,direct,2022-02-03 23:39:30,129,20,4.4
121,USD,"[11, 1, 33]",5,facebook,2022-02-04 09:14:49,64,315,25.2
122,USD,[38],4,instagram,2022-02-04 09:54:41,40,25,5.5
123,USD,[38],5,ppc,2022-02-04 09:59:14,8,25,2.0
124,USD,"[10, 25]",5,facebook,2022-02-04 16:01:29,196,119,9.52
125,USD,[3],4,instagram,2022-02-04 16:22:56,209,130,28.6
126,USD,"[15, 9, 35]",4,facebook,2022-02-04 18:26:44,141,160,35.2
127,USD,[38],3,instagram,2022-02-05 04:06:48,219,25,1.5
128,USD,[3],4,organic,2022-02-05 09:10:46,23,130,28.6
129,USD,"[11, 1]",3,instagram,2022-02-05 19:34:35,160,295,17.7
130,USD,"[31, 39, 16]",4,organic,2022-02-06 03:31:13,185,160,35.2
131,USD,"[20, 16, 3]",3,instagram,2022-02-06 13:23:41,143,267,16.02
132,USD,"[3, 16]",6,instagram,2022-02-06 20:28:26,172,250,35.0
133,USD,[26],3,facebook,2022-02-07 06:45:15,162,150,9.0
134,USD,"[15, 27]",4,facebook,2022-02-07 18:53:51,119,145,31.9
135,USD,[21],2,instagram,2022-02-08 00:29:20,120,54,7.5600000000000005
136,USD,[36],5,direct,2022-02-08 03:40:26,119,30,2.4
137,USD,"[21, 11]",3,direct,2022-02-08 04:19:45,96,124,7.4399999999999995
138,USD,"[25, 30, 26, 4]",2,instagram,2022-02-08 04:31:42,34,265,37.1
139,USD,[5],4,facebook,2022-02-08 06:55:51,94,50,11.0
140,USD,"[40, 40, 13, 25, 13]",5,ppc,2022-02-09 01:13:03,219,135,10.8
141,USD,[36],4,ppc,2022-02-09 07:55:27,235,30,6.6
142,USD,"[25, 11]",4,ppc,2022-02-09 22:08:40,221,149,32.78
143,USD,[3],4,ppc,2022-02-11 16:40:00,14,130,28.6
144,USD,[27],3,instagram,2022-02-11 20:04:56,161,65,3.9
145,USD,[17],3,organic,2022-02-12 04:15:24,249,3,0.18
146,USD,"[33, 24]",4,ppc,2022-02-12 14:08:24,257,119,26.18
147,USD,"[39, 26]",3,instagram,2022-02-12 16:04:10,154,165,9.9
148,USD,"[31, 11, 37]",3,ppc,2022-02-13 01:02:35,188,125,7.5
149,USD,"[7, 4]",5,ppc,2022-02-13 19:29:59,66,125,10.0
150,USD,"[8, 9, 11, 12, 33]",3,organic,2022-02-14 11:48:13,161,179,10.74
151,USD,"[10, 28]",5,ppc,2022-02-17 00:28:24,205,115,9.200000000000001
152,USD,"[19, 7, 28]",4,facebook,2022-02-17 23:23:52,84,173,38.06
153,USD,"[23, 20, 9, 28, 15, 33]",4,instagram,2022-02-20 10:03:57,81,337,74.14
154,USD,"[28, 4]",4,organic,2022-02-21 09:27:41,5,105,23.1
155,USD,[23],3,facebook,2022-02-21 12:25:10,251,85,5.1
156,USD,[30],4,direct,2022-02-23 13:05:14,121,6,1.32
157,USD,[6],4,direct,2022-02-23 13:32:13,58,5,1.1
158,USD,[7],4,facebook,2022-02-23 18:14:03,298,95,20.9
159,USD,"[7, 37]",3,instagram,2022-02-23 23:11:21,173,125,7.5
160,USD,[18],3,instagram,2022-02-25 13:38:48,160,3,0.18
161,USD,"[9, 12, 28]",4,instagram,2022-02-25 16:40:03,209,139,30.580000000000002
162,USD,"[31, 7, 34]",4,ppc,2022-02-26 10:47:54,215,140,30.8
163,USD,[7],3,ppc,2022-02-27 06:32:29,95,95,5.7
164,USD,"[36, 37, 6]",4,instagram,2022-02-27 17:21:25,251,65,14.3
165,USD,[9],3,ppc,2022-02-28 12:25:32,51,60,3.5999999999999996
166,USD,[26],4,instagram,2022-03-01 10:18:58,267,150,33.0
167,USD,[24],5,facebook,2022-03-02 01:02:50,24,99,7.92
168,USD,"[17, 37, 4, 12]",4,ppc,2022-03-03 23:19:12,370,67,14.74
169,USD,[36],4,facebook,2022-03-04 04:26:50,174,30,6.6
170,USD,[9],4,facebook,2022-03-07 04:30:03,329,60,13.2
171,USD,[40],4,ppc,2022-03-07 11:25:30,199,24,5.28
172,USD,"[9, 9, 31]",5,ppc,2022-03-07 11:58:48,396,145,11.6
173,USD,"[11, 25, 11]",4,ppc,2022-03-08 15:36:45,158,219,48.18
174,USD,[35],5,facebook,2022-03-09 01:47:44,7,20,1.6
175,USD,[28],4,instagram,2022-03-12 02:42:09,137,75,16.5
176,USD,"[34, 12, 20]",5,direct,2022-03-12 08:29:45,252,41,3.2800000000000002
177,USD,"[6, 20, 16]",4,ppc,2022-03-12 21:55:53,355,142,31.24
178,USD,[9],1,ppc,2022-03-13 08:06:27,42,60,10.799999999999999
179,USD,"[11, 25, 5]",3,ppc,2022-03-13 18:25:31,96,199,11.94
180,USD,"[15, 13, 37, 7, 25]",3,instagram,2022-03-13 18:35:47,122,288,17.28
181,USD,"[27, 33, 27]",1,instagram,2022-03-13 19:14:58,420,150,27.0
182,USD,"[31, 7, 36, 37, 26]",5,instagram,2022-03-14 03:38:34,430,330,26.400000000000002
183,USD,"[15, 37]",5,organic,2022-03-16 15:06:23,119,110,8.8
184,USD,[1],3,instagram,2022-03-17 00:26:14,429,225,13.5
185,USD,"[29, 7, 37, 31, 25]",5,facebook,2022-03-17 11:15:50,323,259,20.72
186,USD,"[37, 28]",4,ppc,2022-03-20 05:58:17,313,105,23.1
187,USD,"[28, 25, 26]",3,instagram,2022-03-21 02:13:09,232,304,18.24
188,USD,"[31, 22]",5,organic,2022-03-22 16:58:18,36,100,8.0
189,USD,"[20, 20]",4,instagram,2022-03-23 08:18:06,91,34,7.48
190,USD,"[12, 7, 23]",4,ppc,2022-03-23 15:55:28,24,184,40.48
191,USD,"[28, 12]",3,ppc,2022-03-24 17:49:34,149,79,4.74
192,USD,[6],3,direct,2022-03-25 00:19:33,470,5,0.3
193,USD,"[35, 33]",3,ppc,2022-03-25 03:03:02,345,40,2.4
194,USD,"[25, 37]",5,instagram,2022-03-26 06:21:22,33,109,8.72
195,USD,[6],3,organic,2022-03-26 09:23:59,65,5,0.3
196,USD,"[38, 12]",3,instagram,2022-03-28 10:52:02,212,29,1.74
197,USD,"[25, 15]",3,ppc,2022-03-29 12:06:58,166,159,9.54
198,USD,"[34, 31, 9]",1,organic,2022-03-29 20:32:08,585,105,18.9
199,USD,[29],4,instagram,2022-03-30 18:08:57,297,30,6.6
200,USD,"[3, 12]",5,facebook,2022-03-30 18:53:13,87,134,10.72
201,USD,"[28, 3, 5]",4,facebook,2022-03-31 04:46:10,343,255,56.1
202,USD,"[31, 7]",4,facebook,2022-04-02 02:19:40,265,120,26.4
203,USD,"[3, 35]",4,facebook,2022-04-02 10:52:51,340,150,33.0
204,USD,[29],5,ppc,2022-04-02 21:40:36,597,30,2.4
205,USD,[23],4,organic,2022-04-03 06:50:37,466,85,18.7
206,USD,"[11, 2, 23, 14]",4,direct,2022-04-03 11:02:02,561,855,188.1
207,USD,[16],4,facebook,2022-04-03 11:14:50,81,120,26.4
208,USD,"[27, 36]",6,instagram,2022-04-03 13:50:31,107,95,13.3
209,USD,"[25, 38, 27, 40]",4,organic,2022-04-03 14:09:49,523,193,42.46
210,USD,"[31, 37, 34]",3,instagram,2022-04-03 23:39:41,500,75,4.5
211,USD,[20],1,instagram,2022-04-04 14:31:17,30,17,3.06
212,USD,"[11, 37, 27]",3,instagram,2022-04-04 16:58:33,211,165,9.9
213,USD,"[14, 21, 35]",4,direct,2022-04-05 03:43:00,475,524,115.28
214,USD,"[36, 18]",4,instagram,2022-04-05 13:38:24,113,33,7.26
215,USD,[13],4,facebook,2022-04-05 21:13:51,327,4,0.88
216,USD,[23],1,instagram,2022-04-05 22:49:25,587,85,15.299999999999999
217,USD,[10],3,facebook,2022-04-06 06:15:22,71,40,2.4
218,USD,[27],3,ppc,2022-04-07 11:27:16,80,65,3.9
219,USD,"[27, 5, 29]",4,instagram,2022-04-08 02:19:23,513,145,31.9
220,USD,"[31, 9]",4,instagram,2022-04-08 07:58:08,597,85,18.7
221,USD,"[33, 35, 28, 7]",4,ppc,2022-04-09 00:44:23,279,210,46.2
222,USD,"[40, 37]",3,facebook,2022-04-10 03:16:46,226,54,3.2399999999999998
223,USD,"[15, 6]",5,ppc,2022-04-10 05:03:54,235,85,6.8
224,USD,[26],2,facebook,2022-04-10 12:20:40,299,150,21.000000000000004
225,USD,"[9, 39, 11, 10]",3,ppc,2022-04-10 13:41:04,130,185,11.1
226,USD,"[40, 11]",3,facebook,2022-04-10 23:21:17,399,94,5.64
227,USD,"[11, 11]",4,instagram,2022-04-10 23:28:15,460,140,30.8
228,USD,"[15, 34]",3,ppc,2022-04-11 15:12:17,392,100,6.0
229,USD,[10],3,instagram,2022-04-11 22:54:39,114,40,2.4
230,USD,[33],4,instagram,2022-04-12 01:20:56,351,20,4.4
231,USD,[29],4,facebook,2022-04-12 04:26:22,271,30,6.6
232,USD,"[6, 27, 25]",4,instagram,2022-04-12 16:37:31,407,149,32.78
233,USD,[30],5,facebook,2022-04-13 03:25:48,314,6,0.48
234,USD,"[39, 29, 27, 8]",4,facebook,2022-04-13 11:15:09,604,135,29.7
235,USD,"[21, 26, 38, 38, 7, 33]",3,facebook,2022-04-13 15:31:33,404,369,22.14
236,USD,[40],3,ppc,2022-04-13 22:48:03,612,24,1.44
237,USD,[23],3,facebook,2022-04-13 23:44:52,188,85,5.1
238,USD,"[33, 9]",3,ppc,2022-04-14 05:19:59,596,80,4.8
239,USD,"[23, 29, 7]",4,instagram,2022-04-14 16:36:42,367,210,46.2
240,USD,"[23, 18, 15]",4,ppc,2022-04-14 19:52:34,43,168,36.96
241,USD,"[3, 33]",4,ppc,2022-04-15 04:17:39,507,150,33.0
242,USD,[8],3,ppc,2022-04-15 05:43:09,302,25,1.5
243,USD,"[23, 15, 25]",4,facebook,2022-04-15 10:10:26,530,244,53.68
244,USD,"[23, 37]",3,organic,2022-04-15 16:22:45,125,115,6.8999999999999995
245,USD,"[26, 1]",4,twitter,2022-04-15 22:56:18,564,375,82.5
246,USD,"[23, 22]",4,ppc,2022-04-16 08:11:39,76,160,35.2
247,USD,[26],3,direct,2022-04-16 11:55:41,442,150,9.0
248,USD,[22],2,ppc,2022-04-16 12:37:40,24,75,10.500000000000002
249,USD,[23],3,ppc,2022-04-16 15:15:02,386,85,5.1
250,USD,"[8, 3, 13, 24]",4,ppc,2022-04-16 15:47:13,570,258,56.76
251,USD,"[30, 2]",6,instagram,2022-04-16 19:12:23,568,256,35.84
252,USD,"[28, 32]",5,instagram,2022-04-16 19:34:56,243,190,15.200000000000001
253,USD,[18],3,organic,2022-04-17 01:50:12,306,3,0.18
254,USD,"[19, 25, 28, 5]",3,instagram,2022-04-17 05:37:53,486,207,12.42
255,USD,[2],3,instagram,2022-04-17 06:27:50,115,250,15.0
256,USD,[14],2,direct,2022-04-17 09:01:10,128,450,63.00000000000001
257,USD,"[6, 23]",1,twitter,2022-04-17 09:29:23,514,90,16.2
258,USD,"[11, 3, 7, 7, 25]",1,ppc,2022-04-17 10:23:44,93,469,84.42
259,USD,[28],4,organic,2022-04-17 11:15:49,269,75,16.5
260,USD,"[25, 6, 34]",2,instagram,2022-04-17 11:42:30,598,104,14.560000000000002
261,USD,"[7, 33, 19]",3,ppc,2022-04-17 13:14:13,645,118,7.08
262,USD,"[21, 15, 28]",6,instagram,2022-04-17 14:43:08,587,209,29.26
263,USD,[26],4,organic,2022-04-17 15:19:22,323,150,33.0
264,USD,"[31, 34]",3,facebook,2022-04-18 09:23:34,148,45,2.6999999999999997
265,USD,"[26, 23, 34, 11]",3,facebook,2022-04-18 20:40:08,113,325,19.5
266,USD,"[32, 3, 30]",6,facebook,2022-04-19 01:37:26,645,251,35.14
267,USD,"[16, 14, 28, 17]",3,ppc,2022-04-19 07:16:07,272,648,38.879999999999995
268,USD,"[39, 6, 9, 11]",4,direct,2022-04-19 09:13:25,679,150,33.0
269,USD,"[27, 11, 31, 10, 6]",1,facebook,2022-04-19 09:18:54,115,205,36.9
270,USD,[19],5,facebook,2022-04-19 13:43:25,349,3,0.24
271,USD,"[37, 25, 31, 14]",4,ppc,2022-04-19 13:47:05,306,584,128.48
272,USD,[22],3,organic,2022-04-19 14:35:18,618,75,4.5
273,USD,"[37, 25, 28]",1,ppc,2022-04-19 18:50:51,277,184,33.12
274,USD,[12],3,instagram,2022-04-20 02:09:56,270,4,0.24
275,USD,[14],4,ppc,2022-04-20 03:18:51,213,450,99.0
276,USD,"[5, 25, 5, 37]",4,ppc,2022-04-20 03:51:32,730,209,45.98
277,USD,[34],4,facebook,2022-04-20 05:16:47,372,20,4.4
278,USD,[40],5,ppc,2022-04-20 11:36:28,291,24,1.92
279,USD,[30],2,facebook,2022-04-20 15:44:09,4,6,0.8400000000000001
280,USD,[13],4,ppc,2022-04-20 16:51:56,701,4,0.88
281,USD,"[6, 12, 35]",4,facebook,2022-04-20 19:08:20,554,29,6.38
282,USD,"[27, 26, 34]",3,instagram,2022-04-21 00:03:58,301,235,14.1
283,USD,[20],3,ppc,2022-04-21 11:49:13,475,17,1.02
284,USD,"[26, 35, 9, 16, 15]",5,ppc,2022-04-21 15:43:06,275,430,34.4
285,USD,"[35, 33]",3,ppc,2022-04-21 16:32:24,427,40,2.4
286,USD,[22],6,facebook,2022-04-21 19:04:15,361,75,10.500000000000002
287,USD,"[5, 30, 37]",3,facebook,2022-04-21 20:33:33,509,86,5.16
288,USD,[5],6,facebook,2022-04-21 22:55:43,709,50,7.000000000000001
289,USD,"[15, 11, 11, 12]",3,direct,2022-04-22 00:24:01,344,224,13.44
290,USD,"[32, 11]",5,ppc,2022-04-22 03:12:28,159,185,14.8
291,USD,"[29, 32, 19]",5,ppc,2022-04-22 03:59:46,705,148,11.84
292,USD,"[26, 25]",5,ppc,2022-04-22 04:20:57,354,229,18.32
293,USD,"[7, 24, 31]",4,organic,2022-04-22 08:19:50,304,219,48.18
294,USD,"[11, 25]",5,twitter,2022-04-22 10:33:09,49,149,11.92
295,USD,"[18, 14, 28]",3,ppc,2022-04-22 13:14:09,182,528,31.68
296,USD,"[13, 40, 23]",4,direct,2022-04-22 13:55:06,554,113,24.86
297,USD,[9],3,instagram,2022-04-22 14:22:05,41,60,3.5999999999999996
298,USD,"[11, 28, 33, 28]",1,direct,2022-04-22 14:31:24,680,240,43.199999999999996
299,USD,"[12, 5, 19]",3,instagram,2022-04-22 16:58:35,638,57,3.42
300,USD,[17],4,ppc,2022-04-23 03:23:30,690,3,0.66
301,USD,[6],1,instagram,2022-04-23 05:08:55,35,5,0.8999999999999999
302,USD,"[21, 25, 6, 30]",4,facebook,2022-04-23 06:15:56,473,144,31.68
303,USD,"[33, 26, 33]",3,facebook,2022-04-23 12:12:57,572,190,11.4
304,USD,[3],4,ppc,2022-04-23 14:44:23,602,130,28.6
305,USD,"[34, 10]",5,ppc,2022-04-23 17:42:47,602,60,4.8
306,USD,"[37, 6, 11, 35]",4,instagram,2022-04-23 19:45:33,432,125,27.5
307,USD,"[33, 23, 23, 9]",5,facebook,2022-04-23 20:54:42,99,250,20.0
308,USD,"[7, 35, 9, 31, 3]",3,ppc,2022-04-23 20:56:33,390,330,19.8
309,USD,"[1, 33, 12, 12, 3]",5,facebook,2022-04-24 02:21:17,497,383,30.64
310,USD,[40],4,twitter,2022-04-24 02:38:07,439,24,5.28
311,USD,[17],4,ppc,2022-04-24 04:47:21,636,3,0.66
312,USD,"[34, 25, 28]",4,instagram,2022-04-24 10:56:11,64,174,38.28
313,USD,[19],3,instagram,2022-04-24 11:25:52,653,3,0.18
314,USD,"[26, 26, 12, 23]",3,direct,2022-04-24 11:50:30,720,389,23.34
315,USD,[13],1,instagram,2022-04-24 13:12:10,713,4,0.72
316,USD,[30],5,facebook,2022-04-24 19:31:22,655,6,0.48
317,USD,"[10, 10]",2,ppc,2022-04-24 21:27:56,490,80,11.200000000000001
318,USD,"[15, 35, 3, 9, 9]",6,facebook,2022-04-24 21:55:34,44,350,49.00000000000001
319,USD,"[8, 6]",1,ppc,2022-04-24 21:57:24,562,30,5.3999999999999995
320,USD,"[11, 15]",3,organic,2022-04-25 01:42:55,702,150,9.0
321,USD,[31],3,organic,2022-04-25 03:05:06,135,25,1.5
322,USD,"[34, 12, 25]",3,ppc,2022-04-25 03:25:33,505,103,6.18
323,USD,"[28, 22, 1]",3,instagram,2022-04-25 04:25:42,329,375,22.5
324,USD,"[11, 8]",4,ppc,2022-04-25 05:31:40,555,95,20.9
325,USD,[36],5,organic,2022-04-25 09:03:38,724,30,2.4
326,USD,[37],6,instagram,2022-04-25 09:18:20,482,30,4.2
327,USD,[30],3,instagram,2022-04-25 09:29:08,148,6,0.36
328,USD,[16],2,facebook,2022-04-25 09:59:32,508,120,16.8
329,USD,"[22, 12, 19]",5,instagram,2022-04-25 13:32:46,521,82,6.5600000000000005
330,USD,[12],4,direct,2022-04-25 16:54:18,587,4,0.88
331,USD,[18],4,ppc,2022-04-26 00:46:18,434,3,0.66
332,USD,[38],1,facebook,2022-04-26 02:45:56,129,25,4.5
333,USD,"[38, 34]",4,facebook,2022-04-26 04:34:18,224,45,9.9
334,USD,[15],3,ppc,2022-04-26 12:47:55,25,80,4.8
335,USD,[38],6,facebook,2022-04-26 13:41:43,709,25,3.5000000000000004
336,USD,"[18, 1, 2]",3,ppc,2022-04-26 14:35:19,369,478,28.68
337,USD,"[36, 21, 3]",4,ppc,2022-04-26 15:23:22,100,214,47.08
338,USD,"[21, 12, 6, 28]",3,direct,2022-04-26 17:47:02,346,138,8.28
339,USD,[33],3,facebook,2022-04-26 21:49:38,229,20,1.2
340,USD,"[7, 23]",4,instagram,2022-04-26 22:49:52,766,180,39.6
341,USD,[5],4,organic,2022-04-27 04:30:28,599,50,11.0
342,USD,[25],5,ppc,2022-04-27 06:37:52,261,79,6.32
343,USD,"[28, 12]",3,facebook,2022-04-27 07:55:11,382,79,4.74
344,USD,"[1, 37]",4,instagram,2022-04-27 11:47:30,453,255,56.1
345,USD,[34],6,instagram,2022-04-27 14:04:53,726,20,2.8000000000000003
346,USD,"[34, 37, 34, 3]",6,instagram,2022-04-27 15:04:52,113,200,28.000000000000004
347,USD,[28],3,facebook,2022-04-27 15:18:12,134,75,4.5
348,USD,"[8, 15]",3,facebook,2022-04-27 17:26:44,627,105,6.3
