order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
77,USD,"[36, 20, 11]",4,organic,2022-01-28 10:15:43,32,117,25.74
78,USD,[21],4,instagram,2022-01-28 13:00:26,150,54,11.88
79,USD,[37],5,instagram,2022-01-28 14:00:05,130,30,2.4
80,USD,"[1, 31, 6]",6,instagram,2022-01-28 16:58:30,162,255,35.7
81,USD,"[7, 40]",5,facebook,2022-01-28 20:13:40,50,119,9.52
82,USD,[6],4,direct,2022-01-29 02:12:45,48,5,1.1
83,USD,[23],4,instagram,2022-01-29 04:17:17,9,85,18.7
84,USD,"[13, 6, 39]",4,twitter,2022-01-29 08:46:23,149,24,5.28
85,USD,"[31, 34]",4,facebook,2022-01-29 16:53:09,102,45,9.9
86,USD,"[12, 36, 26]",4,facebook,2022-01-29 19:27:04,99,184,40.48
87,USD,[40],3,facebook,2022-01-30 00:02:34,28,24,1.44
88,USD,"[31, 2]",3,facebook,2022-01-30 01:04:28,65,275,16.5
89,USD,[5],6,organic,2022-01-30 02:21:47,164,50,7.000000000000001
90,USD,[5],5,twitter,2022-01-30 06:53:58,131,50,4.0
91,USD,[26],4,facebook,2022-01-30 12:24:12,147,150,33.0
92,USD,[36],5,instagram,2022-01-30 20:41:34,82,30,2.4
93,USD,[11],4,facebook,2022-01-31 06:18:35,169,70,15.4
94,USD,"[23, 24]",6,ppc,2022-01-31 09:30:03,158,184,25.76
95,USD,"[29, 31]",3,direct,2022-02-01 00:03:48,156,55,3.3
96,USD,[7],4,instagram,2022-02-01 06:49:48,111,95,20.9
97,USD,"[36, 11, 39, 14]",4,instagram,2022-02-01 08:17:38,88,565,124.3
98,USD,"[29, 32, 1]",4,ppc,2022-02-01 16:24:27,133,370,81.4
99,USD,[34],5,facebook,2022-02-01 16:41:08,148,20,1.6
100,USD,[38],4,ppc,2022-02-01 18:39:49,79,25,5.5
101,USD,[26],3,ppc,2022-02-01 19:36:08,133,150,9.0
102,USD,"[32, 21]",3,instagram,2022-02-01 23:45:13,53,169,10.139999999999999
103,USD,"[4, 36, 28, 35]",4,ppc,2022-02-02 00:06:37,112,155,34.1
104,USD,[31],3,organic,2022-02-02 04:38:52,16,25,1.5
105,USD,[31],4,organic,2022-02-02 05:08:34,186,25,5.5
106,USD,"[11, 7]",3,organic,2022-02-02 07:38:31,102,165,9.9
107,USD,[27],5,ppc,2022-02-02 08:17:52,159,65,5.2
108,USD,"[24, 5, 31]",2,direct,2022-02-02 11:15:48,180,174,24.360000000000003
109,USD,"[17, 31, 1, 22]",1,ppc,2022-02-02 12:03:07,119,328,59.04
110,USD,"[34, 10]",5,instagram,2022-02-02 13:56:52,165,60,4.8
111,USD,"[37, 33]",4,ppc,2022-02-02 15:56:12,149,50,11.0
112,USD,"[8, 33]",4,facebook,2022-02-02 21:34:20,133,45,9.9
113,USD,"[40, 39]",4,ppc,2022-02-03 02:42:01,156,39,8.58
114,USD,"[39, 40, 29]",6,facebook,2022-02-03 05:15:45,113,69,9.66
115,USD,[7],4,facebook,2022-02-03 16:59:23,97,95,20.9
116,USD,"[33, 32]",2,twitter,2022-02-03 18:31:23,62,135,18.900000000000002
117,USD,"[12, 39]",4,instagram,2022-02-03 20:49:29,130,19,4.18
118,USD,[32],4,ppc,2022-02-03 21:13:10,96,115,25.3
119,USD,"[32, 16, 39]",4,direct,2022-02-03 23:27:26,107,250,55.0
120,USD,"[33, 32]",4,direct,2022-02-03 23:39:30,129,135,29.7
121,USD,"[1, 33]",5,facebook,2022-02-04 09:14:49,64,245,19.6
122,USD,[2],4,instagram,2022-02-04 09:54:41,40,250,55.0
123,USD,[38],5,ppc,2022-02-04 09:59:14,8,25,2.0
124,USD,[39],5,facebook,2022-02-04 16:01:29,196,15,1.2
125,USD,"[36, 39]",4,instagram,2022-02-04 16:22:56,209,45,9.9
126,USD,"[4, 36, 9, 35]",4,facebook,2022-02-04 18:26:44,141,140,30.8
127,USD,[38],3,instagram,2022-02-05 04:06:48,219,25,1.5
128,USD,[2],4,organic,2022-02-05 09:10:46,23,250,55.0
129,USD,"[11, 1]",3,instagram,2022-02-05 19:34:35,160,295,17.7
130,USD,"[29, 31, 39, 16]",4,organic,2022-02-06 03:31:13,185,190,41.8
131,USD,"[16, 32]",3,instagram,2022-02-06 13:23:41,143,235,14.1
132,USD,[3],6,instagram,2022-02-06 20:28:26,172,130,18.200000000000003
133,USD,[26],3,facebook,2022-02-07 06:45:15,162,150,9.0
134,USD,"[32, 22]",4,facebook,2022-02-07 18:53:51,119,190,41.8
135,USD,"[21, 16]",2,instagram,2022-02-08 00:29:20,120,174,24.360000000000003
136,USD,"[21, 36]",5,direct,2022-02-08 03:40:26,119,84,6.72
137,USD,[21],3,direct,2022-02-08 04:19:45,96,54,3.2399999999999998
138,USD,"[26, 4, 2]",2,instagram,2022-02-08 04:31:42,34,430,60.2
139,USD,[5],4,facebook,2022-02-08 06:55:51,94,50,11.0
140,USD,"[40, 40, 13]",5,ppc,2022-02-09 01:13:03,219,52,4.16
141,USD,"[36, 19]",4,ppc,2022-02-09 07:55:27,235,33,7.26
142,USD,[25],4,ppc,2022-02-09 22:08:40,221,79,17.38
143,USD,[39],4,ppc,2022-02-11 16:40:00,14,15,3.3
144,USD,[27],3,instagram,2022-02-11 20:04:56,161,65,3.9
145,USD,[39],3,organic,2022-02-12 04:15:24,249,15,0.8999999999999999
146,USD,[33],4,ppc,2022-02-12 14:08:24,257,20,4.4
147,USD,"[39, 26]",3,instagram,2022-02-12 16:04:10,154,165,9.9
148,USD,[31],3,ppc,2022-02-13 01:02:35,188,25,1.5
149,USD,"[7, 40]",5,ppc,2022-02-13 19:29:59,66,119,9.52
150,USD,"[8, 33]",3,organic,2022-02-14 11:48:13,161,45,2.6999999999999997
151,USD,"[10, 17]",5,ppc,2022-02-17 00:28:24,205,43,3.44
152,USD,"[19, 7, 17, 32]",4,facebook,2022-02-17 23:23:52,84,216,47.52
153,USD,"[28, 15, 33]",4,instagram,2022-02-20 10:03:57,81,175,38.5
154,USD,"[36, 2]",4,organic,2022-02-21 09:27:41,5,280,61.6
155,USD,"[2, 23]",3,facebook,2022-02-21 12:25:10,251,335,20.099999999999998
156,USD,[30],4,direct,2022-02-23 13:05:14,121,6,1.32
157,USD,[6],4,direct,2022-02-23 13:32:13,58,5,1.1
158,USD,"[2, 7]",4,facebook,2022-02-23 18:14:03,298,345,75.9
159,USD,"[7, 8]",3,instagram,2022-02-23 23:11:21,173,120,7.199999999999999
160,USD,[18],3,instagram,2022-02-25 13:38:48,160,3,0.18
161,USD,[30],4,instagram,2022-02-25 16:40:03,209,6,1.32
162,USD,"[31, 7]",4,ppc,2022-02-26 10:47:54,215,120,26.4
163,USD,"[39, 7, 17, 2]",3,ppc,2022-02-27 06:32:29,95,363,21.779999999999998
164,USD,"[36, 32, 18, 6]",4,instagram,2022-02-27 17:21:25,251,153,33.660000000000004
165,USD,[32],3,ppc,2022-02-28 12:25:32,51,115,6.8999999999999995
166,USD,[26],4,instagram,2022-03-01 10:18:58,267,150,33.0
167,USD,[8],5,facebook,2022-03-02 01:02:50,24,25,2.0
168,USD,"[17, 40, 12]",4,ppc,2022-03-03 23:19:12,370,31,6.82
169,USD,"[36, 32]",4,facebook,2022-03-04 04:26:50,174,145,31.9
170,USD,[21],4,facebook,2022-03-07 04:30:03,329,54,11.88
171,USD,"[40, 32]",4,ppc,2022-03-07 11:25:30,199,139,30.580000000000002
172,USD,"[9, 9, 31, 29]",5,ppc,2022-03-07 11:58:48,396,175,14.0
173,USD,"[11, 11]",4,ppc,2022-03-08 15:36:45,158,140,30.8
174,USD,"[29, 22]",5,facebook,2022-03-09 01:47:44,7,105,8.4
175,USD,[17],4,instagram,2022-03-12 02:42:09,137,3,0.66
176,USD,[34],5,direct,2022-03-12 08:29:45,252,20,1.6
177,USD,"[6, 2, 20, 1]",4,ppc,2022-03-12 21:55:53,355,497,109.34
178,USD,[24],1,ppc,2022-03-13 08:06:27,42,99,17.82
179,USD,"[25, 5, 22]",3,ppc,2022-03-13 18:25:31,96,204,12.24
180,USD,"[15, 37, 7, 18]",3,instagram,2022-03-13 18:35:47,122,208,12.48
181,USD,"[27, 33, 27]",1,instagram,2022-03-13 19:14:58,420,150,27.0
182,USD,"[31, 7, 36, 37, 26]",5,instagram,2022-03-14 03:38:34,430,330,26.400000000000002
183,USD,[37],5,organic,2022-03-16 15:06:23,119,30,2.4
184,USD,"[20, 1]",3,instagram,2022-03-17 00:26:14,429,242,14.52
185,USD,"[29, 7, 37, 31, 25]",5,facebook,2022-03-17 11:15:50,323,259,20.72
186,USD,"[37, 39]",4,ppc,2022-03-20 05:58:17,313,45,9.9
187,USD,"[32, 26]",3,instagram,2022-03-21 02:13:09,232,265,15.899999999999999
188,USD,[31],5,organic,2022-03-22 16:58:18,36,25,2.0
189,USD,"[40, 29, 36, 20, 20]",4,instagram,2022-03-23 08:18:06,91,118,25.96
190,USD,[7],4,ppc,2022-03-23 15:55:28,24,95,20.9
191,USD,"[28, 39, 12, 29]",3,ppc,2022-03-24 17:49:34,149,124,7.4399999999999995
192,USD,[6],3,direct,2022-03-25 00:19:33,470,5,0.3
193,USD,"[29, 33]",3,ppc,2022-03-25 03:03:02,345,50,3.0
194,USD,"[37, 39, 13, 14]",5,instagram,2022-03-26 06:21:22,33,499,39.92
195,USD,[6],3,organic,2022-03-26 09:23:59,65,5,0.3
196,USD,"[29, 2, 38, 19]",3,instagram,2022-03-28 10:52:02,212,308,18.48
197,USD,"[16, 19, 1, 25, 15]",3,ppc,2022-03-29 12:06:58,166,507,30.419999999999998
198,USD,"[34, 31, 40, 36]",1,organic,2022-03-29 20:32:08,585,99,17.82
199,USD,[29],4,instagram,2022-03-30 18:08:57,297,30,6.6
200,USD,[12],5,facebook,2022-03-30 18:53:13,87,4,0.32
201,USD,[36],4,facebook,2022-03-31 04:46:10,343,30,6.6
202,USD,"[31, 7, 32]",4,facebook,2022-04-02 02:19:40,265,235,51.7
203,USD,[3],4,facebook,2022-04-02 10:52:51,340,130,28.6
204,USD,[29],5,ppc,2022-04-02 21:40:36,597,30,2.4
205,USD,[1],4,organic,2022-04-03 06:50:37,466,225,49.5
206,USD,"[2, 14]",4,direct,2022-04-03 11:02:02,561,700,154.0
207,USD,[16],4,facebook,2022-04-03 11:14:50,81,120,26.4
208,USD,"[36, 39]",6,instagram,2022-04-03 13:50:31,107,45,6.300000000000001
209,USD,[40],4,organic,2022-04-03 14:09:49,523,24,5.28
210,USD,[31],3,instagram,2022-04-03 23:39:41,500,25,1.5
211,USD,[20],1,instagram,2022-04-04 14:31:17,30,17,3.06
212,USD,"[16, 40]",3,instagram,2022-04-04 16:58:33,211,144,8.64
213,USD,"[21, 4, 35]",4,direct,2022-04-05 03:43:00,475,104,22.88
214,USD,"[36, 10]",4,instagram,2022-04-05 13:38:24,113,70,15.4
215,USD,[13],4,facebook,2022-04-05 21:13:51,327,4,0.88
216,USD,[23],1,instagram,2022-04-05 22:49:25,587,85,15.299999999999999
217,USD,[10],3,facebook,2022-04-06 06:15:22,71,40,2.4
218,USD,[10],3,ppc,2022-04-07 11:27:16,80,40,2.4
219,USD,"[29, 29]",4,instagram,2022-04-08 02:19:23,513,60,13.2
220,USD,"[31, 9, 1]",4,instagram,2022-04-08 07:58:08,597,310,68.2
221,USD,"[33, 7]",4,ppc,2022-04-09 00:44:23,279,115,25.3
222,USD,[40],3,facebook,2022-04-10 03:16:46,226,24,1.44
223,USD,"[6, 36]",5,ppc,2022-04-10 05:03:54,235,35,2.8000000000000003
224,USD,[26],2,facebook,2022-04-10 12:20:40,299,150,21.000000000000004
225,USD,[39],3,ppc,2022-04-10 13:41:04,130,15,0.8999999999999999
226,USD,"[14, 40, 11]",3,facebook,2022-04-10 23:21:17,399,544,32.64
227,USD,"[29, 11, 16]",4,instagram,2022-04-10 23:28:15,460,220,48.4
228,USD,"[15, 34, 2]",3,ppc,2022-04-11 15:12:17,392,350,21.0
229,USD,[10],3,instagram,2022-04-11 22:54:39,114,40,2.4
230,USD,"[16, 33, 39]",4,instagram,2022-04-12 01:20:56,351,155,34.1
231,USD,"[1, 29]",4,facebook,2022-04-12 04:26:22,271,255,56.1
232,USD,"[24, 6, 27]",4,instagram,2022-04-12 16:37:31,407,169,37.18
233,USD,[30],5,facebook,2022-04-13 03:25:48,314,6,0.48
234,USD,"[39, 29, 27]",4,facebook,2022-04-13 11:15:09,604,110,24.2
235,USD,"[21, 26, 38, 7, 33]",3,facebook,2022-04-13 15:31:33,404,344,20.64
236,USD,[40],3,ppc,2022-04-13 22:48:03,612,24,1.44
237,USD,[20],3,facebook,2022-04-13 23:44:52,188,17,1.02
238,USD,"[33, 1]",3,ppc,2022-04-14 05:19:59,596,245,14.7
239,USD,"[29, 7]",4,instagram,2022-04-14 16:36:42,367,125,27.5
240,USD,[23],4,ppc,2022-04-14 19:52:34,43,85,18.7
241,USD,"[39, 33, 21]",4,ppc,2022-04-15 04:17:39,507,89,19.580000000000002
242,USD,[8],3,ppc,2022-04-15 05:43:09,302,25,1.5
243,USD,"[22, 25]",4,facebook,2022-04-15 10:10:26,530,154,33.88
244,USD,[21],3,organic,2022-04-15 16:22:45,125,54,3.2399999999999998
245,USD,"[29, 26, 1]",4,twitter,2022-04-15 22:56:18,564,405,89.1
246,USD,"[23, 10, 2]",4,ppc,2022-04-16 08:11:39,76,375,82.5
247,USD,[26],3,direct,2022-04-16 11:55:41,442,150,9.0
248,USD,[22],2,ppc,2022-04-16 12:37:40,24,75,10.500000000000002
249,USD,[23],3,ppc,2022-04-16 15:15:02,386,85,5.1
250,USD,"[8, 3, 29]",4,ppc,2022-04-16 15:47:13,570,185,40.7
251,USD,"[30, 2, 30, 2]",6,instagram,2022-04-16 19:12:23,568,512,71.68
252,USD,"[32, 20]",5,instagram,2022-04-16 19:34:56,243,132,10.56
253,USD,"[18, 32, 19]",3,organic,2022-04-17 01:50:12,306,121,7.26
254,USD,"[28, 36, 5, 29]",3,instagram,2022-04-17 05:37:53,486,185,11.1
255,USD,[2],3,instagram,2022-04-17 06:27:50,115,250,15.0
256,USD,[14],2,direct,2022-04-17 09:01:10,128,450,63.00000000000001
257,USD,"[21, 6, 36, 5]",1,twitter,2022-04-17 09:29:23,514,139,25.02
258,USD,"[7, 7]",1,ppc,2022-04-17 10:23:44,93,190,34.199999999999996
259,USD,[28],4,organic,2022-04-17 11:15:49,269,75,16.5
260,USD,"[6, 34]",2,instagram,2022-04-17 11:42:30,598,25,3.5000000000000004
261,USD,"[7, 33, 10]",3,ppc,2022-04-17 13:14:13,645,155,9.299999999999999
262,USD,"[21, 40]",6,instagram,2022-04-17 14:43:08,587,78,10.920000000000002
263,USD,[26],4,organic,2022-04-17 15:19:22,323,150,33.0
264,USD,"[36, 31]",3,facebook,2022-04-18 09:23:34,148,55,3.3
265,USD,"[26, 23, 40]",3,facebook,2022-04-18 20:40:08,113,259,15.54
266,USD,"[32, 19]",6,facebook,2022-04-19 01:37:26,645,118,16.520000000000003
267,USD,"[19, 28]",3,ppc,2022-04-19 07:16:07,272,78,4.68
268,USD,"[39, 6, 1, 9]",4,direct,2022-04-19 09:13:25,679,305,67.1
269,USD,"[11, 31, 10, 6]",1,facebook,2022-04-19 09:18:54,115,140,25.2
270,USD,[22],5,facebook,2022-04-19 13:43:25,349,75,6.0
271,USD,"[1, 25, 31]",4,ppc,2022-04-19 13:47:05,306,329,72.38
272,USD,[14],3,organic,2022-04-19 14:35:18,618,450,27.0
273,USD,"[40, 10]",1,ppc,2022-04-19 18:50:51,277,64,11.52
274,USD,"[13, 1]",3,instagram,2022-04-20 02:09:56,270,229,13.74
275,USD,[14],4,ppc,2022-04-20 03:18:51,213,450,99.0
276,USD,"[5, 25, 5]",4,ppc,2022-04-20 03:51:32,730,179,39.38
277,USD,"[21, 1]",4,facebook,2022-04-20 05:16:47,372,279,61.38
278,USD,"[40, 38]",5,ppc,2022-04-20 11:36:28,291,49,3.92
279,USD,[30],2,facebook,2022-04-20 15:44:09,4,6,0.8400000000000001
280,USD,[13],4,ppc,2022-04-20 16:51:56,701,4,0.88
281,USD,"[6, 27]",4,facebook,2022-04-20 19:08:20,554,70,15.4
282,USD,"[32, 26]",3,instagram,2022-04-21 00:03:58,301,265,15.899999999999999
283,USD,[20],3,ppc,2022-04-21 11:49:13,475,17,1.02
284,USD,"[26, 16]",5,ppc,2022-04-21 15:43:06,275,270,21.6
285,USD,"[18, 33, 21]",3,ppc,2022-04-21 16:32:24,427,77,4.62
286,USD,[22],6,facebook,2022-04-21 19:04:15,361,75,10.500000000000002
287,USD,[30],3,facebook,2022-04-21 20:33:33,509,6,0.36
288,USD,[5],6,facebook,2022-04-21 22:55:43,709,50,7.000000000000001
289,USD,"[15, 11, 11, 32]",3,direct,2022-04-22 00:24:01,344,335,20.099999999999998
290,USD,"[36, 32, 2]",5,ppc,2022-04-22 03:12:28,159,395,31.6
291,USD,"[29, 32]",5,ppc,2022-04-22 03:59:46,705,145,11.6
292,USD,[26],5,ppc,2022-04-22 04:20:57,354,150,12.0
293,USD,"[7, 31]",4,organic,2022-04-22 08:19:50,304,120,26.4
294,USD,[40],5,twitter,2022-04-22 10:33:09,49,24,1.92
295,USD,[18],3,ppc,2022-04-22 13:14:09,182,3,0.18
296,USD,[40],4,direct,2022-04-22 13:55:06,554,24,5.28
297,USD,[9],3,instagram,2022-04-22 14:22:05,41,60,3.5999999999999996
298,USD,"[33, 28, 13]",1,direct,2022-04-22 14:31:24,680,99,17.82
299,USD,[20],3,instagram,2022-04-22 16:58:35,638,17,1.02
300,USD,[17],4,ppc,2022-04-23 03:23:30,690,3,0.66
301,USD,[6],1,instagram,2022-04-23 05:08:55,35,5,0.8999999999999999
302,USD,"[21, 6, 30]",4,facebook,2022-04-23 06:15:56,473,65,14.3
303,USD,"[33, 26, 33, 8]",3,facebook,2022-04-23 12:12:57,572,215,12.9
304,USD,"[21, 29, 40]",4,ppc,2022-04-23 14:44:23,602,108,23.76
305,USD,"[21, 34, 13]",5,ppc,2022-04-23 17:42:47,602,78,6.24
306,USD,"[37, 6, 29]",4,instagram,2022-04-23 19:45:33,432,65,14.3
307,USD,"[33, 23, 9]",5,facebook,2022-04-23 20:54:42,99,165,13.200000000000001
308,USD,"[7, 16, 31]",3,ppc,2022-04-23 20:56:33,390,240,14.399999999999999
309,USD,"[1, 33, 12]",5,facebook,2022-04-24 02:21:17,497,249,19.92
310,USD,[40],4,twitter,2022-04-24 02:38:07,439,24,5.28
311,USD,[17],4,ppc,2022-04-24 04:47:21,636,3,0.66
312,USD,"[28, 2, 40]",4,instagram,2022-04-24 10:56:11,64,349,76.78
313,USD,[19],3,instagram,2022-04-24 11:25:52,653,3,0.18
314,USD,"[26, 26, 39, 23]",3,direct,2022-04-24 11:50:30,720,400,24.0
315,USD,[13],1,instagram,2022-04-24 13:12:10,713,4,0.72
316,USD,[30],5,facebook,2022-04-24 19:31:22,655,6,0.48
317,USD,[10],2,ppc,2022-04-24 21:27:56,490,40,5.6000000000000005
318,USD,[9],6,facebook,2022-04-24 21:55:34,44,60,8.4
319,USD,"[29, 6]",1,ppc,2022-04-24 21:57:24,562,35,6.3
320,USD,[36],3,organic,2022-04-25 01:42:55,702,30,1.7999999999999998
321,USD,"[31, 1, 4]",3,organic,2022-04-25 03:05:06,135,280,16.8
322,USD,"[34, 32]",3,ppc,2022-04-25 03:25:33,505,135,8.1
323,USD,"[22, 1, 1]",3,instagram,2022-04-25 04:25:42,329,525,31.5
324,USD,"[16, 11, 8, 2]",4,ppc,2022-04-25 05:31:40,555,465,102.3
325,USD,"[36, 29]",5,organic,2022-04-25 09:03:38,724,60,4.8
326,USD,[37],6,instagram,2022-04-25 09:18:20,482,30,4.2
327,USD,[30],3,instagram,2022-04-25 09:29:08,148,6,0.36
328,USD,[16],2,facebook,2022-04-25 09:59:32,508,120,16.8
329,USD,"[29, 22]",5,instagram,2022-04-25 13:32:46,521,105,8.4
330,USD,[12],4,direct,2022-04-25 16:54:18,587,4,0.88
331,USD,[18],4,ppc,2022-04-26 00:46:18,434,3,0.66
332,USD,[38],1,facebook,2022-04-26 02:45:56,129,25,4.5
333,USD,[38],4,facebook,2022-04-26 04:34:18,224,25,5.5
334,USD,[15],3,ppc,2022-04-26 12:47:55,25,80,4.8
335,USD,[1],6,facebook,2022-04-26 13:41:43,709,225,31.500000000000004
336,USD,"[1, 27, 2]",3,ppc,2022-04-26 14:35:19,369,540,32.4
337,USD,"[5, 36, 36, 21]",4,ppc,2022-04-26 15:23:22,100,164,36.08
338,USD,"[21, 1, 12, 6]",3,direct,2022-04-26 17:47:02,346,288,17.28
339,USD,"[17, 33]",3,facebook,2022-04-26 21:49:38,229,23,1.38
340,USD,[7],4,instagram,2022-04-26 22:49:52,766,95,20.9
341,USD,[5],4,organic,2022-04-27 04:30:28,599,50,11.0
342,USD,[25],5,ppc,2022-04-27 06:37:52,261,79,6.32
343,USD,[12],3,facebook,2022-04-27 07:55:11,382,4,0.24
344,USD,"[1, 39]",4,instagram,2022-04-27 11:47:30,453,240,52.8
345,USD,"[29, 21]",6,instagram,2022-04-27 14:04:53,726,84,11.760000000000002
346,USD,[34],6,instagram,2022-04-27 15:04:52,113,20,2.8000000000000003
347,USD,[22],3,facebook,2022-04-27 15:18:12,134,75,4.5
348,USD,[15],3,facebook,2022-04-27 17:26:44,627,80,4.8
349,USD,[40],3,instagram,2022-04-27 19:11:39,113,24,1.44
350,USD,"[37, 40]",5,instagram,2022-04-27 19:14:38,280,54,4.32
351,USD,[27],3,instagram,2022-04-27 19:28:38,38,65,3.9
